region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,10331 (5238 -- 16668),10331,10567,3516,5238,8085,9380,11301,12727,16668,New confirmed cases by infection date,Likely decreasing,0.94
New York,6597 (4433 -- 11140),6597,7019,2226,4433,5562,6173,7049,7944,11140,New confirmed cases by infection date,Likely decreasing,0.74
California,5811 (3188 -- 11863),5811,6413,2816,3188,4581,5341,6357,7476,11863,New confirmed cases by infection date,Likely decreasing,0.88
Florida,5579 (3722 -- 8549),5579,5801,1608,3722,4747,5243,5939,6584,8549,New confirmed cases by infection date,Likely decreasing,0.87
North Carolina,4007 (2135 -- 6991),4007,4204,1542,2135,3144,3666,4366,5024,6991,New confirmed cases by infection date,Likely decreasing,0.86
New Jersey,3090 (1419 -- 8120),3090,3733,3045,1419,2234,2734,3487,4366,8120,New confirmed cases by infection date,Likely decreasing,0.62
Pennsylvania,2822 (1647 -- 4416),2822,2910,901,1647,2353,2647,2982,3334,4416,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,2255 (1326 -- 3603),2255,2333,732,1326,1823,2066,2422,2743,3603,New confirmed cases by infection date,Decreasing,0.98
South Carolina,2155 (1421 -- 3111),2155,2198,533,1421,1837,2029,2282,2488,3111,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,2115 (1290 -- 3294),2115,2181,649,1290,1753,1972,2241,2509,3294,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,1941 (1267 -- 3034),1941,2018,565,1267,1634,1815,2070,2308,3034,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,1691 (939 -- 3381),1691,1858,823,939,1334,1546,1839,2157,3381,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,1567 (890 -- 3167),1567,1740,794,890,1238,1436,1713,2018,3167,New confirmed cases by infection date,Likely decreasing,0.77
Kentucky,1468 (742 -- 2704),1468,1572,693,742,1157,1345,1591,1862,2704,New confirmed cases by infection date,Likely decreasing,0.77
Massachusetts,1410 (912 -- 2148),1410,1458,392,912,1199,1326,1502,1661,2148,New confirmed cases by infection date,Decreasing,0.96
