region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arkansas,13148 (2778 -- 73389),13148,22334,27187,2778,7080,10578,16659,26376,73389,New confirmed cases by infection date,Increasing,0.0058
New York,8086 (5525 -- 12326),8086,8398,2137,5525,6940,7622,8584,9484,12326,New confirmed cases by infection date,Likely increasing,0.34
Texas,5196 (2818 -- 14690),5196,6526,4640,2818,3957,4676,5853,7343,14690,New confirmed cases by infection date,Likely decreasing,0.64
Florida,3856 (2560 -- 5617),3856,3936,950,2560,3283,3635,4093,4472,5617,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,3615 (2190 -- 6593),3615,3906,1452,2190,2935,3317,3935,4539,6593,New confirmed cases by infection date,Likely increasing,0.23
New Jersey,3111 (1559 -- 6847),3111,3524,1807,1559,2400,2816,3453,4168,6847,New confirmed cases by infection date,Stable,0.49
California,3008 (1742 -- 5295),3008,3207,1179,1742,2443,2800,3257,3736,5295,New confirmed cases by infection date,Likely decreasing,0.88
Pennsylvania,2309 (1542 -- 4288),2309,2529,905,1542,1955,2158,2496,2856,4288,New confirmed cases by infection date,Stable,0.55
North Carolina,2037 (1170 -- 3772),2037,2197,862,1170,1646,1879,2209,2543,3772,New confirmed cases by infection date,Likely decreasing,0.84
Massachusetts,1884 (1146 -- 3345),1884,2017,729,1146,1529,1735,2034,2344,3345,New confirmed cases by infection date,Likely increasing,0.32
Illinois,1405 (938 -- 2446),1405,1513,513,938,1177,1310,1520,1722,2446,New confirmed cases by infection date,Likely decreasing,0.7
Ohio,1339 (946 -- 2045),1339,1394,350,946,1154,1264,1419,1572,2045,New confirmed cases by infection date,Likely decreasing,0.87
South Carolina,1167 (721 -- 1706),1167,1187,310,721,990,1098,1236,1367,1706,New confirmed cases by infection date,Decreasing,0.97
Colorado,1051 (763 -- 1917),1051,1168,460,763,894,977,1143,1312,1917,New confirmed cases by infection date,Stable,0.54
Virginia,1002 (660 -- 1588),1002,1047,293,660,849,940,1071,1195,1588,New confirmed cases by infection date,Likely decreasing,0.94
Connecticut,944 (532 -- 1998),944,1074,585,532,744,860,1047,1224,1998,New confirmed cases by infection date,Likely decreasing,0.73
Maryland,852 (525 -- 1481),852,908,313,525,695,787,921,1050,1481,New confirmed cases by infection date,Likely increasing,0.33
Michigan,826 (604 -- 1370),826,884,268,604,727,787,871,962,1370,New confirmed cases by infection date,Likely decreasing,0.9
Arizona,784 (401 -- 1719),784,892,457,401,603,706,873,1051,1719,New confirmed cases by infection date,Likely decreasing,0.79
Tennessee,776 (403 -- 1533),776,848,396,403,601,710,853,1003,1533,New confirmed cases by infection date,Likely decreasing,0.84
Minnesota,764 (394 -- 1461),764,826,348,394,589,692,844,988,1461,New confirmed cases by infection date,Stable,0.55
Louisiana,607 (310 -- 1336),607,692,387,310,460,544,673,809,1336,New confirmed cases by infection date,Likely decreasing,0.84
Kentucky,585 (314 -- 1090),585,629,266,314,461,535,634,733,1090,New confirmed cases by infection date,Likely decreasing,0.92
Indiana,573 (373 -- 956),573,607,185,373,483,536,614,697,956,New confirmed cases by infection date,Likely decreasing,0.82
Wisconsin,572 (347 -- 1035),572,618,229,347,466,528,624,722,1035,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,564 (356 -- 1165),564,634,275,356,457,516,616,729,1165,New confirmed cases by infection date,Likely decreasing,0.78
Washington,493 (266 -- 961),493,540,242,266,392,451,542,631,961,New confirmed cases by infection date,Likely decreasing,0.86
Kansas,467 (189 -- 1216),467,580,651,189,328,411,540,682,1216,New confirmed cases by infection date,Likely decreasing,0.83
Iowa,417 (259 -- 753),417,449,162,259,340,386,452,521,753,New confirmed cases by infection date,Likely decreasing,0.7
Utah,406 (238 -- 667),406,425,135,238,332,377,438,497,667,New confirmed cases by infection date,Likely decreasing,0.9
Mississippi,388 (238 -- 787),388,440,203,238,313,357,426,510,787,New confirmed cases by infection date,Likely decreasing,0.68
Rhode Island,366 (204 -- 875),366,432,251,204,288,333,407,492,875,New confirmed cases by infection date,Likely decreasing,0.66
Oklahoma,344 (224 -- 559),344,362,108,224,290,323,367,412,559,New confirmed cases by infection date,Decreasing,0.97
Missouri,318 (206 -- 532),318,337,107,206,268,298,340,383,532,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,291 (170 -- 557),291,317,132,170,231,266,316,368,557,New confirmed cases by infection date,Stable,0.41
Oregon,279 (189 -- 472),279,297,91,189,239,263,298,334,472,New confirmed cases by infection date,Likely decreasing,0.78
West Virginia,272 (174 -- 470),272,291,99,174,223,253,294,332,470,New confirmed cases by infection date,Stable,0.49
Idaho,271 (195 -- 425),271,286,77,195,236,257,288,318,425,New confirmed cases by infection date,Likely decreasing,0.74
Nevada,268 (169 -- 499),268,294,114,169,219,247,293,342,499,New confirmed cases by infection date,Likely decreasing,0.72
New Mexico,241 (139 -- 422),241,257,95,139,195,223,260,298,422,New confirmed cases by infection date,Likely decreasing,0.73
Maine,230 (115 -- 531),230,265,139,115,171,204,261,320,531,New confirmed cases by infection date,Likely increasing,0.15
New Hampshire,210 (116 -- 335),210,216,67,116,172,196,225,253,335,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,206 (135 -- 355),206,221,75,135,178,195,218,243,355,New confirmed cases by infection date,Likely decreasing,0.84
Alaska,192 (120 -- 318),192,203,66,120,160,179,207,234,318,New confirmed cases by infection date,Stable,0.47
South Dakota,139 (77 -- 232),139,145,48,77,112,128,150,171,232,New confirmed cases by infection date,Stable,0.55
Puerto Rico,132 (82 -- 234),132,142,53,82,110,123,142,163,234,New confirmed cases by infection date,Likely decreasing,0.87
District of Columbia,129 (80 -- 265),129,146,65,80,104,119,143,170,265,New confirmed cases by infection date,Likely increasing,0.37
Montana,129 (90 -- 177),129,131,29,90,115,124,135,144,177,New confirmed cases by infection date,Likely decreasing,0.94
Vermont,89 (55 -- 138),89,92,27,55,74,83,95,106,138,New confirmed cases by infection date,Likely decreasing,0.76
Wyoming,86 (46 -- 234),86,106,65,46,66,77,98,124,234,New confirmed cases by infection date,Likely decreasing,0.6
North Dakota,65 (31 -- 122),65,69,28,31,51,60,71,82,122,New confirmed cases by infection date,Likely decreasing,0.67
Hawaii,49 (27 -- 105),49,56,29,27,38,45,55,66,105,New confirmed cases by infection date,Stable,0.43
Virgin Islands,8 (2 -- 23),8,10,10,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.68
Arkansas,2.7 (1.5 -- 5.2),2.7,2.9,1.2,1.5,2.1,2.5,3,3.5,5.2,Effective reproduction no.,Increasing,0.0058
Maine,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Georgia,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Maryland,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Massachusetts,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Alaska,1 (0.87 -- 1.2),1,1,0.093,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Delaware,1 (0.85 -- 1.3),1,1,0.15,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
District of Columbia,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hawaii,1 (0.84 -- 1.3),1,1,0.16,0.84,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
New Jersey,1 (0.77 -- 1.3),1,1,0.18,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
New York,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Northern Mariana Islands,1 (0.76 -- 1.4),1,1,0.21,0.76,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.48
West Virginia,1 (0.86 -- 1.2),1,1,0.12,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Colorado,0.99 (0.91 -- 1.2),0.99,1,0.11,0.91,0.95,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Pennsylvania,0.99 (0.85 -- 1.3),0.99,1,0.13,0.85,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
South Dakota,0.99 (0.77 -- 1.2),0.99,0.98,0.12,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Minnesota,0.98 (0.71 -- 1.3),0.98,0.99,0.19,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Virgin Islands,0.97 (0.7 -- 1.2),0.97,0.96,0.16,0.7,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Wyoming,0.97 (0.79 -- 1.3),0.97,1,0.16,0.79,0.91,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Idaho,0.96 (0.88 -- 1.1),0.96,0.97,0.068,0.88,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
North Dakota,0.96 (0.7 -- 1.2),0.96,0.95,0.14,0.7,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Wisconsin,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Illinois,0.95 (0.84 -- 1.2),0.95,0.97,0.1,0.84,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Iowa,0.95 (0.81 -- 1.2),0.95,0.96,0.11,0.81,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Rhode Island,0.95 (0.81 -- 1.3),0.95,0.98,0.14,0.81,0.89,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Vermont,0.95 (0.82 -- 1.1),0.95,0.96,0.085,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Connecticut,0.94 (0.82 -- 1.2),0.94,0.96,0.12,0.82,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mississippi,0.94 (0.8 -- 1.2),0.94,0.97,0.14,0.8,0.88,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Texas,0.94 (0.78 -- 1.4),0.94,0.99,0.19,0.78,0.87,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Michigan,0.93 (0.88 -- 1),0.93,0.94,0.057,0.88,0.91,0.92,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Nevada,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.87,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
New Mexico,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Oregon,0.93 (0.83 -- 1.1),0.93,0.95,0.092,0.83,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Montana,0.92 (0.84 -- 1),0.92,0.92,0.054,0.84,0.9,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Nebraska,0.92 (0.82 -- 1.1),0.92,0.93,0.089,0.82,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Florida,0.91 (0.78 -- 1),0.91,0.91,0.08,0.78,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Kansas,0.91 (0.73 -- 1.2),0.91,0.92,0.15,0.73,0.84,0.88,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
New Hampshire,0.91 (0.71 -- 1.1),0.91,0.9,0.1,0.71,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
North Carolina,0.91 (0.78 -- 1.1),0.91,0.92,0.099,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
