region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,2167 (640 -- 8745),2167,3200,4159,640,1289,1815,2641,3770,8745,New confirmed cases by infection date,Likely decreasing,0.84
Washington,1969 (309 -- 26746),1969,8720,62975,309,882,1438,2812,5173,26746,New confirmed cases by infection date,Stable,0.4
Texas,1848 (577 -- 8059),1848,2850,3501,577,1163,1542,2301,3236,8059,New confirmed cases by infection date,Likely decreasing,0.79
New Jersey,1420 (721 -- 2951),1420,1579,750,721,1076,1281,1567,1885,2951,New confirmed cases by infection date,Likely increasing,0.3
New York,1366 (510 -- 3881),1366,1680,1356,510,916,1175,1581,2016,3881,New confirmed cases by infection date,Likely decreasing,0.65
Alabama,1042 (217 -- 9980),1042,2854,10670,217,526,787,1381,2381,9980,New confirmed cases by infection date,Stable,0.47
Idaho,777 (221 -- 2943),777,1119,1280,221,471,642,947,1313,2943,New confirmed cases by infection date,Likely decreasing,0.75
North Carolina,761 (158 -- 4991),761,1565,3661,158,395,587,984,1517,4991,New confirmed cases by infection date,Likely decreasing,0.79
Virginia,718 (443 -- 1252),718,765,259,443,584,662,775,891,1252,New confirmed cases by infection date,Likely decreasing,0.87
Colorado,709 (193 -- 3324),709,1134,1621,193,417,584,880,1236,3324,New confirmed cases by infection date,Likely decreasing,0.69
Connecticut,666 (222 -- 2817),666,1098,2794,222,418,561,819,1178,2817,New confirmed cases by infection date,Likely increasing,0.37
Pennsylvania,647 (279 -- 1701),647,782,528,279,459,573,749,950,1701,New confirmed cases by infection date,Likely decreasing,0.81
Florida,627 (139 -- 3897),627,1258,2885,139,336,502,810,1286,3897,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,596 (165 -- 2565),596,902,1046,165,353,487,733,1060,2565,New confirmed cases by infection date,Likely decreasing,0.89
Illinois,562 (153 -- 2505),562,902,1448,153,326,460,682,953,2505,New confirmed cases by infection date,Likely decreasing,0.88
Georgia,524 (160 -- 2268),524,820,1188,160,319,436,635,904,2268,New confirmed cases by infection date,Likely decreasing,0.78
Massachusetts,495 (154 -- 1874),495,713,1106,154,303,409,603,838,1874,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,481 (187 -- 1542),481,625,551,187,316,414,562,731,1542,New confirmed cases by infection date,Likely decreasing,0.8
