region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,133433000 (17923900 -- 589720000),133433000,192083000,210781000,17923900,62706700,101918000,170989000,243852000,589720000,New confirmed cases by infection date,Increasing,0
Florida,75117400 (4170590 -- 452192000),75117400,136437000,213706000,4170590,27203300,53092200,100233000,164023000,452192000,New confirmed cases by infection date,Increasing,0
Maine,893638 (67892 -- 7060690),893638,1932920,2932420,67892,320238,624291,1315410,2349440,7060690,New confirmed cases by infection date,Increasing,0
New York,7327 (4745 -- 10515),7327,7449,1768,4745,6301,6960,7739,8519,10515,New confirmed cases by infection date,Likely increasing,0.3
Pennsylvania,6825 (4110 -- 10761),6825,7066,2094,4110,5739,6380,7292,8127,10761,New confirmed cases by infection date,Likely increasing,0.33
Ohio,6693 (3892 -- 11123),6693,7008,2315,3892,5410,6215,7230,8194,11123,New confirmed cases by infection date,Likely increasing,0.28
Michigan,4442 (1539 -- 21385),4442,7181,10893,1539,2868,3764,5419,7675,21385,New confirmed cases by infection date,Likely increasing,0.38
Minnesota,4245 (2256 -- 6647),4245,4325,1389,2256,3428,3950,4534,5069,6647,New confirmed cases by infection date,Likely increasing,0.28
Illinois,3949 (2121 -- 11092),3949,4949,3507,2121,2989,3554,4486,5618,11092,New confirmed cases by infection date,Likely increasing,0.33
Arizona,3815 (2360 -- 6678),3815,4105,1459,2360,3136,3528,4165,4746,6678,New confirmed cases by infection date,Likely increasing,0.31
California,3579 (1832 -- 6531),3579,3823,1527,1832,2831,3284,3915,4530,6531,New confirmed cases by infection date,Likely decreasing,0.79
Colorado,3164 (1650 -- 5454),3164,3333,1272,1650,2543,2918,3427,3925,5454,New confirmed cases by infection date,Likely increasing,0.33
New Jersey,3120 (2262 -- 4255),3120,3176,607,2262,2760,2986,3265,3541,4255,New confirmed cases by infection date,Likely increasing,0.065
Indiana,2994 (1449 -- 7771),2994,3642,2546,1449,2190,2621,3410,4314,7771,New confirmed cases by infection date,Likely increasing,0.37
Wisconsin,2830 (947 -- 7242),2830,3488,5115,947,1840,2421,3267,4124,7242,New confirmed cases by infection date,Stable,0.55
Massachusetts,2609 (1485 -- 6989),2609,3254,2506,1485,2030,2361,2915,3559,6989,New confirmed cases by infection date,Likely increasing,0.21
Missouri,2516 (1442 -- 4609),2516,2732,1096,1442,2019,2294,2759,3220,4609,New confirmed cases by infection date,Likely increasing,0.17
Texas,2148 (1299 -- 3998),2148,2348,921,1299,1759,1984,2327,2719,3998,New confirmed cases by infection date,Likely decreasing,0.77
Utah,1435 (693 -- 2627),1435,1538,700,693,1120,1312,1582,1818,2627,New confirmed cases by infection date,Stable,0.53
New Mexico,1295 (638 -- 3222),1295,1975,4470,638,1000,1172,1442,1755,3222,New confirmed cases by infection date,Likely increasing,0.32
Virginia,1259 (783 -- 1803),1259,1269,310,783,1052,1184,1332,1465,1803,New confirmed cases by infection date,Likely decreasing,0.78
North Carolina,1086 (489 -- 2736),1086,1297,966,489,802,972,1205,1484,2736,New confirmed cases by infection date,Likely decreasing,0.79
Washington,1036 (440 -- 2090),1036,1128,598,440,770,934,1147,1351,2090,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,973 (491 -- 2474),973,1167,787,491,747,880,1088,1299,2474,New confirmed cases by infection date,Likely increasing,0.2
Kentucky,956 (357 -- 3128),956,1268,1226,357,646,829,1123,1485,3128,New confirmed cases by infection date,Stable,0.58
Connecticut,938 (479 -- 2700),938,1205,1003,479,686,829,1077,1405,2700,New confirmed cases by infection date,Likely increasing,0.14
Maryland,919 (631 -- 1556),919,987,304,631,781,865,989,1122,1556,New confirmed cases by infection date,Likely increasing,0.37
Kansas,889 (400 -- 2735),889,1175,1118,400,651,781,1024,1343,2735,New confirmed cases by infection date,Stable,0.49
Nebraska,784 (441 -- 1290),784,817,294,441,645,735,835,933,1290,New confirmed cases by infection date,Stable,0.45
Tennessee,747 (192 -- 3765),747,1292,3439,192,455,604,926,1343,3765,New confirmed cases by infection date,Stable,0.58
Georgia,663 (332 -- 1918),663,862,770,332,502,600,753,939,1918,New confirmed cases by infection date,Likely decreasing,0.79
West Virginia,644 (266 -- 1697),644,783,568,266,452,562,741,927,1697,New confirmed cases by infection date,Likely decreasing,0.63
Oregon,588 (302 -- 1061),588,619,248,302,463,536,638,725,1061,New confirmed cases by infection date,Likely decreasing,0.88
Oklahoma,508 (267 -- 1173),508,593,388,267,398,464,559,669,1173,New confirmed cases by infection date,Likely decreasing,0.77
Nevada,494 (219 -- 1001),494,540,310,219,370,443,547,640,1001,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,489 (306 -- 717),489,497,127,306,406,460,522,580,717,New confirmed cases by infection date,Likely decreasing,0.7
South Carolina,487 (249 -- 1073),487,553,338,249,372,438,539,657,1073,New confirmed cases by infection date,Likely decreasing,0.67
Rhode Island,446 (243 -- 1166),446,547,377,243,335,395,500,630,1166,New confirmed cases by infection date,Likely increasing,0.25
Vermont,414 (253 -- 770),414,450,187,253,345,384,445,510,770,New confirmed cases by infection date,Likely increasing,0.14
Delaware,358 (226 -- 612),358,380,128,226,296,334,384,439,612,New confirmed cases by infection date,Likely increasing,0.37
South Dakota,338 (168 -- 691),338,376,217,168,262,311,369,433,691,New confirmed cases by infection date,Stable,0.57
North Dakota,334 (242 -- 441),334,337,61,242,296,320,350,376,441,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,267 (91 -- 773),267,329,274,91,173,226,307,396,773,New confirmed cases by infection date,Likely decreasing,0.87
Alabama,251 (113 -- 460),251,265,119,113,192,229,274,315,460,New confirmed cases by infection date,Likely decreasing,0.94
Montana,240 (92 -- 572),240,274,171,92,167,209,272,337,572,New confirmed cases by infection date,Likely decreasing,0.9
Louisiana,234 (121 -- 654),234,291,223,121,176,209,264,328,654,New confirmed cases by infection date,Likely decreasing,0.81
Alaska,230 (103 -- 565),230,271,171,103,169,207,262,324,565,New confirmed cases by infection date,Likely decreasing,0.83
Mississippi,192 (117 -- 429),192,221,111,117,155,176,211,251,429,New confirmed cases by infection date,Likely decreasing,0.83
Wyoming,144 (58 -- 306),144,158,81,58,103,127,162,197,306,New confirmed cases by infection date,Likely decreasing,0.9
Northern Mariana Islands,85 (18 -- 413),85,144,241,18,47,68,107,162,413,New confirmed cases by infection date,Likely increasing,0.074
Hawaii,79 (46 -- 127),79,82,25,46,64,73,85,97,127,New confirmed cases by infection date,Likely decreasing,0.82
District of Columbia,67 (32 -- 155),67,77,48,32,51,60,73,88,155,New confirmed cases by infection date,Likely decreasing,0.74
Puerto Rico,55 (22 -- 111),55,60,28,22,39,49,63,75,111,New confirmed cases by infection date,Likely decreasing,0.91
Guam,10 (2 -- 38),10,14,16,2,5,8,12,17,38,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,8.1 (4.7 -- 9.8),8.1,7.8,1.6,4.7,6.6,7.5,8.5,9.2,9.8,Effective reproduction no.,Increasing,0
Florida,7.5 (3.8 -- 9.8),7.5,7.2,1.9,3.8,5.8,6.9,8,8.8,9.8,Effective reproduction no.,Increasing,0
Maine,5 (2.4 -- 9.1),5,5.3,2,2.4,3.8,4.6,5.6,6.7,9.1,Effective reproduction no.,Increasing,0
Virgin Islands,5 (2 -- 18),5,8,16,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.79
Northern Mariana Islands,1.4 (0.93 -- 1.9),1.4,1.4,0.31,0.93,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.074
Connecticut,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Missouri,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
New Jersey,1.1 (0.99 -- 1.2),1.1,1.1,0.074,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.065
Ohio,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Arizona,1 (0.89 -- 1.1),1,1,0.078,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Colorado,1 (0.88 -- 1.1),1,1,0.074,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Delaware,1 (0.88 -- 1.2),1,1,0.097,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Illinois,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Indiana,1 (0.86 -- 1.3),1,1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kansas,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Maryland,1 (0.93 -- 1.2),1,1,0.075,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Massachusetts,1 (0.94 -- 1.3),1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Michigan,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Minnesota,1 (0.89 -- 1.1),1,1,0.068,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Nebraska,1 (0.85 -- 1.1),1,1,0.082,0.85,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
New Hampshire,1 (0.93 -- 1.3),1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
New Mexico,1 (0.84 -- 1.2),1,1,0.16,0.84,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
New York,1 (0.88 -- 1.1),1,1,0.083,0.88,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Pennsylvania,1 (0.86 -- 1.2),1,1,0.093,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rhode Island,1 (0.93 -- 1.3),1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
