region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10629 (5022 -- 21531),10629,11621,5354,5022,7941,9554,11857,14168,21531,New confirmed cases by infection date,Likely increasing,0.25
Florida,6886 (4322 -- 11968),6886,7397,2576,4322,5709,6390,7447,8528,11968,New confirmed cases by infection date,Likely increasing,0.25
Pennsylvania,5307 (3745 -- 7328),5307,5391,1085,3745,4663,5050,5569,6019,7328,New confirmed cases by infection date,Likely increasing,0.33
New York,5227 (3118 -- 7817),5227,5319,1484,3118,4275,4851,5621,6277,7817,New confirmed cases by infection date,Likely decreasing,0.9
Illinois,4586 (2897 -- 7030),4586,4734,1300,2897,3865,4290,4882,5425,7030,New confirmed cases by infection date,Likely increasing,0.16
California,4156 (2700 -- 6490),4156,4317,1224,2700,3501,3885,4418,4930,6490,New confirmed cases by infection date,Likely increasing,0.13
Texas,3601 (2109 -- 6939),3601,3987,1725,2109,2916,3312,3923,4613,6939,New confirmed cases by infection date,Stable,0.4
New Jersey,3127 (1448 -- 5843),3127,3344,1459,1448,2350,2829,3467,4073,5843,New confirmed cases by infection date,Likely decreasing,0.73
Minnesota,3015 (1644 -- 5057),3015,3157,1128,1644,2396,2773,3272,3738,5057,New confirmed cases by infection date,Likely increasing,0.2
Ohio,2812 (1637 -- 4892),2812,2980,1038,1637,2266,2585,3063,3524,4892,New confirmed cases by infection date,Likely increasing,0.24
Massachusetts,2251 (1100 -- 4182),2251,2399,957,1100,1749,2052,2494,2897,4182,New confirmed cases by infection date,Stable,0.57
Puerto Rico,2034 (1076 -- 4130),2034,2252,1042,1076,1560,1841,2258,2698,4130,New confirmed cases by infection date,Increasing,0.015
Colorado,2031 (1337 -- 3270),2031,2134,618,1337,1722,1909,2171,2442,3270,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,2006 (1082 -- 4473),2006,2312,1239,1082,1503,1808,2261,2770,4473,New confirmed cases by infection date,Stable,0.52
Virginia,1862 (1223 -- 2987),1862,1956,565,1223,1578,1749,1986,2226,2987,New confirmed cases by infection date,Likely increasing,0.25
Connecticut,1696 (648 -- 3783),1696,1900,1205,648,1220,1491,1902,2303,3783,New confirmed cases by infection date,Stable,0.46
Indiana,1695 (1188 -- 2467),1695,1746,411,1188,1461,1605,1788,1967,2467,New confirmed cases by infection date,Likely increasing,0.075
Georgia,1694 (1019 -- 3602),1694,1915,927,1019,1373,1562,1836,2167,3602,New confirmed cases by infection date,Likely increasing,0.27
Maryland,1410 (990 -- 1986),1410,1433,309,990,1221,1334,1474,1606,1986,New confirmed cases by infection date,Stable,0.54
Washington,1311 (641 -- 2832),1311,1472,756,641,991,1180,1461,1755,2832,New confirmed cases by infection date,Likely increasing,0.28
Wisconsin,1255 (761 -- 2026),1255,1312,432,761,1027,1164,1348,1514,2026,New confirmed cases by infection date,Likely increasing,0.14
South Carolina,1023 (567 -- 1799),1023,1085,394,567,820,942,1115,1285,1799,New confirmed cases by infection date,Stable,0.55
Arizona,962 (451 -- 2089),962,1080,575,451,711,855,1076,1303,2089,New confirmed cases by infection date,Likely increasing,0.28
Tennessee,954 (504 -- 2063),954,1079,575,504,728,862,1054,1259,2063,New confirmed cases by infection date,Stable,0.53
Rhode Island,878 (409 -- 2460),878,1098,854,409,644,777,996,1258,2460,New confirmed cases by infection date,Likely increasing,0.2
Nevada,861 (457 -- 1689),861,944,445,457,662,780,949,1109,1689,New confirmed cases by infection date,Likely increasing,0.052
Oregon,754 (487 -- 1125),754,772,198,487,636,705,799,880,1125,New confirmed cases by infection date,Likely increasing,0.095
Louisiana,689 (319 -- 1653),689,801,479,319,508,611,773,959,1653,New confirmed cases by infection date,Stable,0.41
Oklahoma,685 (341 -- 1439),685,765,378,341,519,618,766,914,1439,New confirmed cases by infection date,Likely increasing,0.25
Missouri,684 (158 -- 3527),684,1219,3091,158,403,559,860,1254,3527,New confirmed cases by infection date,Stable,0.55
Kentucky,612 (360 -- 1179),612,674,278,360,488,562,672,791,1179,New confirmed cases by infection date,Likely increasing,0.39
Kansas,591 (234 -- 2016),591,797,826,234,396,507,689,910,2016,New confirmed cases by infection date,Likely increasing,0.19
Maine,583 (314 -- 1155),583,640,280,314,454,529,643,758,1155,New confirmed cases by infection date,Likely increasing,0.11
Iowa,557 (356 -- 846),557,574,152,356,470,526,593,655,846,New confirmed cases by infection date,Stable,0.41
Alabama,547 (227 -- 5460),547,1468,2663,227,309,406,768,1490,5460,New confirmed cases by infection date,Stable,0.4
New Hampshire,535 (290 -- 931),535,565,206,290,423,490,583,678,931,New confirmed cases by infection date,Likely increasing,0.3
Nebraska,411 (220 -- 669),411,426,142,220,331,381,442,499,669,New confirmed cases by infection date,Stable,0.42
New Mexico,411 (267 -- 695),411,438,139,267,342,383,443,503,695,New confirmed cases by infection date,Likely increasing,0.054
Delaware,388 (261 -- 582),388,401,100,261,332,366,412,453,582,New confirmed cases by infection date,Likely increasing,0.24
Utah,368 (231 -- 642),368,391,130,231,303,343,395,449,642,New confirmed cases by infection date,Stable,0.57
West Virginia,353 (225 -- 551),353,366,108,225,291,330,376,422,551,New confirmed cases by infection date,Likely decreasing,0.68
South Dakota,336 (198 -- 626),336,364,146,198,272,308,363,421,626,New confirmed cases by infection date,Likely increasing,0.16
Idaho,279 (155 -- 479),279,296,110,155,224,256,305,348,479,New confirmed cases by infection date,Likely decreasing,0.63
Arkansas,261 (114 -- 787),261,343,297,114,178,224,304,404,787,New confirmed cases by infection date,Likely increasing,0.22
Alaska,260 (153 -- 454),260,276,96,153,212,240,280,321,454,New confirmed cases by infection date,Likely increasing,0.3
North Dakota,174 (93 -- 282),174,179,59,93,138,160,187,211,282,New confirmed cases by infection date,Stable,0.42
Mississippi,164 (110 -- 306),164,182,69,110,135,152,179,209,306,New confirmed cases by infection date,Likely decreasing,0.68
Vermont,148 (73 -- 244),148,152,53,73,115,136,161,184,244,New confirmed cases by infection date,Likely decreasing,0.61
Montana,137 (90 -- 223),137,145,44,90,116,128,147,164,223,New confirmed cases by infection date,Stable,0.54
District of Columbia,101 (58 -- 164),101,105,34,58,83,94,108,121,164,New confirmed cases by infection date,Likely decreasing,0.69
Wyoming,84 (42 -- 188),84,96,51,42,63,75,94,115,188,New confirmed cases by infection date,Stable,0.44
Hawaii,79 (43 -- 140),79,84,31,43,62,72,86,100,140,New confirmed cases by infection date,Likely decreasing,0.79
Virgin Islands,7 (2 -- 33),7,12,25,2,5,6,9,12,33,New confirmed cases by infection date,Stable,0.54
Guam,3 (1 -- 12),3,4,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.32
Nevada,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.015
