region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1157290 (287330 -- 2739690),1157290,1293120,798271,287330,700613,967346,1340340,1725920,2739690,New confirmed cases by infection date,Increasing,0
New York,7064 (4901 -- 10188),7064,7248,1645,4901,6126,6678,7463,8178,10188,New confirmed cases by infection date,Stable,0.53
Florida,4145 (2772 -- 6064),4145,4248,1025,2772,3552,3916,4380,4802,6064,New confirmed cases by infection date,Likely decreasing,0.77
Texas,3658 (2009 -- 7109),3658,4012,1799,2009,2888,3324,4025,4679,7109,New confirmed cases by infection date,Likely decreasing,0.83
New Jersey,3583 (1674 -- 7473),3583,3962,2003,1674,2674,3219,3972,4747,7473,New confirmed cases by infection date,Stable,0.43
California,3207 (1763 -- 5844),3207,3426,1284,1763,2587,2956,3480,4019,5844,New confirmed cases by infection date,Likely decreasing,0.7
Minnesota,2726 (1228 -- 9497),2726,3768,3927,1228,1921,2382,3165,4239,9497,New confirmed cases by infection date,Increasing,0.015
Pennsylvania,2514 (1631 -- 4159),2514,2662,811,1631,2137,2360,2690,3032,4159,New confirmed cases by infection date,Stable,0.45
North Carolina,1584 (862 -- 2956),1584,1701,701,862,1254,1448,1735,1993,2956,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,1563 (992 -- 2574),1563,1642,522,992,1288,1449,1675,1899,2574,New confirmed cases by infection date,Stable,0.55
Massachusetts,1444 (948 -- 2343),1444,1519,441,948,1211,1350,1549,1737,2343,New confirmed cases by infection date,Stable,0.49
Michigan,1398 (820 -- 3264),1398,1638,854,820,1098,1277,1544,1902,3264,New confirmed cases by infection date,Stable,0.41
Ohio,1172 (828 -- 1703),1172,1208,277,828,1020,1111,1232,1357,1703,New confirmed cases by infection date,Likely decreasing,0.88
Georgia,1038 (419 -- 1972),1038,1102,495,419,737,914,1178,1390,1972,New confirmed cases by infection date,Decreasing,0.96
Tennessee,1036 (607 -- 1901),1036,1120,446,607,839,959,1127,1304,1901,New confirmed cases by infection date,Stable,0.58
Virginia,990 (653 -- 1647),990,1047,319,653,834,930,1061,1190,1647,New confirmed cases by infection date,Likely decreasing,0.81
Arizona,975 (477 -- 2193),975,1113,620,477,724,867,1098,1323,2193,New confirmed cases by infection date,Likely decreasing,0.6
Colorado,929 (692 -- 1425),929,972,233,692,813,882,979,1079,1425,New confirmed cases by infection date,Likely decreasing,0.71
Maryland,845 (503 -- 1422),845,895,300,503,695,791,915,1041,1422,New confirmed cases by infection date,Likely increasing,0.39
Connecticut,782 (440 -- 1579),782,863,389,440,626,719,852,1001,1579,New confirmed cases by infection date,Likely decreasing,0.78
Indiana,693 (445 -- 1170),693,737,241,445,579,646,744,844,1170,New confirmed cases by infection date,Stable,0.57
South Carolina,642 (398 -- 937),642,652,169,398,536,603,681,753,937,New confirmed cases by infection date,Decreasing,0.99
Louisiana,494 (267 -- 1063),494,566,329,267,386,449,552,664,1063,New confirmed cases by infection date,Likely decreasing,0.79
Kentucky,487 (273 -- 908),487,528,222,273,385,446,534,620,908,New confirmed cases by infection date,Likely decreasing,0.89
Washington,476 (278 -- 928),476,522,222,278,380,436,517,603,928,New confirmed cases by infection date,Likely decreasing,0.81
Alabama,458 (223 -- 771),458,475,173,223,367,424,494,563,771,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,451 (283 -- 813),451,490,184,283,368,418,491,566,813,New confirmed cases by infection date,Stable,0.56
Wisconsin,413 (220 -- 692),413,431,146,220,335,382,447,510,692,New confirmed cases by infection date,Likely decreasing,0.83
Rhode Island,392 (217 -- 908),392,454,235,217,304,353,436,527,908,New confirmed cases by infection date,Likely decreasing,0.6
Utah,384 (228 -- 662),384,408,146,228,317,359,413,472,662,New confirmed cases by infection date,Likely decreasing,0.8
District of Columbia,346 (193 -- 705),346,387,185,193,269,315,381,451,705,New confirmed cases by infection date,Increasing,0.01
Nevada,333 (200 -- 577),333,355,125,200,269,308,361,416,577,New confirmed cases by infection date,Stable,0.48
Oklahoma,318 (199 -- 557),318,341,113,199,264,297,344,393,557,New confirmed cases by infection date,Likely decreasing,0.91
Arkansas,289 (155 -- 554),289,314,131,155,229,265,318,371,554,New confirmed cases by infection date,Likely decreasing,0.91
Idaho,267 (194 -- 433),267,284,79,194,229,251,283,318,433,New confirmed cases by infection date,Likely decreasing,0.7
Mississippi,249 (156 -- 412),249,262,83,156,207,234,266,302,412,New confirmed cases by infection date,Likely decreasing,0.91
Nebraska,249 (157 -- 497),249,280,122,157,201,226,275,327,497,New confirmed cases by infection date,Stable,0.58
Kansas,238 (80 -- 646),238,290,228,80,157,205,278,357,646,New confirmed cases by infection date,Likely decreasing,0.9
