region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,4182,2410,6412,3200,4645,3353,3890,New confirmed cases by infection date,Increasing
Wisconsin,3846,1919,6138,2782,4301,3491,4037,New confirmed cases by infection date,Unsure
Texas,3505,1042,6391,2214,4261,2810,3580,New confirmed cases by infection date,Unsure
California,3321,2034,4924,2680,3737,3076,3457,New confirmed cases by infection date,Unsure
Florida,2542,1272,4631,1833,2918,1977,2354,New confirmed cases by infection date,Unsure
Indiana,2481,1422,3799,1778,2669,2132,2443,New confirmed cases by infection date,Increasing
Tennessee,2398,1311,4005,1772,2674,2036,2345,New confirmed cases by infection date,Likely increasing
North Carolina,2190,1294,3250,1692,2397,1973,2226,New confirmed cases by infection date,Unsure
Ohio,1984,1205,3005,1567,2205,1731,1968,New confirmed cases by infection date,Likely increasing
New York,1812,1065,2450,1561,2063,1753,1930,New confirmed cases by infection date,Likely increasing
Minnesota,1727,903,2821,1303,1891,1579,1794,New confirmed cases by infection date,Likely increasing
Missouri,1571,987,2050,1433,1798,1500,1632,New confirmed cases by infection date,Unsure
Pennsylvania,1551,834,2725,1042,1686,1335,1567,New confirmed cases by infection date,Likely increasing
Utah,1483,691,2337,1067,1665,1260,1473,New confirmed cases by infection date,Unsure
Georgia,1327,860,2094,1002,1439,1106,1262,New confirmed cases by infection date,Unsure
Iowa,1264,555,2450,884,1379,1050,1215,New confirmed cases by infection date,Unsure
Oklahoma,1226,703,1902,944,1376,1016,1170,New confirmed cases by infection date,Unsure
Colorado,1200,548,2188,787,1314,931,1125,New confirmed cases by infection date,Likely increasing
Michigan,1172,667,2057,859,1269,985,1128,New confirmed cases by infection date,Likely increasing
Montana,1087,576,1688,828,1234,897,1046,New confirmed cases by infection date,Likely increasing
New Jersey,1086,610,1743,804,1213,941,1091,New confirmed cases by infection date,Likely increasing
Virginia,1023,702,1756,792,1064,867,954,New confirmed cases by infection date,Unsure
Kentucky,996,737,1370,862,1063,909,982,New confirmed cases by infection date,Likely increasing
Nebraska,934,526,1435,708,1030,804,920,New confirmed cases by infection date,Likely increasing
Arizona,912,237,1891,522,1048,662,851,New confirmed cases by infection date,Unsure
Alabama,901,622,1344,743,984,780,865,New confirmed cases by infection date,Unsure
Idaho,883,447,1448,643,1023,705,842,New confirmed cases by infection date,Likely increasing
Arkansas,873,436,1356,659,970,796,907,New confirmed cases by infection date,Unsure
Massachusetts,844,369,1549,528,920,583,725,New confirmed cases by infection date,Likely increasing
South Dakota,828,300,1537,550,920,669,795,New confirmed cases by infection date,Likely increasing
South Carolina,798,369,1313,607,945,707,826,New confirmed cases by infection date,Unsure
Washington,780,426,1235,591,872,675,774,New confirmed cases by infection date,Likely increasing
New Mexico,746,342,1242,534,854,652,771,New confirmed cases by infection date,Likely increasing
Mississippi,734,405,1186,548,817,610,709,New confirmed cases by infection date,Unsure
Kansas,712,294,1227,493,779,597,702,New confirmed cases by infection date,Unsure
North Dakota,694,536,901,627,745,671,713,New confirmed cases by infection date,Increasing
Nevada,691,299,1186,448,775,561,677,New confirmed cases by infection date,Unsure
Guam,689,13,3932,30,699,86,290,New confirmed cases by infection date,Likely increasing
Maryland,586,377,897,479,651,516,575,New confirmed cases by infection date,Unsure
Louisiana,498,218,861,335,558,424,502,New confirmed cases by infection date,Unsure
Connecticut,424,84,1041,187,462,272,367,New confirmed cases by infection date,Likely increasing
Oregon,384,212,582,308,449,328,379,New confirmed cases by infection date,Unsure
Puerto Rico,312,11,722,81,362,108,205,New confirmed cases by infection date,Unsure
Alaska,306,146,500,217,345,267,313,New confirmed cases by infection date,Likely increasing
Wyoming,283,104,492,191,336,212,265,New confirmed cases by infection date,Likely increasing
West Virginia,252,147,402,206,281,219,246,New confirmed cases by infection date,Unsure
Rhode Island,211,86,457,128,238,135,172,New confirmed cases by infection date,Likely increasing
Delaware,147,53,266,106,170,125,148,New confirmed cases by infection date,Unsure
New Hampshire,122,52,211,85,143,98,119,New confirmed cases by infection date,Likely increasing
Hawaii,71,20,138,35,79,54,70,New confirmed cases by infection date,Unsure
District of Columbia,65,38,108,48,72,55,64,New confirmed cases by infection date,Unsure
Maine,36,19,49,31,41,35,39,New confirmed cases by infection date,Unsure
Vermont,14,2,31,7,16,9,12,New confirmed cases by infection date,Unsure
Guam,1.5,0.7,2.7,1.1,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Alaska,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Indiana,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Montana,1.2,1,1.4,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
New Mexico,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
District of Columbia,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Iowa,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Utah,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Vermont,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wyoming,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Missouri,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.4,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Texas,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.1,1.1,0.4,0.8,0.5,0.6,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
