region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,22718 (15592 -- 30855),22718,22941,4717,15592,19804,21577,23881,25882,30855,New confirmed cases by infection date,Likely increasing,0.32
California,14845 (6615 -- 25340),14845,15267,5703,6615,11341,13533,16278,18658,25340,New confirmed cases by infection date,Decreasing,0.98
Florida,9267 (5355 -- 14300),9267,9482,2733,5355,7535,8598,9958,11229,14300,New confirmed cases by infection date,Likely decreasing,0.91
New York,8624 (5485 -- 13780),8624,9012,2694,5485,7145,8051,9243,10402,13780,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,8282 (4016 -- 15476),8282,8788,3728,4016,6116,7445,9119,10680,15476,New confirmed cases by infection date,Stable,0.59
North Carolina,8088 (4421 -- 12113),8088,8167,2474,4421,6350,7415,8719,9815,12113,New confirmed cases by infection date,Stable,0.42
Arizona,6991 (3925 -- 10969),6991,7169,2174,3925,5663,6493,7510,8463,10969,New confirmed cases by infection date,Likely decreasing,0.71
Virginia,5853 (3858 -- 8063),5853,5897,1293,3858,5047,5567,6143,6685,8063,New confirmed cases by infection date,Likely increasing,0.39
South Carolina,4806 (3238 -- 6561),4806,4841,1013,3238,4152,4558,5062,5480,6561,New confirmed cases by infection date,Stable,0.51
Illinois,3928 (2123 -- 6749),3928,4131,1502,2123,3134,3616,4268,4902,6749,New confirmed cases by infection date,Likely decreasing,0.81
Kansas,3895 (1784 -- 8081),3895,4325,2556,1784,2910,3538,4308,5100,8081,New confirmed cases by infection date,Likely increasing,0.25
Ohio,3659 (2094 -- 5705),3659,3762,1140,2094,2958,3399,3936,4453,5705,New confirmed cases by infection date,Decreasing,0.95
Massachusetts,3408 (1975 -- 4969),3408,3437,927,1975,2793,3166,3660,4050,4969,New confirmed cases by infection date,Likely decreasing,0.94
Pennsylvania,3242 (1595 -- 5614),3242,3403,1336,1595,2510,2945,3543,4119,5614,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,3163 (1114 -- 7502),3163,3646,2322,1114,2114,2751,3678,4640,7502,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,3133 (1588 -- 5037),3133,3201,1047,1588,2511,2887,3393,3807,5037,New confirmed cases by infection date,Stable,0.58
Connecticut,2693 (1323 -- 5109),2693,2891,1191,1323,2113,2465,2957,3471,5109,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,2204 (1435 -- 3192),2204,2242,532,1435,1882,2072,2334,2567,3192,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,2130 (1086 -- 3764),2130,2239,854,1086,1653,1943,2337,2687,3764,New confirmed cases by infection date,Decreasing,0.96
Louisiana,2110 (747 -- 4541),2110,2329,1240,747,1433,1841,2447,2996,4541,New confirmed cases by infection date,Likely decreasing,0.84
Washington,1755 (874 -- 3169),1755,1858,762,874,1360,1590,1926,2220,3169,New confirmed cases by infection date,Likely decreasing,0.75
Oklahoma,1739 (803 -- 3215),1739,1836,775,803,1296,1560,1898,2232,3215,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,1732 (661 -- 3987),1732,1958,1133,661,1228,1525,1970,2449,3987,New confirmed cases by infection date,Likely decreasing,0.74
Indiana,1567 (787 -- 2993),1567,1688,725,787,1205,1426,1725,1997,2993,New confirmed cases by infection date,Likely decreasing,0.91
Mississippi,1555 (997 -- 2257),1555,1587,393,997,1321,1464,1643,1821,2257,New confirmed cases by infection date,Likely decreasing,0.83
Wisconsin,1472 (689 -- 2506),1472,1520,566,689,1129,1329,1611,1842,2506,New confirmed cases by infection date,Likely decreasing,0.9
Arkansas,1350 (649 -- 2184),1350,1379,473,649,1032,1225,1467,1702,2184,New confirmed cases by infection date,Decreasing,0.96
Maryland,1233 (652 -- 2231),1233,1311,496,652,970,1123,1351,1562,2231,New confirmed cases by infection date,Likely decreasing,0.92
Rhode Island,1226 (666 -- 2194),1226,1303,488,666,986,1128,1347,1527,2194,New confirmed cases by infection date,Stable,0.59
Missouri,1208 (526 -- 2275),1208,1288,589,526,887,1075,1344,1599,2275,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,1041 (470 -- 2992),1041,1293,935,470,731,908,1191,1527,2992,New confirmed cases by infection date,Stable,0.52
Utah,1035 (463 -- 1970),1035,1104,467,463,767,933,1152,1373,1970,New confirmed cases by infection date,Decreasing,0.96
Nevada,823 (404 -- 1371),823,840,297,404,623,740,895,1021,1371,New confirmed cases by infection date,Decreasing,0.97
Iowa,766 (305 -- 1894),766,896,592,305,538,669,876,1091,1894,New confirmed cases by infection date,Likely decreasing,0.74
Colorado,733 (371 -- 1494),733,809,390,371,558,666,815,961,1494,New confirmed cases by infection date,Likely decreasing,0.91
Nebraska,729 (360 -- 1362),729,782,334,360,553,656,805,949,1362,New confirmed cases by infection date,Likely decreasing,0.68
West Virginia,691 (420 -- 1029),691,702,189,420,566,645,736,814,1029,New confirmed cases by infection date,Decreasing,0.96
