region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,80585600 (15388200 -- 276676000),80585600,104208000,88866700,15388200,42902300,64067300,98897600,137044000,276676000,New confirmed cases by infection date,Increasing,0
Florida,54051600 (6101470 -- 254589000),54051600,84153200,109903000,6101470,23424900,40524900,69579300,105131000,254589000,New confirmed cases by infection date,Increasing,0
New York,6912 (4202 -- 10038),6912,6997,1758,4202,5847,6508,7335,8046,10038,New confirmed cases by infection date,Likely increasing,0.36
Pennsylvania,6531 (3713 -- 10227),6531,6723,2027,3713,5417,6095,7040,7868,10227,New confirmed cases by infection date,Likely increasing,0.38
Ohio,5698 (3194 -- 9670),5698,5967,2126,3194,4528,5223,6146,7014,9670,New confirmed cases by infection date,Stable,0.44
Minnesota,4256 (2274 -- 6748),4256,4369,1474,2274,3449,3933,4546,5096,6748,New confirmed cases by infection date,Likely increasing,0.27
Arizona,3897 (2349 -- 6865),3897,4174,1514,2349,3210,3605,4198,4844,6865,New confirmed cases by infection date,Likely increasing,0.29
Colorado,3180 (1625 -- 5770),3180,3403,1497,1625,2502,2917,3466,4004,5770,New confirmed cases by infection date,Likely increasing,0.36
Illinois,3028 (1491 -- 7374),3028,3625,2440,1491,2339,2737,3387,4113,7374,New confirmed cases by infection date,Stable,0.51
Michigan,2933 (730 -- 12834),2933,4573,7224,730,1894,2491,3460,4780,12834,New confirmed cases by infection date,Stable,0.56
New Jersey,2745 (1944 -- 3740),2745,2787,558,1944,2411,2609,2873,3124,3740,New confirmed cases by infection date,Likely increasing,0.14
Wisconsin,2618 (743 -- 7309),2618,3225,3011,743,1626,2246,3069,3939,7309,New confirmed cases by infection date,Stable,0.58
Massachusetts,2490 (1414 -- 6703),2490,3081,2287,1414,1927,2243,2796,3462,6703,New confirmed cases by infection date,Likely increasing,0.22
California,2465 (819 -- 4820),2465,2593,1304,819,1633,2110,2809,3364,4820,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,2171 (848 -- 5681),2171,2617,1999,848,1589,1923,2454,3081,5681,New confirmed cases by infection date,Stable,0.57
Utah,1449 (665 -- 2758),1449,1555,754,665,1114,1319,1578,1844,2758,New confirmed cases by infection date,Stable,0.53
Virginia,1381 (803 -- 2028),1381,1389,376,803,1136,1282,1473,1626,2028,New confirmed cases by infection date,Likely decreasing,0.66
New Mexico,1132 (447 -- 2448),1132,1260,756,447,851,1023,1260,1504,2448,New confirmed cases by infection date,Stable,0.4
Washington,944 (245 -- 1926),944,1014,569,245,648,833,1059,1284,1926,New confirmed cases by infection date,Likely decreasing,0.88
Maryland,912 (628 -- 1558),912,984,314,628,769,852,982,1128,1558,New confirmed cases by infection date,Likely increasing,0.38
New Hampshire,829 (347 -- 1865),829,941,579,347,608,737,918,1114,1865,New confirmed cases by infection date,Likely increasing,0.3
North Carolina,822 (280 -- 2028),822,955,685,280,568,719,943,1151,2028,New confirmed cases by infection date,Likely decreasing,0.88
Connecticut,802 (404 -- 2402),802,1041,832,404,576,702,928,1192,2402,New confirmed cases by infection date,Likely increasing,0.21
Kansas,711 (258 -- 2125),711,925,1348,258,501,623,818,1032,2125,New confirmed cases by infection date,Likely decreasing,0.61
Nebraska,644 (212 -- 1061),644,641,273,212,463,585,701,797,1061,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,592 (184 -- 1644),592,722,593,184,407,516,676,856,1644,New confirmed cases by infection date,Likely decreasing,0.82
Missouri,585 (80 -- 1917),585,751,611,80,259,428,770,1118,1917,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,521 (209 -- 1398),521,632,491,209,385,466,582,722,1398,New confirmed cases by infection date,Likely decreasing,0.87
Oregon,507 (192 -- 921),507,531,307,192,370,456,557,649,921,New confirmed cases by infection date,Likely decreasing,0.91
Maine,503 (193 -- 1094),503,561,330,193,363,447,566,676,1094,New confirmed cases by infection date,Stable,0.52
Texas,491 (45 -- 1794),491,663,611,45,114,308,702,1086,1794,New confirmed cases by infection date,Decreasing,0.99
Arkansas,490 (281 -- 719),490,496,133,281,407,458,521,579,719,New confirmed cases by infection date,Likely decreasing,0.7
South Carolina,433 (208 -- 966),433,493,266,208,326,390,482,586,966,New confirmed cases by infection date,Likely decreasing,0.74
Tennessee,431 (70 -- 1987),431,694,999,70,238,350,532,782,1987,New confirmed cases by infection date,Likely decreasing,0.76
Nevada,429 (156 -- 884),429,471,292,156,309,380,479,572,884,New confirmed cases by infection date,Likely decreasing,0.85
Oklahoma,400 (165 -- 842),400,446,251,165,298,358,446,535,842,New confirmed cases by infection date,Likely decreasing,0.87
Delaware,386 (240 -- 652),386,409,139,240,316,359,414,472,652,New confirmed cases by infection date,Likely increasing,0.29
North Dakota,344 (246 -- 452),344,346,63,246,303,328,358,384,452,New confirmed cases by infection date,Likely decreasing,0.89
Rhode Island,315 (161 -- 711),315,363,221,161,248,287,344,413,711,New confirmed cases by infection date,Stable,0.46
South Dakota,304 (120 -- 596),304,325,173,120,229,275,333,386,596,New confirmed cases by infection date,Likely decreasing,0.66
West Virginia,297 (61 -- 794),297,349,258,61,180,254,349,450,794,New confirmed cases by infection date,Likely decreasing,0.91
Vermont,272 (71 -- 478),272,274,127,71,194,244,299,345,478,New confirmed cases by infection date,Stable,0.48
Alabama,262 (125 -- 477),262,277,120,125,202,239,284,329,477,New confirmed cases by infection date,Likely decreasing,0.94
Idaho,256 (83 -- 758),256,321,258,83,168,220,300,395,758,New confirmed cases by infection date,Likely decreasing,0.88
Montana,236 (82 -- 570),236,292,730,82,160,202,270,340,570,New confirmed cases by infection date,Likely decreasing,0.9
Alaska,228 (90 -- 581),228,269,181,90,159,199,258,326,581,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,197 (92 -- 505),197,236,165,92,147,176,220,268,505,New confirmed cases by infection date,Likely decreasing,0.88
Mississippi,162 (94 -- 331),162,182,92,94,133,150,177,208,331,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,117 (31 -- 272),117,129,76,31,74,99,134,169,272,New confirmed cases by infection date,Likely decreasing,0.94
Northern Mariana Islands,105 (25 -- 575),105,184,321,25,58,84,129,195,575,New confirmed cases by infection date,Increasing,0.044
Hawaii,84 (49 -- 136),84,88,27,49,69,78,92,103,136,New confirmed cases by infection date,Likely decreasing,0.79
District of Columbia,59 (25 -- 132),59,68,62,25,44,53,66,78,132,New confirmed cases by infection date,Likely decreasing,0.8
Puerto Rico,54 (22 -- 112),54,59,28,22,38,48,61,75,112,New confirmed cases by infection date,Likely decreasing,0.92
Guam,11 (2 -- 44),11,15,17,2,5,8,14,19,44,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,8.4 (5.3 -- 9.8),8.4,8.1,1.4,5.3,7.2,8,8.7,9.2,9.8,Effective reproduction no.,Increasing,0
Florida,8 (4.4 -- 9.8),8,7.6,1.7,4.4,6.5,7.4,8.4,9,9.8,Effective reproduction no.,Increasing,0
Virgin Islands,6 (2 -- 20),6,8,11,2,4,5,7,8,20,New confirmed cases by infection date,Likely decreasing,0.79
Northern Mariana Islands,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.044
Connecticut,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
New Jersey,1.1 (0.95 -- 1.2),1.1,1.1,0.078,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Arizona,1 (0.9 -- 1.1),1,1,0.076,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Colorado,1 (0.88 -- 1.1),1,1,0.077,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Delaware,1 (0.9 -- 1.2),1,1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Illinois,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Maine,1 (0.76 -- 1.2),1,0.98,0.12,0.76,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
Maryland,1 (0.93 -- 1.2),1,1,0.078,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Massachusetts,1 (0.94 -- 1.3),1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Minnesota,1 (0.89 -- 1.1),1,1,0.071,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
New Hampshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
New Mexico,1 (0.81 -- 1.1),1,1,0.11,0.81,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.4
New York,1 (0.85 -- 1.1),1,1,0.092,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Ohio,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Pennsylvania,1 (0.82 -- 1.1),1,1,0.099,0.82,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Rhode Island,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Utah,1 (0.84 -- 1.1),1,0.99,0.087,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Vermont,1 (0.68 -- 1.1),1,0.96,0.13,0.68,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Indiana,0.99 (0.73 -- 1.2),0.99,0.99,0.14,0.73,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Michigan,0.99 (0.67 -- 1.3),0.99,0.99,0.21,0.67,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Kansas,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nebraska,0.98 (0.7 -- 1.1),0.98,0.94,0.12,0.7,0.9,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
South Dakota,0.98 (0.77 -- 1.1),0.98,0.97,0.1,0.77,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Wisconsin,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Virginia,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Arkansas,0.95 (0.76 -- 1.1),0.95,0.94,0.1,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
District of Columbia,0.95 (0.77 -- 1.1),0.95,0.95,0.12,0.77,0.9,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Nevada,0.94 (0.74 -- 1.1),0.94,0.93,0.11,0.74,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
North Dakota,0.93 (0.82 -- 1),0.93,0.93,0.063,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Oregon,0.93 (0.74 -- 1),0.93,0.91,0.093,0.74,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
South Carolina,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Virgin Islands,0.93 (0.73 -- 1.2),0.93,0.93,0.14,0.73,0.88,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Washington,0.93 (0.66 -- 1),0.93,0.9,0.13,0.66,0.87,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Hawaii,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oklahoma,0.92 (0.73 -- 1.1),0.92,0.91,0.1,0.73,0.88,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Georgia,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.85,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Kentucky,0.9 (0.61 -- 1.1),0.9,0.89,0.16,0.61,0.82,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Louisiana,0.9 (0.74 -- 1.1),0.9,0.91,0.1,0.74,0.86,0.89,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Mississippi,0.9 (0.78 -- 1),0.9,0.91,0.084,0.78,0.88,0.89,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
North Carolina,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Alaska,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Alabama,0.88 (0.73 -- 1),0.88,0.88,0.091,0.73,0.84,0.87,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
California,0.88 (0.6 -- 1),0.88,0.85,0.13,0.6,0.77,0.84,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Montana,0.87 (0.65 -- 1),0.87,0.86,0.14,0.65,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Tennessee,0.87 (0.44 -- 1.3),0.87,0.86,0.25,0.44,0.72,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Idaho,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
