region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,20493 (12950 -- 28082),20493,20587,4614,12950,17477,19432,21614,23650,28082,New confirmed cases by infection date,Stable,0.49
California,15096 (8043 -- 24329),15096,15502,5039,8043,12064,13833,16306,18413,24329,New confirmed cases by infection date,Decreasing,0.97
Florida,11625 (6246 -- 18250),11625,11880,3720,6246,9276,10691,12567,14184,18250,New confirmed cases by infection date,Likely decreasing,0.7
New York,11496 (7293 -- 19889),11496,12236,4117,7293,9523,10680,12314,13966,19889,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,6960 (3827 -- 11109),6960,7173,2300,3827,5562,6404,7555,8585,11109,New confirmed cases by infection date,Stable,0.58
Georgia,6718 (3089 -- 12198),6718,7037,2783,3089,5099,6050,7365,8583,12198,New confirmed cases by infection date,Likely decreasing,0.73
Arizona,6351 (3484 -- 10026),6351,6526,2064,3484,5128,5882,6860,7729,10026,New confirmed cases by infection date,Likely decreasing,0.77
Virginia,5622 (3680 -- 7694),5622,5646,1242,3680,4836,5349,5908,6423,7694,New confirmed cases by infection date,Stable,0.46
South Carolina,4284 (2910 -- 5900),4284,4341,933,2910,3715,4061,4541,4935,5900,New confirmed cases by infection date,Likely decreasing,0.68
Kansas,3873 (1735 -- 9130),3873,4519,3137,1735,2868,3471,4374,5264,9130,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,3618 (2347 -- 5023),3618,3650,854,2347,3093,3420,3814,4154,5023,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,3521 (2102 -- 5476),3521,3629,1074,2102,2894,3260,3778,4242,5476,New confirmed cases by infection date,Likely decreasing,0.94
Louisiana,3406 (1560 -- 6570),3406,3674,1690,1560,2577,3090,3758,4408,6570,New confirmed cases by infection date,Stable,0.55
Pennsylvania,3167 (1713 -- 6006),3167,3433,1530,1713,2494,2886,3458,4006,6006,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,3011 (1556 -- 5336),3011,3176,1242,1556,2327,2752,3313,3760,5336,New confirmed cases by infection date,Likely decreasing,0.88
New Jersey,2870 (1082 -- 7254),2870,3468,2787,1082,1965,2506,3339,4202,7254,New confirmed cases by infection date,Likely decreasing,0.85
Connecticut,2593 (1349 -- 4753),2593,2776,1130,1349,2031,2361,2856,3293,4753,New confirmed cases by infection date,Likely decreasing,0.66
Kentucky,2433 (941 -- 4153),2433,2471,1000,941,1733,2168,2698,3088,4153,New confirmed cases by infection date,Likely decreasing,0.76
Alabama,2070 (1387 -- 2977),2070,2114,492,1387,1779,1959,2198,2400,2977,New confirmed cases by infection date,Likely decreasing,0.92
Oklahoma,1607 (772 -- 3070),1607,1727,770,772,1202,1439,1772,2096,3070,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,1603 (823 -- 3299),1603,1779,890,823,1241,1453,1760,2069,3299,New confirmed cases by infection date,Likely decreasing,0.86
