region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,5793600 (159800 -- 949372000),5793600,380307000,,159800,1059510,3046490,12471200,42600300,949372000,New confirmed cases by infection date,Increasing,0.01
California,370937 (133946 -- 1030750),370937,453348,330612,133946,249307,322228,432782,559553,1030750,New confirmed cases by infection date,Increasing,0.034
Kansas,243204 (26349 -- 2760230),243204,747853,2654270,26349,94044,171998,340925,616694,2760230,New confirmed cases by infection date,Increasing,0.0018
Texas,179826 (70693 -- 551581),179826,232254,199120,70693,123147,155105,210069,277498,551581,New confirmed cases by infection date,Increasing,0.014
Florida,176595 (41882 -- 834948),176595,291825,937422,41882,98865,141536,221497,321301,834948,New confirmed cases by infection date,Likely increasing,0.099
New York,100702 (33825 -- 218623),100702,109771,59215,33825,65669,86765,115232,142157,218623,New confirmed cases by infection date,Likely increasing,0.36
North Carolina,58657 (19658 -- 209878),58657,83001,104726,19658,37205,49397,71075,96984,209878,New confirmed cases by infection date,Increasing,0.044
Kentucky,52832 (15172 -- 263526),52832,90163,159062,15172,31223,43101,66567,94621,263526,New confirmed cases by infection date,Increasing,0.043
Pennsylvania,51476 (28970 -- 88802),51476,54574,20476,28970,41090,47143,55914,64648,88802,New confirmed cases by infection date,Likely increasing,0.061
Georgia,47672 (12864 -- 163317),47672,63919,63333,12864,27809,38658,57055,77587,163317,New confirmed cases by infection date,Likely increasing,0.14
South Carolina,43728 (13008 -- 177501),43728,65736,131550,13008,26687,35856,53307,74141,177501,New confirmed cases by infection date,Increasing,0.044
Arizona,40403 (17295 -- 112146),40403,49495,34413,17295,28082,35321,46569,59306,112146,New confirmed cases by infection date,Increasing,0.016
Illinois,37375 (14040 -- 108266),37375,46581,38552,14040,25392,32078,42939,55411,108266,New confirmed cases by infection date,Likely increasing,0.17
Louisiana,37242 (11651 -- 114137),37242,47724,45816,11651,23338,31263,43604,57847,114137,New confirmed cases by infection date,Likely increasing,0.054
Massachusetts,36233 (18535 -- 82142),36233,42017,23597,18535,27560,32750,40665,49873,82142,New confirmed cases by infection date,Increasing,0.039
Maryland,34776 (6681 -- 166149),34776,55677,83276,6681,19376,28007,43163,62700,166149,New confirmed cases by infection date,Likely increasing,0.17
Washington,30855 (10549 -- 133503),30855,47278,57362,10549,19518,26126,37998,54164,133503,New confirmed cases by infection date,Increasing,0.022
Ohio,29100 (15586 -- 60950),29100,33168,18744,15586,22854,26562,31868,37724,60950,New confirmed cases by infection date,Likely increasing,0.12
Colorado,28736 (11033 -- 89414),28736,36966,30251,11033,19300,24663,33664,44849,89414,New confirmed cases by infection date,Likely increasing,0.05
Arkansas,25551 (12099 -- 53458),25551,28383,13756,12099,19104,23034,28378,34531,53458,New confirmed cases by infection date,Increasing,0.023
Alabama,22997 (5224 -- 73924),22997,29000,24567,5224,13339,18744,27828,36421,73924,New confirmed cases by infection date,Likely increasing,0.2
Virginia,20216 (11919 -- 32524),20216,20938,6509,11919,16368,18582,21775,24688,32524,New confirmed cases by infection date,Stable,0.42
Utah,20094 (6995 -- 83882),20094,30749,44813,6995,12985,17011,24223,34293,83882,New confirmed cases by infection date,Increasing,0.021
Missouri,19590 (9848 -- 50963),19590,23695,16224,9848,14515,17496,22036,27415,50963,New confirmed cases by infection date,Increasing,0.033
Oregon,17760 (6633 -- 68641),17760,25163,25365,6633,11553,15044,21043,29151,68641,New confirmed cases by infection date,Increasing,0.014
Virgin Islands,17557 (1819 -- 272541),17557,78422,331293,1819,6829,12204,25788,49855,272541,New confirmed cases by infection date,Increasing,0.021
Mississippi,17251 (5928 -- 59591),17251,23464,24182,5928,11118,14448,20604,27610,59591,New confirmed cases by infection date,Increasing,0.03
Indiana,15536 (7326 -- 43963),15536,20092,20651,7326,11269,13685,17742,22512,43963,New confirmed cases by infection date,Likely increasing,0.063
Connecticut,14841 (6285 -- 37215),14841,17545,13086,6285,10493,13046,16941,20683,37215,New confirmed cases by infection date,Likely increasing,0.085
Michigan,14042 (1014 -- 228881),14042,123934,3016800,1014,5088,9780,20441,39438,228881,New confirmed cases by infection date,Stable,0.49
Wisconsin,13223 (5501 -- 53602),13223,20393,38015,5501,8821,11096,15705,21384,53602,New confirmed cases by infection date,Likely increasing,0.1
Oklahoma,12522 (5406 -- 39133),12522,16222,12867,5406,8592,10662,14847,19593,39133,New confirmed cases by infection date,Increasing,0.018
New Jersey,9815 (4486 -- 19385),9815,10633,4725,4486,7340,8770,11035,13107,19385,New confirmed cases by infection date,Decreasing,0.99
Nevada,9723 (3777 -- 32144),9723,13041,12368,3777,6531,8329,11314,15101,32144,New confirmed cases by infection date,Increasing,0.03
Minnesota,9228 (4995 -- 32383),9228,12880,12423,4995,6795,8134,10718,14187,32383,New confirmed cases by infection date,Likely increasing,0.06
Rhode Island,8647 (3503 -- 27481),8647,11240,10189,3503,5903,7406,9943,12964,27481,New confirmed cases by infection date,Increasing,0.048
Delaware,6734 (3944 -- 12060),6734,7228,2674,3944,5464,6230,7288,8451,12060,New confirmed cases by infection date,Increasing,0.017
Puerto Rico,6095 (1113 -- 33241),6095,10865,23346,1113,3084,4725,7912,11992,33241,New confirmed cases by infection date,Likely decreasing,0.74
West Virginia,5559 (2411 -- 17044),5559,7213,6169,2411,3818,4805,6388,8442,17044,New confirmed cases by infection date,Increasing,0.04
North Dakota,4753 (2604 -- 8324),4753,5045,1823,2604,3794,4385,5201,6006,8324,New confirmed cases by infection date,Increasing,0.011
Hawaii,4255 (1807 -- 9746),4255,4838,2679,1807,3015,3766,4867,5998,9746,New confirmed cases by infection date,Stable,0.48
Nebraska,3633 (1702 -- 13300),3633,5048,5024,1702,2529,3134,4196,5576,13300,New confirmed cases by infection date,Increasing,0.038
New Mexico,3449 (1631 -- 8840),3449,4208,3643,1631,2566,3081,3887,4758,8840,New confirmed cases by infection date,Likely increasing,0.15
Montana,3188 (1019 -- 13432),3188,4799,7176,1019,1980,2678,3876,5330,13432,New confirmed cases by infection date,Increasing,0.027
New Hampshire,3019 (1539 -- 9730),3019,3994,3882,1539,2240,2666,3413,4356,9730,New confirmed cases by infection date,Likely increasing,0.073
Alaska,2822 (695 -- 20277),2822,7003,32346,695,1514,2205,3637,6016,20277,New confirmed cases by infection date,Increasing,0.047
South Dakota,2708 (1088 -- 10190),2708,3873,4956,1088,1795,2319,3219,4368,10190,New confirmed cases by infection date,Increasing,0.022
District of Columbia,2556 (541 -- 9720),2556,3557,4058,541,1433,2072,3180,4474,9720,New confirmed cases by infection date,Likely increasing,0.39
Idaho,2325 (810 -- 10064),2325,3589,4715,810,1451,1937,2850,4068,10064,New confirmed cases by infection date,Increasing,0.049
Wyoming,2225 (813 -- 8104),2225,3089,3247,813,1446,1872,2658,3574,8104,New confirmed cases by infection date,Increasing,0.022
Iowa,2153 (223 -- 19379),2153,6474,39334,223,871,1562,3057,5274,19379,New confirmed cases by infection date,Likely decreasing,0.7
Vermont,1930 (969 -- 6578),1930,2660,2681,969,1397,1698,2244,2967,6578,New confirmed cases by infection date,Increasing,0.032
Guam,1033 (205 -- 6996),1033,2163,4522,205,519,789,1340,2142,6996,New confirmed cases by infection date,Increasing,0.008
Maine,893 (317 -- 2307),893,1073,914,317,598,772,1015,1260,2307,New confirmed cases by infection date,Stable,0.46
Northern Mariana Islands,53 (11 -- 276),53,92,155,11,28,42,68,100,276,New confirmed cases by infection date,Likely decreasing,0.68
Kansas,2.7 (1.5 -- 5.5),2.7,3,1.2,1.5,2.1,2.5,3,3.6,5.5,Effective reproduction no.,Increasing,0.0018
Tennessee,2.5 (1.4 -- 5.7),2.5,2.9,1.4,1.4,1.9,2.3,2.8,3.5,5.7,Effective reproduction no.,Increasing,0.01
Virgin Islands,2.1 (1.2 -- 3.5),2.1,2.2,0.73,1.2,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.021
Guam,1.9 (1.2 -- 3.1),1.9,2,0.58,1.2,1.6,1.7,2,2.2,3.1,Effective reproduction no.,Increasing,0.008
Alaska,1.5 (1 -- 2.4),1.5,1.5,0.44,1,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.047
Montana,1.5 (1.1 -- 2.2),1.5,1.5,0.35,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.027
