region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,59753 (10889 -- 331736),59753,111655,283025,10889,30578,47308,75554,111501,331736,New confirmed cases by infection date,Likely increasing,0.21
California,28123 (9560 -- 76545),28123,34115,29146,9560,18396,24308,32680,41711,76545,New confirmed cases by infection date,Likely increasing,0.31
Texas,18210 (8303 -- 36951),18210,19988,9684,8303,13579,16239,20307,24364,36951,New confirmed cases by infection date,Stable,0.53
Georgia,13191 (3314 -- 54677),13191,20036,32367,3314,7810,11027,16153,23154,54677,New confirmed cases by infection date,Likely increasing,0.2
Tennessee,8839 (2381 -- 36480),8839,13436,18655,2381,5159,7354,10734,15100,36480,New confirmed cases by infection date,Likely increasing,0.22
North Carolina,7226 (1736 -- 29010),7226,10498,13054,1736,4294,5927,8979,12425,29010,New confirmed cases by infection date,Likely increasing,0.29
Kansas,6166 (1980 -- 43238),6166,19992,216045,1980,3872,5133,7461,10899,43238,New confirmed cases by infection date,Increasing,0.043
Kentucky,6140 (1447 -- 25160),6140,9040,11965,1447,3395,4966,7486,10594,25160,New confirmed cases by infection date,Likely increasing,0.24
Alabama,5792 (682 -- 39278),5792,11854,24680,682,2592,4328,7984,12487,39278,New confirmed cases by infection date,Stable,0.5
Ohio,5155 (2691 -- 9838),5155,5569,2379,2691,3998,4698,5669,6617,9838,New confirmed cases by infection date,Likely increasing,0.18
Indiana,4961 (1253 -- 21097),4961,7625,11499,1253,2983,4016,6028,8524,21097,New confirmed cases by infection date,Likely increasing,0.19
South Carolina,4860 (744 -- 30196),4860,9342,18336,744,2369,3642,6271,9858,30196,New confirmed cases by infection date,Likely increasing,0.38
Washington,4614 (1289 -- 17863),4614,6626,7646,1289,2789,3855,5640,7814,17863,New confirmed cases by infection date,Likely increasing,0.2
Mississippi,4486 (1675 -- 10870),4486,5184,3251,1675,3040,3916,5145,6449,10870,New confirmed cases by infection date,Stable,0.4
New York,4359 (2614 -- 7029),4359,4528,1406,2614,3575,4046,4701,5233,7029,New confirmed cases by infection date,Likely decreasing,0.64
Virginia,4280 (1161 -- 14314),4280,5714,5783,1161,2580,3559,5152,6980,14314,New confirmed cases by infection date,Likely increasing,0.19
Louisiana,3890 (1197 -- 12023),3890,4866,3805,1197,2404,3276,4629,6123,12023,New confirmed cases by infection date,Likely decreasing,0.69
Arizona,3811 (2107 -- 6492),3811,4000,1396,2107,3026,3487,4158,4782,6492,New confirmed cases by infection date,Likely increasing,0.32
