region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2085 (1298 -- 3907),2085,2282,908,1298,1712,1934,2261,2599,3907,New confirmed cases by infection date,Likely increasing,0.38
Texas,1070 (772 -- 1679),1070,1120,283,772,953,1024,1121,1219,1679,New confirmed cases by infection date,Likely decreasing,0.85
Missouri,981 (395 -- 2903),981,1233,987,395,690,853,1117,1453,2903,New confirmed cases by infection date,Likely increasing,0.25
Illinois,903 (347 -- 2797),903,1149,887,347,594,770,1065,1385,2797,New confirmed cases by infection date,Increasing,0.016
California,757 (596 -- 1125),757,796,195,596,696,732,785,841,1125,New confirmed cases by infection date,Likely decreasing,0.86
Nevada,473 (260 -- 952),473,527,242,260,371,432,525,620,952,New confirmed cases by infection date,Likely increasing,0.22
Arizona,431 (232 -- 915),431,488,244,232,335,390,477,570,915,New confirmed cases by infection date,Stable,0.47
Arkansas,427 (267 -- 687),427,447,135,267,355,400,458,516,687,New confirmed cases by infection date,Likely increasing,0.079
Oklahoma,368 (202 -- 839),368,426,240,202,280,329,408,497,839,New confirmed cases by infection date,Increasing,0.048
Louisiana,362 (229 -- 498),362,364,84,229,307,341,384,417,498,New confirmed cases by infection date,Likely decreasing,0.88
Utah,332 (229 -- 450),332,335,68,229,288,315,348,377,450,New confirmed cases by infection date,Likely increasing,0.35
Colorado,305 (180 -- 519),305,321,108,180,246,281,331,379,519,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,291 (195 -- 429),291,300,73,195,250,275,309,339,429,New confirmed cases by infection date,Likely decreasing,0.66
Indiana,284 (196 -- 424),284,293,70,196,246,269,301,330,424,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,261 (142 -- 516),261,286,129,142,210,241,284,331,516,New confirmed cases by infection date,Likely decreasing,0.87
Washington,226 (84 -- 490),226,256,193,84,159,198,261,315,490,New confirmed cases by infection date,Likely decreasing,0.94
North Carolina,223 (111 -- 450),223,244,118,111,168,201,245,289,450,New confirmed cases by infection date,Likely decreasing,0.93
New York,215 (139 -- 345),215,225,66,139,180,200,231,258,345,New confirmed cases by infection date,Likely decreasing,0.9
Oregon,210 (136 -- 334),210,219,61,136,177,197,225,251,334,New confirmed cases by infection date,Stable,0.57
Alabama,208 (76 -- 529),208,247,200,76,142,181,236,295,529,New confirmed cases by infection date,Likely decreasing,0.76
Ohio,178 (110 -- 316),178,191,67,110,146,165,194,224,316,New confirmed cases by infection date,Likely decreasing,0.73
New Jersey,171 (80 -- 327),171,184,82,80,128,153,190,224,327,New confirmed cases by infection date,Likely decreasing,0.74
Michigan,141 (42 -- 695),141,238,387,42,83,114,174,256,695,New confirmed cases by infection date,Likely decreasing,0.67
Kansas,116 (49 -- 214),116,122,55,49,85,104,128,151,214,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,111 (57 -- 231),111,124,63,57,84,101,123,145,231,New confirmed cases by infection date,Likely decreasing,0.7
New Mexico,111 (69 -- 219),111,125,53,69,91,102,122,146,219,New confirmed cases by infection date,Stable,0.48
Idaho,110 (60 -- 173),110,112,35,60,91,103,117,129,173,New confirmed cases by infection date,Likely decreasing,0.8
Kentucky,103 (60 -- 162),103,106,32,60,85,96,111,124,162,New confirmed cases by infection date,Decreasing,0.97
Virginia,88 (58 -- 145),88,93,29,58,73,82,94,106,145,New confirmed cases by infection date,Likely decreasing,0.82
Montana,81 (60 -- 134),81,86,24,60,72,77,85,94,134,New confirmed cases by infection date,Likely decreasing,0.68
Pennsylvania,78 (46 -- 126),78,81,25,46,63,72,83,95,126,New confirmed cases by infection date,Decreasing,0.99
Wyoming,78 (46 -- 105),78,77,18,46,64,73,83,90,105,New confirmed cases by infection date,Likely decreasing,0.69
South Carolina,77 (49 -- 157),77,87,41,49,64,72,83,97,157,New confirmed cases by infection date,Likely decreasing,0.84
Minnesota,70 (39 -- 134),70,76,32,39,55,64,77,90,134,New confirmed cases by infection date,Likely decreasing,0.74
Wisconsin,68 (41 -- 120),68,73,27,41,56,63,74,85,120,New confirmed cases by infection date,Likely decreasing,0.93
West Virginia,66 (41 -- 130),66,75,50,41,55,62,71,81,130,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,61 (37 -- 107),61,65,22,37,50,57,66,75,107,New confirmed cases by infection date,Likely decreasing,0.66
Puerto Rico,36 (12 -- 106),36,45,36,12,24,31,43,56,106,New confirmed cases by infection date,Stable,0.56
Maryland,34 (22 -- 54),34,35,10,22,28,32,36,41,54,New confirmed cases by infection date,Decreasing,0.95
Hawaii,32 (19 -- 50),32,33,9,19,26,30,34,38,50,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,24 (14 -- 40),24,25,8,14,19,22,25,29,40,New confirmed cases by infection date,Decreasing,0.99
New Hampshire,19 (8 -- 62),19,25,21,8,13,16,22,29,62,New confirmed cases by infection date,Stable,0.57
Nebraska,17 (7 -- 58),17,23,20,7,12,15,19,25,58,New confirmed cases by infection date,Likely decreasing,0.72
Connecticut,15 (6 -- 36),15,18,10,6,11,14,18,22,36,New confirmed cases by infection date,Decreasing,0.97
Maine,14 (7 -- 28),14,16,7,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,13 (3 -- 37),13,16,12,3,8,11,16,20,37,New confirmed cases by infection date,Stable,0.49
Delaware,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,11 (4 -- 38),11,15,16,4,7,9,13,17,38,New confirmed cases by infection date,Likely decreasing,0.83
North Dakota,10 (5 -- 16),10,10,3,5,8,9,10,12,16,New confirmed cases by infection date,Decreasing,0.98
Guam,7 (3 -- 27),7,10,9,3,5,6,9,12,27,New confirmed cases by infection date,Likely increasing,0.27
South Dakota,7 (2 -- 33),7,12,18,2,4,6,9,12,33,New confirmed cases by infection date,Stable,0.56
District of Columbia,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.94
Rhode Island,5 (1 -- 14),5,6,4,1,3,4,6,7,14,New confirmed cases by infection date,Decreasing,0.96
Vermont,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Illinois,1.6 (1.1 -- 2.7),1.6,1.7,0.48,1.1,1.4,1.5,1.8,2,2.7,Effective reproduction no.,Increasing,0.016
Arkansas,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.079
Oklahoma,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.048
Guam,1.1 (0.87 -- 1.6),1.1,1.2,0.25,0.87,0.99,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Missouri,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Nevada,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Arizona,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Florida,1 (0.88 -- 1.3),1,1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
New Mexico,1 (0.87 -- 1.3),1,1,0.13,0.87,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Utah,1 (0.88 -- 1.2),1,1,0.085,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Virgin Islands,1 (0.73 -- 1.2),1,0.98,0.14,0.73,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Montana,0.98 (0.91 -- 1.1),0.98,0.99,0.067,0.91,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oregon,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wyoming,0.98 (0.86 -- 1),0.98,0.97,0.055,0.86,0.94,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.69
New Hampshire,0.97 (0.76 -- 1.4),0.97,1,0.21,0.76,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
South Dakota,0.97 (0.72 -- 1.6),0.97,1,0.3,0.72,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Georgia,0.96 (0.82 -- 1.1),0.96,0.97,0.093,0.82,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Idaho,0.96 (0.83 -- 1.2),0.96,0.96,0.093,0.83,0.92,0.95,0.96,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Iowa,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Louisiana,0.96 (0.86 -- 1),0.96,0.96,0.051,0.86,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.88
Puerto Rico,0.96 (0.61 -- 1.5),0.96,0.99,0.27,0.61,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
California,0.95 (0.9 -- 1.1),0.95,0.96,0.062,0.9,0.94,0.94,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Texas,0.95 (0.87 -- 1.1),0.95,0.95,0.057,0.87,0.93,0.94,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Kansas,0.94 (0.77 -- 1.1),0.94,0.93,0.094,0.77,0.89,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Mississippi,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Tennessee,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Indiana,0.93 (0.82 -- 1.1),0.93,0.94,0.078,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Hawaii,0.92 (0.77 -- 1),0.92,0.92,0.085,0.77,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Ohio,0.92 (0.76 -- 1.2),0.92,0.94,0.13,0.76,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Alabama,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
