region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7271 (4934 -- 10687),7271,7498,1798,4934,6257,6863,7747,8522,10687,New confirmed cases by infection date,Stable,0.5
Texas,5278 (2821 -- 14044),5278,6422,3971,2821,4049,4740,5986,7356,14044,New confirmed cases by infection date,Likely decreasing,0.62
Florida,5020 (3439 -- 7550),5020,5195,1321,3439,4273,4724,5312,5876,7550,New confirmed cases by infection date,Likely decreasing,0.61
New Jersey,3568 (1747 -- 8204),3568,4180,2995,1747,2670,3176,3992,4826,8204,New confirmed cases by infection date,Stable,0.4
California,3066 (1739 -- 5294),3066,3247,1196,1739,2482,2836,3310,3774,5294,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,3037 (1850 -- 5074),3037,3195,1048,1850,2519,2828,3258,3674,5074,New confirmed cases by infection date,Stable,0.4
Pennsylvania,2458 (1613 -- 4410),2458,2650,934,1613,2034,2279,2653,3018,4410,New confirmed cases by infection date,Stable,0.48
Alabama,2077 (873 -- 5469),2077,2556,2631,873,1421,1781,2356,3013,5469,New confirmed cases by infection date,Likely increasing,0.069
North Carolina,1791 (1003 -- 3310),1791,1937,796,1003,1418,1630,1958,2273,3310,New confirmed cases by infection date,Likely decreasing,0.88
Illinois,1573 (1017 -- 2735),1573,1689,577,1017,1301,1455,1701,1946,2735,New confirmed cases by infection date,Stable,0.57
Ohio,1431 (998 -- 2247),1431,1499,398,998,1222,1346,1518,1687,2247,New confirmed cases by infection date,Likely decreasing,0.77
Massachusetts,1213 (777 -- 1932),1213,1269,376,777,1019,1138,1295,1462,1932,New confirmed cases by infection date,Likely decreasing,0.73
Arkansas,1017 (407 -- 3922),1017,1451,1435,407,657,854,1239,1709,3922,New confirmed cases by infection date,Likely increasing,0.27
Virginia,1002 (660 -- 1614),1002,1051,309,660,840,934,1070,1203,1614,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,999 (748 -- 1664),999,1075,311,748,867,943,1064,1198,1664,New confirmed cases by infection date,Likely decreasing,0.62
Michigan,936 (651 -- 2078),936,1096,580,651,785,865,1013,1188,2078,New confirmed cases by infection date,Likely decreasing,0.75
Tennessee,907 (500 -- 1841),907,1006,461,500,711,831,1004,1184,1841,New confirmed cases by infection date,Likely decreasing,0.71
South Carolina,888 (490 -- 1306),888,893,251,490,724,829,951,1054,1306,New confirmed cases by infection date,Decreasing,0.99
Arizona,825 (420 -- 1830),825,937,492,420,622,739,915,1116,1830,New confirmed cases by infection date,Likely decreasing,0.74
Connecticut,786 (441 -- 1502),786,860,373,441,630,720,861,1005,1502,New confirmed cases by infection date,Likely decreasing,0.84
Maryland,727 (440 -- 1199),727,763,242,440,601,675,781,885,1199,New confirmed cases by infection date,Stable,0.5
Minnesota,705 (351 -- 1350),705,758,322,351,538,637,780,911,1350,New confirmed cases by infection date,Stable,0.59
Kentucky,598 (324 -- 1131),598,649,274,324,478,547,655,760,1131,New confirmed cases by infection date,Likely decreasing,0.89
Wisconsin,568 (335 -- 1016),568,608,220,335,463,525,617,707,1016,New confirmed cases by infection date,Likely decreasing,0.64
Indiana,547 (344 -- 917),547,576,187,344,461,513,582,655,917,New confirmed cases by infection date,Likely decreasing,0.84
Louisiana,516 (271 -- 1065),516,575,299,271,391,466,570,675,1065,New confirmed cases by infection date,Likely decreasing,0.87
Washington,510 (290 -- 965),510,556,234,290,409,467,558,648,965,New confirmed cases by infection date,Likely decreasing,0.84
Utah,415 (252 -- 684),415,435,138,252,342,386,446,506,684,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,406 (247 -- 722),406,438,159,247,334,379,443,508,722,New confirmed cases by infection date,Likely decreasing,0.69
Kansas,377 (133 -- 1002),377,460,403,133,253,327,440,555,1002,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,361 (201 -- 877),361,427,250,201,284,329,401,486,877,New confirmed cases by infection date,Likely decreasing,0.65
Missouri,312 (204 -- 525),312,332,102,204,262,291,336,381,525,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,306 (195 -- 521),306,326,109,195,256,286,329,371,521,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,296 (192 -- 466),296,310,92,192,248,277,317,354,466,New confirmed cases by infection date,Decreasing,0.98
Nevada,291 (180 -- 538),291,317,118,180,237,270,317,370,538,New confirmed cases by infection date,Likely decreasing,0.62
Idaho,278 (200 -- 443),278,294,79,200,240,262,295,330,443,New confirmed cases by infection date,Likely decreasing,0.71
New Mexico,249 (150 -- 431),249,264,90,150,205,230,270,308,431,New confirmed cases by infection date,Likely decreasing,0.69
Oregon,242 (172 -- 367),242,251,62,172,210,229,254,280,367,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,238 (145 -- 421),238,255,96,145,193,219,258,294,421,New confirmed cases by infection date,Stable,0.58
Maine,211 (109 -- 439),211,234,114,109,158,188,235,279,439,New confirmed cases by infection date,Likely increasing,0.22
Nebraska,211 (142 -- 413),211,234,87,142,181,200,225,258,413,New confirmed cases by infection date,Likely decreasing,0.78
West Virginia,199 (131 -- 312),199,207,56,131,167,187,211,235,312,New confirmed cases by infection date,Likely decreasing,0.8
Alaska,191 (117 -- 313),191,200,62,117,160,178,205,232,313,New confirmed cases by infection date,Stable,0.49
New Hampshire,172 (82 -- 277),172,176,59,82,138,160,186,209,277,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,161 (95 -- 270),161,170,56,95,131,149,175,198,270,New confirmed cases by infection date,Stable,0.42
Montana,123 (85 -- 177),123,126,29,85,108,118,130,140,177,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,110 (65 -- 184),110,116,40,65,90,102,118,134,184,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,103 (68 -- 201),103,115,42,68,87,97,112,131,201,New confirmed cases by infection date,Stable,0.56
District of Columbia,93 (62 -- 154),93,98,30,62,78,86,99,112,154,New confirmed cases by infection date,Likely decreasing,0.71
Wyoming,77 (41 -- 181),77,92,57,41,60,70,86,106,181,New confirmed cases by infection date,Likely decreasing,0.67
North Dakota,76 (35 -- 145),76,82,35,35,58,69,84,98,145,New confirmed cases by infection date,Stable,0.54
Hawaii,40 (23 -- 79),40,44,18,23,32,36,44,52,79,New confirmed cases by infection date,Likely decreasing,0.62
Virgin Islands,10 (3 -- 33),10,15,42,3,7,9,11,15,33,New confirmed cases by infection date,Stable,0.57
Alabama,1.4 (0.98 -- 2.1),1.4,1.4,0.39,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.069
Arkansas,1.1 (0.85 -- 1.8),1.1,1.2,0.3,0.85,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Maine,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Alaska,1 (0.86 -- 1.1),1,1,0.09,0.86,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.49
Georgia,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Guam,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Maryland,1 (0.8 -- 1.2),1,1,0.14,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
New Jersey,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
New York,1 (0.84 -- 1.2),1,1,0.11,0.84,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Northern Mariana Islands,1 (0.73 -- 1.4),1,1,0.22,0.73,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
