region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,3881910 (263372 -- 72590000),3881910,15619200,35009600,263372,1195530,2498440,6032350,13117500,72590000,New confirmed cases by infection date,Increasing,0
Florida,26390 (2666 -- 185581),26390,58098,268064,2666,11003,19024,35950,58148,185581,New confirmed cases by infection date,Stable,0.56
California,22044 (6344 -- 59164),22044,26419,21501,6344,13698,18569,25432,32853,59164,New confirmed cases by infection date,Stable,0.46
Texas,16669 (7832 -- 36037),16669,18691,9552,7832,12238,14875,18676,22612,36037,New confirmed cases by infection date,Stable,0.57
Ohio,10028 (5430 -- 19859),10028,11051,4713,5430,7943,9174,11100,13180,19859,New confirmed cases by infection date,Likely increasing,0.089
Georgia,8573 (1388 -- 40148),8573,13643,29260,1388,4280,6713,10878,15998,40148,New confirmed cases by infection date,Stable,0.43
Alabama,6813 (1247 -- 45267),6813,14120,30584,1247,3431,5271,8771,13741,45267,New confirmed cases by infection date,Stable,0.46
North Carolina,6670 (1474 -- 28631),6670,10555,21078,1474,3707,5431,8418,11981,28631,New confirmed cases by infection date,Stable,0.43
Tennessee,6668 (1491 -- 25150),6668,9419,11817,1491,3771,5361,8154,11373,25150,New confirmed cases by infection date,Stable,0.45
Pennsylvania,5285 (2041 -- 14963),5285,6530,4621,2041,3641,4618,6158,7926,14963,New confirmed cases by infection date,Likely increasing,0.31
New York,4982 (3054 -- 8534),4982,5266,1774,3054,4068,4599,5372,6066,8534,New confirmed cases by infection date,Stable,0.46
Kentucky,4902 (973 -- 24040),4902,9109,34727,973,2692,3878,6075,8905,24040,New confirmed cases by infection date,Stable,0.46
Washington,4415 (1081 -- 16472),4415,6220,9341,1081,2554,3591,5334,7308,16472,New confirmed cases by infection date,Likely increasing,0.31
Indiana,4087 (630 -- 22295),4087,7240,15809,630,2013,3181,5306,8101,22295,New confirmed cases by infection date,Stable,0.41
Arizona,3472 (1671 -- 6885),3472,3791,1737,1671,2623,3129,3875,4610,6885,New confirmed cases by infection date,Stable,0.48
