region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,36879 (8254 -- 195815),36879,65699,136511,8254,20495,29934,46540,69505,195815,New confirmed cases by infection date,Likely increasing,0.17
California,23831 (8260 -- 67287),23831,29514,23058,8260,15734,20599,27967,36250,67287,New confirmed cases by infection date,Likely increasing,0.2
Texas,19263 (7747 -- 41693),19263,21336,10974,7747,13704,16991,21920,26755,41693,New confirmed cases by infection date,Likely increasing,0.36
Georgia,13165 (3708 -- 51398),13165,18742,19974,3708,7957,10783,15914,22296,51398,New confirmed cases by infection date,Likely increasing,0.1
North Carolina,9084 (2624 -- 33523),9084,12786,19411,2624,5633,7623,10842,15146,33523,New confirmed cases by infection date,Likely increasing,0.11
Louisiana,8474 (2987 -- 21769),8474,9926,6184,2987,5824,7378,9751,12407,21769,New confirmed cases by infection date,Likely increasing,0.28
South Carolina,7217 (1594 -- 35005),7217,12980,67229,1594,4008,5765,9030,13216,35005,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,6854 (1841 -- 24262),6854,9306,9519,1841,4115,5699,8234,11260,24262,New confirmed cases by infection date,Likely increasing,0.16
Alabama,6631 (887 -- 43374),6631,13546,35104,887,3067,4928,8866,14256,43374,New confirmed cases by infection date,Likely increasing,0.39
New York,6425 (4156 -- 10148),6425,6703,1922,4156,5422,6039,6813,7643,10148,New confirmed cases by infection date,Likely increasing,0.089
Michigan,6400 (1479 -- 36609),6400,11741,23472,1479,3537,5126,7968,12016,36609,New confirmed cases by infection date,Likely increasing,0.058
Mississippi,6144 (2864 -- 13233),6144,6888,3504,2864,4500,5486,6963,8438,13233,New confirmed cases by infection date,Likely increasing,0.072
Illinois,5703 (1303 -- 27126),5703,8981,15504,1303,3149,4558,7002,9911,27126,New confirmed cases by infection date,Likely increasing,0.2
Kentucky,5388 (1474 -- 19768),5388,7585,9200,1474,3193,4457,6440,8855,19768,New confirmed cases by infection date,Likely increasing,0.12
Washington,4540 (1557 -- 18077),4540,6659,8680,1557,2877,3783,5427,7465,18077,New confirmed cases by infection date,Likely increasing,0.066
Ohio,4429 (2226 -- 8192),4429,4722,1912,2226,3391,4031,4864,5696,8192,New confirmed cases by infection date,Likely increasing,0.077
Arizona,4210 (2375 -- 6944),4210,4365,1439,2375,3395,3867,4503,5122,6944,New confirmed cases by infection date,Likely increasing,0.096
Arkansas,4143 (1284 -- 11248),4143,4922,3435,1284,2709,3547,4744,6119,11248,New confirmed cases by infection date,Likely increasing,0.23
Indiana,4098 (1245 -- 16346),4098,5998,7504,1245,2487,3394,4975,6972,16346,New confirmed cases by infection date,Likely increasing,0.087
Virginia,4011 (1364 -- 13413),4011,5248,4449,1364,2556,3442,4750,6339,13413,New confirmed cases by infection date,Likely increasing,0.098
Oregon,3463 (1183 -- 13222),3463,4998,6021,1183,2239,2916,4119,5653,13222,New confirmed cases by infection date,Likely increasing,0.068
Pennsylvania,3374 (1222 -- 8539),3374,3953,2523,1222,2274,2935,3907,4937,8539,New confirmed cases by infection date,Likely increasing,0.19
Oklahoma,3081 (1453 -- 6227),3081,3378,1608,1453,2306,2757,3457,4107,6227,New confirmed cases by infection date,Likely increasing,0.18
Wisconsin,2923 (586 -- 14788),2923,5161,11869,586,1574,2302,3768,5583,14788,New confirmed cases by infection date,Likely increasing,0.19
Missouri,2625 (1455 -- 4275),2625,2719,890,1455,2096,2415,2830,3222,4275,New confirmed cases by infection date,Likely decreasing,0.65
Minnesota,2297 (658 -- 9484),2297,3390,4412,658,1385,1880,2830,3853,9484,New confirmed cases by infection date,Likely increasing,0.12
Massachusetts,2190 (472 -- 10477),2190,3676,9067,472,1228,1737,2780,4068,10477,New confirmed cases by infection date,Likely increasing,0.26
New Jersey,2052 (875 -- 4401),2052,2273,1214,875,1483,1824,2308,2772,4401,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,1925 (896 -- 4156),1925,2148,1089,896,1414,1714,2151,2602,4156,New confirmed cases by infection date,Likely increasing,0.13
Colorado,1770 (995 -- 3102),1770,1883,701,995,1400,1627,1938,2219,3102,New confirmed cases by infection date,Likely increasing,0.088
New Mexico,1359 (682 -- 2810),1359,1509,771,682,1034,1222,1508,1807,2810,New confirmed cases by infection date,Increasing,0.037
Kansas,1344 (332 -- 4282),1344,1727,1541,332,804,1122,1591,2177,4282,New confirmed cases by infection date,Likely increasing,0.39
Hawaii,1205 (651 -- 2109),1205,1267,470,651,947,1101,1306,1500,2109,New confirmed cases by infection date,Likely increasing,0.072
Nevada,1174 (550 -- 2377),1174,1288,614,550,883,1055,1309,1572,2377,New confirmed cases by infection date,Stable,0.41
Maryland,1117 (725 -- 1673),1117,1151,299,725,948,1046,1192,1321,1673,New confirmed cases by infection date,Likely increasing,0.28
Idaho,1105 (510 -- 2415),1105,1237,629,510,834,991,1233,1502,2415,New confirmed cases by infection date,Likely increasing,0.074
Utah,997 (455 -- 2887),997,1241,972,455,706,871,1124,1446,2887,New confirmed cases by infection date,Likely increasing,0.21
Alaska,901 (183 -- 4165),901,1435,2216,183,479,713,1118,1618,4165,New confirmed cases by infection date,Likely increasing,0.19
Connecticut,865 (311 -- 2185),865,1019,643,311,590,749,1009,1274,2185,New confirmed cases by infection date,Likely increasing,0.27
West Virginia,800 (175 -- 4280),800,1408,2387,175,426,638,1024,1539,4280,New confirmed cases by infection date,Likely increasing,0.16
