region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Texas,3802,1635,6444,2651,4476,New confirmed cases by infection date,Unsure
California,3217,1269,5395,2374,3888,New confirmed cases by infection date,Likely decreasing
Florida,2798,1187,4823,1836,3243,New confirmed cases by infection date,Unsure
Illinois,2496,1447,3576,2126,2921,New confirmed cases by infection date,Unsure
Wisconsin,2174,1300,3419,1595,2399,New confirmed cases by infection date,Likely increasing
Missouri,1846,884,2785,1414,2108,New confirmed cases by infection date,Unsure
Georgia,1579,754,2476,1170,1847,New confirmed cases by infection date,Likely decreasing
Tennessee,1475,604,2643,989,1787,New confirmed cases by infection date,Unsure
Virginia,1453,860,2234,1177,1654,New confirmed cases by infection date,Unsure
Michigan,1314,530,2316,848,1447,New confirmed cases by infection date,Unsure
Oklahoma,1198,447,1996,824,1365,New confirmed cases by infection date,Unsure
Ohio,1149,486,1785,865,1370,New confirmed cases by infection date,Unsure
South Carolina,1149,435,2123,701,1308,New confirmed cases by infection date,Unsure
North Carolina,1146,385,1925,719,1343,New confirmed cases by infection date,Likely decreasing
Pennsylvania,1118,539,1696,862,1315,New confirmed cases by infection date,Unsure
Indiana,997,535,1445,818,1165,New confirmed cases by infection date,Unsure
New York,977,508,1440,742,1110,New confirmed cases by infection date,Unsure
Arkansas,936,347,1654,625,1070,New confirmed cases by infection date,Unsure
Alabama,924,209,1631,602,1159,New confirmed cases by infection date,Unsure
Kentucky,878,320,1458,613,1048,New confirmed cases by infection date,Unsure
Kansas,783,178,1635,371,915,New confirmed cases by infection date,Unsure
Louisiana,717,19,2595,126,773,New confirmed cases by infection date,Unsure
Maryland,715,349,1227,545,869,New confirmed cases by infection date,Unsure
Utah,618,320,995,467,721,New confirmed cases by infection date,Unsure
Minnesota,572,104,1019,360,722,New confirmed cases by infection date,Likely decreasing
Washington,564,243,946,368,628,New confirmed cases by infection date,Unsure
Mississippi,510,164,942,303,583,New confirmed cases by infection date,Unsure
Iowa,505,122,1071,255,616,New confirmed cases by infection date,Likely decreasing
Nebraska,501,279,856,337,541,New confirmed cases by infection date,Unsure
New Jersey,477,264,768,369,527,New confirmed cases by infection date,Unsure
Arizona,440,120,904,214,501,New confirmed cases by infection date,Unsure
Massachusetts,390,151,663,259,451,New confirmed cases by infection date,Unsure
Puerto Rico,370,94,796,171,411,New confirmed cases by infection date,Unsure
North Dakota,330,142,598,228,405,New confirmed cases by infection date,Unsure
Idaho,309,146,536,204,344,New confirmed cases by infection date,Unsure
Colorado,299,133,496,207,344,New confirmed cases by infection date,Unsure
West Virginia,238,74,426,141,278,New confirmed cases by infection date,Unsure
Nevada,212,85,365,153,258,New confirmed cases by infection date,Likely decreasing
Connecticut,207,24,621,70,223,New confirmed cases by infection date,Unsure
Oregon,192,81,311,141,227,New confirmed cases by infection date,Unsure
South Dakota,174,31,380,66,198,New confirmed cases by infection date,Likely decreasing
Montana,139,49,249,82,154,New confirmed cases by infection date,Unsure
Alaska,133,45,254,74,150,New confirmed cases by infection date,Unsure
Rhode Island,130,40,248,80,153,New confirmed cases by infection date,Unsure
New Mexico,109,39,194,73,130,New confirmed cases by infection date,Unsure
Hawaii,104,15,235,33,113,New confirmed cases by infection date,Likely decreasing
New Hampshire,61,26,126,36,69,New confirmed cases by infection date,Likely increasing
Guam,57,1,214,2,57,New confirmed cases by infection date,Unsure
