region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,248548 (64424 -- 744707),248548,306066,237820,64424,148034,207161,296038,388196,744707,New confirmed cases by infection date,Likely increasing,0.23
Texas,223557 (79340 -- 632539),223557,278995,218411,79340,148600,191830,263280,339026,632539,New confirmed cases by infection date,Likely increasing,0.052
Michigan,214641 (28430 -- 2515060),214641,952881,7250170,28430,89017,150971,302755,529156,2515060,New confirmed cases by infection date,Likely increasing,0.052
Tennessee,168649 (26410 -- 1819490),168649,489952,1287010,26410,76539,123220,229289,402282,1819490,New confirmed cases by infection date,Likely increasing,0.058
North Carolina,124766 (39506 -- 479188),124766,184637,245297,39506,78294,105217,151806,209195,479188,New confirmed cases by infection date,Increasing,0.029
Florida,108788 (14040 -- 548958),108788,177905,279885,14040,54961,83864,137814,210374,548958,New confirmed cases by infection date,Likely increasing,0.29
Kentucky,84463 (23058 -- 375531),84463,130264,161679,23058,49572,68366,105205,151368,375531,New confirmed cases by infection date,Increasing,0.039
South Carolina,57752 (16232 -- 229760),57752,82371,90873,16232,34329,47558,69906,98018,229760,New confirmed cases by infection date,Likely increasing,0.056
Arizona,48303 (19749 -- 111985),48303,55170,33290,19749,34085,42025,54750,68363,111985,New confirmed cases by infection date,Likely increasing,0.058
Illinois,40954 (14150 -- 160871),40954,59321,68574,14150,26815,35337,48547,65979,160871,New confirmed cases by infection date,Likely increasing,0.19
Ohio,37938 (19996 -- 71810),37938,41045,16924,19996,29587,34608,41861,48787,71810,New confirmed cases by infection date,Likely increasing,0.11
Washington,37320 (11864 -- 153604),37320,56303,74250,11864,22812,30642,45113,63890,153604,New confirmed cases by infection date,Likely increasing,0.068
Massachusetts,33016 (14423 -- 81391),33016,39053,25930,14423,23918,29293,37469,46854,81391,New confirmed cases by infection date,Likely increasing,0.11
Alabama,32277 (9290 -- 113755),32277,44126,44595,9290,19528,27076,38858,53898,113755,New confirmed cases by infection date,Likely increasing,0.16
Utah,29152 (9059 -- 121328),29152,43855,52332,9059,17703,23979,35704,48883,121328,New confirmed cases by infection date,Increasing,0.046
Georgia,27843 (5943 -- 107567),27843,39092,40196,5943,15396,22302,34675,49081,107567,New confirmed cases by infection date,Likely increasing,0.37
Louisiana,27222 (6119 -- 103091),27222,37782,37602,6119,15667,22215,33203,47039,103091,New confirmed cases by infection date,Likely increasing,0.2
Wisconsin,25186 (9103 -- 103415),25186,39235,61471,9103,16025,21414,30198,42598,103415,New confirmed cases by infection date,Likely increasing,0.076
Pennsylvania,24335 (7949 -- 52022),24335,26589,14190,7949,15567,20717,28410,35350,52022,New confirmed cases by infection date,Likely decreasing,0.6
Oregon,21780 (7657 -- 74133),21780,29828,32341,7657,14164,18284,26168,34812,74133,New confirmed cases by infection date,Increasing,0.04
Colorado,21509 (7012 -- 61705),21509,26582,20829,7012,14059,18347,25117,32494,61705,New confirmed cases by infection date,Likely increasing,0.18
Missouri,20708 (9501 -- 51668),20708,24477,15940,9501,15095,18290,23647,29203,51668,New confirmed cases by infection date,Likely increasing,0.076
Oklahoma,18904 (7584 -- 55866),18904,23722,18581,7584,12805,16462,21787,28413,55866,New confirmed cases by infection date,Increasing,0.04
Mississippi,18852 (5668 -- 63880),18852,25244,28025,5668,11658,15480,22539,29871,63880,New confirmed cases by infection date,Likely increasing,0.082
Indiana,17718 (8712 -- 47781),17718,21975,16754,8712,13016,15789,20141,25439,47781,New confirmed cases by infection date,Likely increasing,0.079
Minnesota,16492 (6899 -- 67561),16492,24646,27629,6899,11058,13997,19910,28067,67561,New confirmed cases by infection date,Increasing,0.047
New York,14872 (4609 -- 45085),14872,18446,13784,4609,9219,12612,17688,23303,45085,New confirmed cases by infection date,Decreasing,0.97
Maryland,14439 (1140 -- 80241),14439,24897,35967,1140,5611,10528,19342,30949,80241,New confirmed cases by infection date,Stable,0.48
Nevada,13736 (4866 -- 49784),13736,19307,20658,4866,9023,11845,16454,22608,49784,New confirmed cases by infection date,Likely increasing,0.054
Arkansas,11133 (3805 -- 27951),11133,12955,8111,3805,7163,9380,13091,16820,27951,New confirmed cases by infection date,Stable,0.49
Connecticut,10901 (3237 -- 28561),10901,12900,9514,3237,6985,9385,12772,16248,28561,New confirmed cases by infection date,Likely increasing,0.29
Hawaii,10153 (4351 -- 25094),10153,11828,7202,4351,7137,8813,11465,14383,25094,New confirmed cases by infection date,Likely increasing,0.12
Kansas,10148 (3574 -- 64884),10148,22379,77222,3574,6089,8219,12413,19211,64884,New confirmed cases by infection date,Likely increasing,0.072
Rhode Island,8032 (3169 -- 23523),8032,10090,8394,3169,5474,6994,9337,11985,23523,New confirmed cases by infection date,Likely increasing,0.11
Virginia,7572 (4154 -- 13214),7572,7993,2839,4154,6033,6988,8232,9518,13214,New confirmed cases by infection date,Decreasing,0.98
West Virginia,6985 (3042 -- 20026),6985,8713,7256,3042,4859,6055,7992,10283,20026,New confirmed cases by infection date,Likely increasing,0.065
Nebraska,6323 (2758 -- 21079),6323,8483,8001,2758,4287,5398,7379,9731,21079,New confirmed cases by infection date,Increasing,0.044
Alaska,5541 (1201 -- 39188),5541,11828,26802,1201,2996,4326,7240,11297,39188,New confirmed cases by infection date,Likely increasing,0.06
New Mexico,5161 (2408 -- 14824),5161,6753,7581,2408,3710,4529,5863,7377,14824,New confirmed cases by infection date,Likely increasing,0.097
