region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10431 (5035 -- 20432),10431,11370,5025,5035,7869,9430,11628,13917,20432,New confirmed cases by infection date,Likely increasing,0.079
New York,10423 (6901 -- 15579),10423,10779,2772,6901,8913,9830,11099,12287,15579,New confirmed cases by infection date,Likely increasing,0.24
Florida,6486 (4546 -- 9753),6486,6738,1685,4546,5613,6139,6869,7568,9753,New confirmed cases by infection date,Likely increasing,0.16
Pennsylvania,5776 (3757 -- 8575),5776,5927,1519,3757,4908,5448,6139,6717,8575,New confirmed cases by infection date,Likely increasing,0.13
New Jersey,5363 (2728 -- 10878),5363,5937,2830,2728,4159,4903,5936,7056,10878,New confirmed cases by infection date,Likely increasing,0.35
Illinois,3974 (2444 -- 6916),3974,4230,1485,2444,3255,3680,4257,4898,6916,New confirmed cases by infection date,Likely increasing,0.078
Texas,3276 (1740 -- 6542),3276,3615,1618,1740,2571,2988,3617,4285,6542,New confirmed cases by infection date,Likely decreasing,0.6
Massachusetts,3110 (2071 -- 4638),3110,3206,818,2071,2644,2910,3317,3672,4638,New confirmed cases by infection date,Likely increasing,0.15
Ohio,2743 (1862 -- 4080),2743,2833,707,1862,2338,2597,2875,3200,4080,New confirmed cases by infection date,Likely increasing,0.056
North Carolina,2502 (1437 -- 4923),2502,2751,1188,1437,1961,2276,2750,3232,4923,New confirmed cases by infection date,Likely increasing,0.32
California,2479 (1615 -- 3999),2479,2603,776,1615,2079,2316,2659,2975,3999,New confirmed cases by infection date,Stable,0.48
Minnesota,2421 (1609 -- 3994),2421,2566,842,1609,2062,2281,2575,2885,3994,New confirmed cases by infection date,Likely increasing,0.07
Connecticut,2328 (1145 -- 5322),2328,2668,1481,1145,1736,2070,2608,3192,5322,New confirmed cases by infection date,Likely increasing,0.16
Maryland,1852 (1205 -- 2870),1852,1917,526,1205,1558,1738,1967,2196,2870,New confirmed cases by infection date,Likely increasing,0.13
Virginia,1530 (948 -- 2439),1530,1594,465,948,1280,1424,1645,1847,2439,New confirmed cases by infection date,Stable,0.48
Colorado,1414 (980 -- 2340),1414,1503,448,980,1201,1326,1506,1696,2340,New confirmed cases by infection date,Likely increasing,0.17
Indiana,1279 (795 -- 2113),1279,1341,412,795,1062,1198,1367,1549,2113,New confirmed cases by infection date,Likely increasing,0.18
Georgia,1140 (509 -- 2099),1140,1202,498,509,858,1032,1256,1480,2099,New confirmed cases by infection date,Likely decreasing,0.74
Tennessee,1102 (647 -- 2121),1102,1210,513,647,875,1013,1200,1405,2121,New confirmed cases by infection date,Stable,0.51
Washington,1042 (535 -- 2271),1042,1182,622,535,801,945,1165,1394,2271,New confirmed cases by infection date,Likely increasing,0.26
South Carolina,1023 (615 -- 1585),1023,1049,301,615,845,952,1090,1220,1585,New confirmed cases by infection date,Stable,0.57
Wisconsin,895 (533 -- 1582),895,960,355,533,729,829,968,1117,1582,New confirmed cases by infection date,Likely increasing,0.19
Puerto Rico,797 (424 -- 1831),797,924,544,424,603,711,888,1081,1831,New confirmed cases by infection date,Increasing,0.019
Louisiana,614 (306 -- 1301),614,687,340,306,472,558,682,818,1301,New confirmed cases by infection date,Stable,0.46
Iowa,584 (398 -- 934),584,614,176,398,494,550,623,696,934,New confirmed cases by infection date,Likely increasing,0.23
Rhode Island,573 (292 -- 1179),573,632,292,292,439,517,638,754,1179,New confirmed cases by infection date,Likely increasing,0.38
Kentucky,560 (322 -- 1091),560,618,270,322,450,514,613,713,1091,New confirmed cases by infection date,Stable,0.55
West Virginia,536 (347 -- 807),536,553,148,347,449,502,571,636,807,New confirmed cases by infection date,Likely increasing,0.26
Arizona,513 (243 -- 1529),513,657,511,243,373,454,590,753,1529,New confirmed cases by infection date,Stable,0.47
New Hampshire,511 (299 -- 898),511,543,190,299,415,473,558,633,898,New confirmed cases by infection date,Likely increasing,0.19
Oregon,483 (322 -- 772),483,508,146,322,408,455,517,579,772,New confirmed cases by infection date,Likely increasing,0.091
Oklahoma,414 (232 -- 701),414,434,146,232,334,382,450,513,701,New confirmed cases by infection date,Stable,0.57
Nebraska,409 (252 -- 789),409,452,183,252,338,380,444,522,789,New confirmed cases by infection date,Likely increasing,0.15
Missouri,370 (52 -- 1788),370,669,1922,52,177,279,481,705,1788,New confirmed cases by infection date,Likely decreasing,0.76
Utah,367 (231 -- 601),367,386,125,231,307,343,391,438,601,New confirmed cases by infection date,Likely decreasing,0.63
Idaho,347 (223 -- 515),347,356,89,223,297,328,368,404,515,New confirmed cases by infection date,Stable,0.49
Delaware,324 (206 -- 534),324,343,108,206,269,302,351,396,534,New confirmed cases by infection date,Likely increasing,0.3
Alaska,277 (173 -- 568),277,313,142,173,226,257,303,359,568,New confirmed cases by infection date,Likely increasing,0.13
New Mexico,263 (158 -- 506),263,289,115,158,212,242,287,337,506,New confirmed cases by infection date,Likely increasing,0.22
Vermont,260 (165 -- 454),260,279,95,165,218,242,280,320,454,New confirmed cases by infection date,Likely increasing,0.06
Maine,256 (147 -- 466),256,275,104,147,204,233,281,321,466,New confirmed cases by infection date,Likely increasing,0.36
Alabama,253 (80 -- 465),253,261,129,80,171,220,283,337,465,New confirmed cases by infection date,Decreasing,0.96
Nevada,236 (129 -- 503),236,266,136,129,186,215,257,309,503,New confirmed cases by infection date,Stable,0.58
North Dakota,236 (144 -- 415),236,253,91,144,194,219,255,292,415,New confirmed cases by infection date,Likely increasing,0.062
South Dakota,236 (146 -- 385),236,246,75,146,197,221,252,283,385,New confirmed cases by infection date,Likely increasing,0.27
Kansas,233 (101 -- 796),233,315,350,101,166,203,266,350,796,New confirmed cases by infection date,Likely decreasing,0.68
Hawaii,151 (84 -- 266),151,160,58,84,121,139,163,188,266,New confirmed cases by infection date,Likely increasing,0.2
Mississippi,147 (86 -- 245),147,154,50,86,120,137,158,179,245,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,136 (81 -- 249),136,146,58,81,111,126,146,167,249,New confirmed cases by infection date,Stable,0.42
