region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,16038100 (1777930 -- 89871300),16038100,27415100,34426500,1777930,6860260,11930400,21999100,34981800,89871300,New confirmed cases by infection date,Increasing,0
Iowa,82027 (953 -- 2869040),82027,929299,5650310,953,16426,44474,140540,352216,2869040,New confirmed cases by infection date,Stable,0.45
Illinois,50864 (15147 -- 257053),50864,89730,158403,15147,29815,41391,62994,92084,257053,New confirmed cases by infection date,Increasing,0.035
New York,17473 (12897 -- 24615),17473,17945,3728,12897,15447,16622,18326,19871,24615,New confirmed cases by infection date,Increasing,0.021
Ohio,11130 (7239 -- 17557),11130,11561,3228,7239,9399,10469,11811,13216,17557,New confirmed cases by infection date,Likely increasing,0.14
Texas,8893 (4730 -- 20065),8893,10180,5328,4730,6784,7970,9976,12043,20065,New confirmed cases by infection date,Likely increasing,0.068
Pennsylvania,8814 (5841 -- 13063),8814,9042,2277,5841,7566,8325,9301,10194,13063,New confirmed cases by infection date,Likely increasing,0.28
New Jersey,8397 (6099 -- 11371),8397,8521,1621,6099,7432,8007,8777,9459,11371,New confirmed cases by infection date,Increasing,0.018
California,7476 (4241 -- 16067),7476,8492,4212,4241,5931,6831,8267,9880,16067,New confirmed cases by infection date,Likely increasing,0.26
Massachusetts,7226 (3228 -- 17881),7226,8539,5889,3228,5115,6287,8188,10221,17881,New confirmed cases by infection date,Likely increasing,0.13
Florida,6351 (2012 -- 26763),6351,9586,19703,2012,3978,5395,7622,10644,26763,New confirmed cases by infection date,Likely increasing,0.25
North Carolina,5926 (2373 -- 22069),5926,8258,9467,2373,3910,5027,7033,9255,22069,New confirmed cases by infection date,Likely increasing,0.079
Indiana,5692 (2513 -- 13563),5692,6597,4045,2513,4125,5028,6423,7880,13563,New confirmed cases by infection date,Likely increasing,0.26
Wisconsin,4205 (1745 -- 14048),4205,7500,30260,1745,2976,3679,4811,6171,14048,New confirmed cases by infection date,Likely increasing,0.35
Minnesota,4077 (2022 -- 6433),4077,4146,1384,2022,3228,3769,4385,4934,6433,New confirmed cases by infection date,Stable,0.4
Michigan,4063 (978 -- 19933),4063,6981,14943,978,2340,3288,5079,7294,19933,New confirmed cases by infection date,Stable,0.5
Missouri,3821 (2125 -- 6814),3821,4076,1527,2125,3018,3513,4201,4823,6814,New confirmed cases by infection date,Likely increasing,0.23
Virginia,3778 (2795 -- 5133),3778,3849,735,2795,3357,3609,3951,4268,5133,New confirmed cases by infection date,Likely increasing,0.062
Arizona,3392 (1866 -- 5330),3392,3459,1080,1866,2749,3146,3637,4065,5330,New confirmed cases by infection date,Stable,0.55
Connecticut,3345 (1454 -- 8570),3345,4044,2969,1454,2427,2962,3802,4772,8570,New confirmed cases by infection date,Likely increasing,0.096
Hawaii,2779 (1273 -- 6496),2779,3229,1895,1273,2035,2470,3163,3915,6496,New confirmed cases by infection date,Increasing,0
Puerto Rico,2735 (834 -- 11955),2735,4179,5062,834,1635,2277,3323,4785,11955,New confirmed cases by infection date,Increasing,0.00075
Colorado,2079 (873 -- 3959),2079,2198,1038,873,1468,1827,2316,2729,3959,New confirmed cases by infection date,Likely decreasing,0.63
Georgia,2075 (852 -- 7155),2075,2843,2808,852,1426,1791,2448,3258,7155,New confirmed cases by infection date,Likely increasing,0.25
Kentucky,2015 (748 -- 5769),2015,2559,2180,748,1356,1726,2372,3117,5769,New confirmed cases by infection date,Likely increasing,0.36
Tennessee,1910 (467 -- 9681),1910,3169,4809,467,1108,1563,2370,3487,9681,New confirmed cases by infection date,Likely increasing,0.39
Washington,1882 (1008 -- 6631),1882,2670,3181,1008,1415,1683,2151,2758,6631,New confirmed cases by infection date,Stable,0.4
Kansas,1714 (647 -- 5155),1714,2160,1710,647,1175,1495,1975,2603,5155,New confirmed cases by infection date,Likely increasing,0.34
Rhode Island,1553 (696 -- 4046),1553,1881,1409,696,1098,1369,1774,2219,4046,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,1437 (740 -- 3360),1437,1677,1055,740,1093,1299,1599,1936,3360,New confirmed cases by infection date,Likely increasing,0.17
South Carolina,1368 (694 -- 2850),1368,1510,720,694,1039,1228,1502,1787,2850,New confirmed cases by infection date,Likely increasing,0.22
Maine,1213 (450 -- 3298),1213,1464,1050,450,871,1060,1376,1746,3298,New confirmed cases by infection date,Likely increasing,0.29
West Virginia,1164 (665 -- 2311),1164,1285,569,665,916,1064,1278,1499,2311,New confirmed cases by infection date,Likely increasing,0.31
Utah,1111 (520 -- 2013),1111,1177,524,520,851,1012,1212,1401,2013,New confirmed cases by infection date,Likely decreasing,0.7
Alabama,1072 (507 -- 2546),1072,1250,722,507,779,955,1219,1498,2546,New confirmed cases by infection date,Likely increasing,0.16
Oklahoma,970 (401 -- 2821),970,1227,1085,401,673,845,1110,1432,2821,New confirmed cases by infection date,Stable,0.46
Nebraska,935 (528 -- 1605),935,985,336,528,778,873,1009,1135,1605,New confirmed cases by infection date,Likely increasing,0.38
Delaware,922 (536 -- 1543),922,970,325,536,747,848,998,1141,1543,New confirmed cases by infection date,Likely increasing,0.14
Northern Mariana Islands,817 (193 -- 4865),817,1681,4865,193,445,641,1042,1599,4865,New confirmed cases by infection date,Increasing,0.033
Louisiana,800 (351 -- 2367),800,1046,1100,351,551,692,916,1164,2367,New confirmed cases by infection date,Likely increasing,0.2
Arkansas,767 (547 -- 1064),767,782,161,547,672,731,806,876,1064,New confirmed cases by infection date,Stable,0.46
District of Columbia,719 (260 -- 2824),719,1074,1398,260,466,611,852,1190,2824,New confirmed cases by infection date,Increasing,0.028
Nevada,690 (376 -- 1745),690,841,574,376,533,627,771,948,1745,New confirmed cases by infection date,Stable,0.53
