region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Texas,4067,15265,5626,9765,New confirmed cases by infection date,Unsure
California,2812,12598,4431,7822,New confirmed cases by infection date,Unsure
Florida,2351,10392,3807,6896,New confirmed cases by infection date,Likely decreasing
Georgia,2041,8257,3249,5379,New confirmed cases by infection date,Unsure
Louisiana,98,7543,1166,4122,New confirmed cases by infection date,Unsure
Illinois,722,7186,1515,3759,New confirmed cases by infection date,Unsure
Virginia,509,5424,1080,2673,New confirmed cases by infection date,Unsure
Tennessee,686,3923,1409,2659,New confirmed cases by infection date,Unsure
Mississippi,685,3779,1771,3037,New confirmed cases by infection date,Unsure
Alabama,843,3486,1407,2434,New confirmed cases by infection date,Unsure
Ohio,300,2893,777,1664,New confirmed cases by infection date,Unsure
North Carolina,892,2723,1309,2022,New confirmed cases by infection date,Unsure
Indiana,530,2650,821,1565,New confirmed cases by infection date,Unsure
Missouri,217,2510,606,1519,New confirmed cases by infection date,Unsure
Michigan,71,2315,265,986,New confirmed cases by infection date,Unsure
Wisconsin,395,2141,682,1417,New confirmed cases by infection date,Unsure
South Carolina,711,2091,952,1474,New confirmed cases by infection date,Likely decreasing
Minnesota,362,2075,632,1244,New confirmed cases by infection date,Unsure
Oklahoma,353,2037,756,1405,New confirmed cases by infection date,Unsure
Puerto Rico,134,1953,329,933,New confirmed cases by infection date,Unsure
Kentucky,290,1801,559,1237,New confirmed cases by infection date,Unsure
Arkansas,635,1789,902,1328,New confirmed cases by infection date,Unsure
New York,204,1768,496,1017,New confirmed cases by infection date,Unsure
Arizona,287,1719,608,1125,New confirmed cases by infection date,Decreasing
Idaho,113,1650,366,852,New confirmed cases by infection date,Unsure
Nevada,396,1515,638,1093,New confirmed cases by infection date,Likely decreasing
Maryland,98,1299,257,708,New confirmed cases by infection date,Likely decreasing
Massachusetts,56,1288,167,578,New confirmed cases by infection date,Unsure
Hawaii,169,1264,343,703,New confirmed cases by infection date,Likely increasing
Washington,259,1261,462,850,New confirmed cases by infection date,Unsure
Pennsylvania,116,1258,292,707,New confirmed cases by infection date,Likely decreasing
New Jersey,66,988,322,628,New confirmed cases by infection date,Unsure
Iowa,172,874,345,635,New confirmed cases by infection date,Unsure
Colorado,74,866,119,404,New confirmed cases by infection date,Unsure
Utah,209,704,309,495,New confirmed cases by infection date,Likely decreasing
Oregon,207,684,314,501,New confirmed cases by infection date,Unsure
Kansas,61,660,132,351,New confirmed cases by infection date,Unsure
Rhode Island,2,523,39,158,New confirmed cases by infection date,Unsure
Nebraska,44,478,110,269,New confirmed cases by infection date,Likely decreasing
North Dakota,73,396,123,238,New confirmed cases by infection date,Unsure
West Virginia,28,347,68,174,New confirmed cases by infection date,Unsure
Montana,40,313,72,170,New confirmed cases by infection date,Unsure
