region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,23285 (12349 -- 45051),23285,25283,10636,12349,18064,21192,25560,30058,45051,New confirmed cases by infection date,Increasing,0.016
Florida,22880 (5307 -- 125604),22880,40896,82012,5307,12170,18014,28687,43351,125604,New confirmed cases by infection date,Likely increasing,0.15
California,15003 (5099 -- 40095),15003,18086,12922,5099,10010,12925,17540,22565,40095,New confirmed cases by infection date,Likely increasing,0.18
Alabama,12695 (2522 -- 83399),12695,25803,49680,2522,6507,9653,16716,26315,83399,New confirmed cases by infection date,Likely increasing,0.073
Louisiana,10884 (3851 -- 30706),10884,13367,9825,3851,7235,9293,12703,16249,30706,New confirmed cases by infection date,Increasing,0.048
Georgia,4985 (1489 -- 20249),4985,7273,8600,1489,3040,4126,6133,8518,20249,New confirmed cases by infection date,Likely increasing,0.11
Arkansas,4714 (1959 -- 12367),4714,5645,3937,1959,3279,4101,5356,6790,12367,New confirmed cases by infection date,Likely increasing,0.052
New York,4192 (2740 -- 6333),4192,4322,1137,2740,3535,3927,4470,4932,6333,New confirmed cases by infection date,Increasing,0.048
Kansas,4136 (1277 -- 17997),4136,6423,8868,1277,2499,3368,4996,7050,17997,New confirmed cases by infection date,Increasing,0.014
Missouri,4080 (2344 -- 6950),4080,4300,1476,2344,3313,3769,4398,5052,6950,New confirmed cases by infection date,Likely increasing,0.13
Arizona,3162 (1874 -- 5474),3162,3351,1138,1874,2582,2917,3428,3913,5474,New confirmed cases by infection date,Increasing,0.034
Tennessee,2969 (701 -- 10446),2969,4043,4343,701,1749,2446,3544,4913,10446,New confirmed cases by infection date,Likely increasing,0.17
North Carolina,2893 (799 -- 12085),2893,4339,5542,799,1760,2370,3557,5074,12085,New confirmed cases by infection date,Likely increasing,0.15
South Carolina,2654 (474 -- 13431),2654,4348,6270,474,1441,2150,3345,4862,13431,New confirmed cases by infection date,Likely increasing,0.16
Oklahoma,2621 (1176 -- 5978),2621,3006,1771,1176,1904,2329,2957,3655,5978,New confirmed cases by infection date,Likely increasing,0.075
Ohio,2602 (1329 -- 4983),2602,2818,1207,1329,2017,2367,2862,3354,4983,New confirmed cases by infection date,Increasing,0.032
Pennsylvania,2396 (1020 -- 5560),2396,2731,1545,1020,1698,2115,2708,3352,5560,New confirmed cases by infection date,Increasing,0.044
Illinois,2220 (468 -- 9982),2220,3497,5077,468,1186,1748,2746,3932,9982,New confirmed cases by infection date,Likely increasing,0.25
Kentucky,1965 (526 -- 8213),1965,2920,3527,526,1178,1622,2446,3421,8213,New confirmed cases by infection date,Likely increasing,0.14
New Jersey,1931 (877 -- 3988),1931,2116,1025,877,1429,1726,2146,2570,3988,New confirmed cases by infection date,Likely increasing,0.11
Mississippi,1916 (269 -- 31431),1916,10670,47088,269,923,1479,2555,4090,31431,New confirmed cases by infection date,Likely increasing,0.26
Wisconsin,1270 (270 -- 6934),1270,2438,9703,270,709,1000,1609,2441,6934,New confirmed cases by infection date,Likely increasing,0.13
Puerto Rico,1214 (557 -- 2489),1214,1326,618,557,911,1089,1348,1611,2489,New confirmed cases by infection date,Likely increasing,0.059
Virginia,1200 (390 -- 3482),1200,1499,1221,390,781,1029,1407,1851,3482,New confirmed cases by infection date,Likely increasing,0.19
Massachusetts,1130 (206 -- 5337),1130,1763,2261,206,589,900,1421,2074,5337,New confirmed cases by infection date,Likely increasing,0.25
Nevada,1079 (277 -- 3953),1079,1543,2280,277,660,907,1288,1752,3953,New confirmed cases by infection date,Likely increasing,0.33
Michigan,1067 (290 -- 5667),1067,1830,2597,290,611,868,1330,2039,5667,New confirmed cases by infection date,Likely increasing,0.094
Indiana,1029 (337 -- 4223),1029,1555,2139,337,640,860,1256,1721,4223,New confirmed cases by infection date,Likely increasing,0.21
Maryland,996 (675 -- 1444),996,1022,244,675,852,938,1059,1159,1444,New confirmed cases by infection date,Increasing,0.0078
Colorado,940 (539 -- 1677),940,1004,371,539,753,862,1023,1180,1677,New confirmed cases by infection date,Likely increasing,0.16
Oregon,823 (298 -- 3170),823,1204,1542,298,520,686,973,1369,3170,New confirmed cases by infection date,Likely increasing,0.14
Connecticut,800 (288 -- 2293),800,992,818,288,535,683,930,1208,2293,New confirmed cases by infection date,Likely increasing,0.07
Minnesota,731 (201 -- 2853),731,1040,1085,201,445,606,893,1240,2853,New confirmed cases by infection date,Likely increasing,0.17
Utah,697 (312 -- 1924),697,886,743,312,500,614,807,1034,1924,New confirmed cases by infection date,Likely increasing,0.27
Hawaii,671 (385 -- 1186),671,716,253,385,544,620,735,844,1186,New confirmed cases by infection date,Increasing,0.016
Washington,604 (283 -- 1974),604,822,1150,283,426,526,702,915,1974,New confirmed cases by infection date,Stable,0.47
Idaho,583 (273 -- 1479),583,701,455,273,423,518,668,842,1479,New confirmed cases by infection date,Likely increasing,0.053
New Mexico,542 (234 -- 1354),542,642,464,234,386,475,617,757,1354,New confirmed cases by infection date,Likely increasing,0.074
Rhode Island,421 (124 -- 1819),421,642,1060,124,254,351,510,717,1819,New confirmed cases by infection date,Increasing,0.049
Alaska,383 (77 -- 2227),383,783,4295,77,205,300,491,763,2227,New confirmed cases by infection date,Likely increasing,0.16
Iowa,377 (141 -- 1454),377,543,670,141,246,319,448,606,1454,New confirmed cases by infection date,Likely increasing,0.1
Nebraska,265 (61 -- 1025),265,383,531,61,152,215,329,467,1025,New confirmed cases by infection date,Likely increasing,0.25
Delaware,238 (116 -- 500),238,264,127,116,180,212,266,321,500,New confirmed cases by infection date,Increasing,0.042
West Virginia,227 (53 -- 1315),227,412,703,53,127,183,284,429,1315,New confirmed cases by infection date,Likely increasing,0.21
North Dakota,162 (91 -- 297),162,175,70,91,128,148,177,206,297,New confirmed cases by infection date,Increasing,0.012
Montana,157 (54 -- 547),157,212,232,54,99,131,187,250,547,New confirmed cases by infection date,Likely increasing,0.16
Maine,132 (41 -- 392),132,162,118,41,85,113,153,201,392,New confirmed cases by infection date,Likely increasing,0.17
Wyoming,126 (77 -- 265),126,145,72,77,101,115,139,166,265,New confirmed cases by infection date,Likely increasing,0.14
District of Columbia,90 (18 -- 411),90,136,159,18,50,73,111,162,411,New confirmed cases by infection date,Likely increasing,0.24
New Hampshire,79 (22 -- 304),79,114,162,22,48,65,95,132,304,New confirmed cases by infection date,Likely increasing,0.22
Vermont,36 (8 -- 146),36,53,60,8,21,30,46,64,146,New confirmed cases by infection date,Likely increasing,0.29
Virgin Islands,20 (6 -- 82),20,37,440,6,13,17,24,33,82,New confirmed cases by infection date,Likely increasing,0.38
South Dakota,6 (2 -- 50),6,18,192,2,3,5,8,13,50,New confirmed cases by infection date,Likely decreasing,0.6
Guam,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.72
Alabama,1.5 (0.92 -- 2.3),1.5,1.5,0.42,0.92,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.073
Kansas,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.014
North Dakota,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Pennsylvania,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.044
Rhode Island,1.4 (1 -- 2),1.4,1.5,0.33,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.049
Alaska,1.3 (0.79 -- 1.9),1.3,1.3,0.35,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Connecticut,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.07
Delaware,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.042
Georgia,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Hawaii,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.016
Kentucky,1.3 (0.84 -- 1.8),1.3,1.3,0.29,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Louisiana,1.3 (1 -- 1.7),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
