region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2011 (1416 -- 2955),2011,2082,493,1416,1749,1901,2125,2349,2955,New confirmed cases by infection date,Likely decreasing,0.92
Alabama,1572 (627 -- 6004),1572,2289,2967,627,1059,1347,1849,2472,6004,New confirmed cases by infection date,Likely increasing,0.094
Texas,1506 (876 -- 2567),1506,1597,608,876,1222,1395,1631,1852,2567,New confirmed cases by infection date,Likely decreasing,0.83
New York,1147 (758 -- 1823),1147,1202,347,758,965,1076,1223,1365,1823,New confirmed cases by infection date,Likely decreasing,0.89
Michigan,1028 (560 -- 1882),1028,1107,442,560,810,944,1127,1319,1882,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,924 (607 -- 1383),924,949,242,607,785,869,978,1084,1383,New confirmed cases by infection date,Likely decreasing,0.94
Pennsylvania,916 (618 -- 1397),916,952,244,618,782,864,976,1082,1397,New confirmed cases by infection date,Decreasing,0.96
North Carolina,903 (442 -- 1702),903,971,416,442,687,817,1005,1188,1702,New confirmed cases by infection date,Likely decreasing,0.88
California,870 (422 -- 1363),870,879,288,422,688,800,936,1051,1363,New confirmed cases by infection date,Decreasing,0.95
Colorado,772 (395 -- 1331),772,806,294,395,599,706,838,970,1331,New confirmed cases by infection date,Likely decreasing,0.92
Washington,655 (334 -- 1144),655,689,287,334,510,596,710,822,1144,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,639 (401 -- 978),639,658,178,401,535,599,684,762,978,New confirmed cases by infection date,Likely decreasing,0.91
Louisiana,551 (297 -- 1005),551,593,247,297,438,502,602,705,1005,New confirmed cases by infection date,Stable,0.57
Indiana,544 (366 -- 780),544,557,126,366,472,518,574,630,780,New confirmed cases by infection date,Decreasing,0.95
Georgia,537 (276 -- 1169),537,615,334,276,414,486,591,725,1169,New confirmed cases by infection date,Likely decreasing,0.67
Wisconsin,517 (330 -- 886),517,550,179,330,432,484,554,629,886,New confirmed cases by infection date,Stable,0.57
Arizona,462 (218 -- 848),462,491,217,218,353,419,508,585,848,New confirmed cases by infection date,Likely decreasing,0.78
Minnesota,447 (277 -- 688),447,461,131,277,373,418,479,535,688,New confirmed cases by infection date,Decreasing,0.98
Mississippi,408 (232 -- 763),408,447,214,232,326,375,444,517,763,New confirmed cases by infection date,Likely increasing,0.23
Tennessee,399 (172 -- 795),399,434,213,172,300,361,441,524,795,New confirmed cases by infection date,Likely decreasing,0.86
Oregon,375 (197 -- 673),375,395,149,197,289,341,408,472,673,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,370 (237 -- 565),370,381,101,237,313,348,391,432,565,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,369 (242 -- 522),369,374,86,242,317,349,389,425,522,New confirmed cases by infection date,Likely decreasing,0.86
Nevada,366 (189 -- 700),366,395,171,189,281,331,403,472,700,New confirmed cases by infection date,Likely decreasing,0.69
Massachusetts,353 (218 -- 562),353,368,108,218,294,329,378,426,562,New confirmed cases by infection date,Likely decreasing,0.94
Missouri,342 (48 -- 1216),342,489,1132,48,156,257,423,560,1216,New confirmed cases by infection date,Likely decreasing,0.77
Utah,261 (196 -- 318),261,261,37,196,239,253,270,283,318,New confirmed cases by infection date,Likely decreasing,0.91
New Mexico,239 (150 -- 367),239,246,68,150,200,223,254,282,367,New confirmed cases by infection date,Likely decreasing,0.62
Virginia,204 (136 -- 295),204,209,50,136,175,192,216,238,295,New confirmed cases by infection date,Decreasing,1
Idaho,193 (131 -- 344),193,208,73,131,166,183,204,228,344,New confirmed cases by infection date,Likely decreasing,0.72
Arkansas,190 (79 -- 397),190,210,115,79,139,171,212,252,397,New confirmed cases by infection date,Stable,0.52
West Virginia,190 (117 -- 287),190,194,53,117,158,177,203,225,287,New confirmed cases by infection date,Likely decreasing,0.93
Kansas,175 (68 -- 404),175,198,125,68,124,153,197,237,404,New confirmed cases by infection date,Likely decreasing,0.74
Connecticut,174 (69 -- 388),174,196,114,69,125,154,196,242,388,New confirmed cases by infection date,Decreasing,0.96
Maine,162 (76 -- 304),162,172,72,76,123,147,179,209,304,New confirmed cases by infection date,Likely decreasing,0.81
Maryland,158 (107 -- 231),158,162,38,107,136,150,167,185,231,New confirmed cases by infection date,Decreasing,1
Oklahoma,147 (78 -- 276),147,160,67,78,116,135,163,190,276,New confirmed cases by infection date,Likely decreasing,0.8
Nebraska,130 (76 -- 261),130,144,62,76,104,120,143,166,261,New confirmed cases by infection date,Likely decreasing,0.71
New Jersey,129 (62 -- 413),129,172,171,62,95,114,146,184,413,New confirmed cases by infection date,Likely decreasing,0.89
Iowa,128 (75 -- 199),128,131,38,75,105,118,136,153,199,New confirmed cases by infection date,Decreasing,0.99
New Hampshire,97 (56 -- 170),97,103,36,56,77,89,105,122,170,New confirmed cases by infection date,Likely decreasing,0.8
Wyoming,95 (66 -- 143),95,99,24,66,82,90,101,111,143,New confirmed cases by infection date,Likely increasing,0.31
Hawaii,84 (48 -- 151),84,91,39,48,68,78,91,106,151,New confirmed cases by infection date,Stable,0.49
Montana,81 (51 -- 122),81,83,21,51,69,76,87,96,122,New confirmed cases by infection date,Likely decreasing,0.88
Rhode Island,76 (36 -- 154),76,84,40,36,58,69,85,100,154,New confirmed cases by infection date,Decreasing,0.97
Delaware,65 (38 -- 111),65,69,23,38,53,61,70,81,111,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,56 (18 -- 190),56,75,79,18,35,47,67,88,190,New confirmed cases by infection date,Likely decreasing,0.87
North Dakota,54 (30 -- 88),54,56,18,30,43,49,58,66,88,New confirmed cases by infection date,Likely decreasing,0.92
Alaska,53 (27 -- 91),53,56,20,27,42,49,58,67,91,New confirmed cases by infection date,Decreasing,0.97
South Dakota,43 (26 -- 75),43,46,16,26,35,40,47,53,75,New confirmed cases by infection date,Likely decreasing,0.94
Vermont,32 (18 -- 60),32,35,14,18,26,29,35,41,60,New confirmed cases by infection date,Likely decreasing,0.83
District of Columbia,26 (14 -- 52),26,29,12,14,20,24,29,34,52,New confirmed cases by infection date,Likely decreasing,0.88
Virgin Islands,14 (5 -- 61),14,22,28,5,9,12,17,24,61,New confirmed cases by infection date,Likely increasing,0.32
Guam,7 (2 -- 19),7,9,6,2,5,6,8,11,19,New confirmed cases by infection date,Stable,0.59
Alabama,1.2 (0.95 -- 1.8),1.2,1.3,0.28,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Mississippi,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Hawaii,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Mariana Islands,1 (0.8 -- 1.6),1,1.1,0.26,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Virgin Islands,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Wyoming,1 (0.94 -- 1.1),1,1,0.06,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Arkansas,0.99 (0.66 -- 1.3),0.99,0.99,0.18,0.66,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Louisiana,0.99 (0.83 -- 1.2),0.99,0.99,0.1,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Idaho,0.98 (0.9 -- 1.1),0.98,0.99,0.073,0.9,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
New Mexico,0.98 (0.85 -- 1.1),0.98,0.98,0.083,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Wisconsin,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Guam,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Kansas,0.95 (0.73 -- 1.2),0.95,0.94,0.14,0.73,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Utah,0.95 (0.85 -- 1),0.95,0.94,0.049,0.85,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Kentucky,0.94 (0.82 -- 1),0.94,0.93,0.07,0.82,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
