region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1377 (822 -- 2428),1377,1473,517,822,1112,1271,1498,1725,2428,New confirmed cases by infection date,Likely increasing,0.077
Florida,1316 (593 -- 4585),1316,1830,2078,593,938,1153,1500,1970,4585,New confirmed cases by infection date,Likely decreasing,0.65
Arkansas,1140 (553 -- 2699),1140,1351,894,553,844,1016,1279,1614,2699,New confirmed cases by infection date,Increasing,0.018
Texas,1086 (798 -- 1777),1086,1167,328,798,958,1035,1152,1290,1777,New confirmed cases by infection date,Likely decreasing,0.76
California,730 (564 -- 1079),730,764,170,564,660,703,764,830,1079,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,608 (382 -- 1297),608,703,303,382,476,545,701,873,1297,New confirmed cases by infection date,Likely increasing,0.27
Utah,554 (414 -- 758),554,566,108,414,495,532,581,623,758,New confirmed cases by infection date,Increasing,0.036
Nevada,419 (158 -- 1792),419,655,986,158,273,355,510,725,1792,New confirmed cases by infection date,Likely increasing,0.25
Georgia,415 (255 -- 743),415,446,161,255,340,384,446,513,743,New confirmed cases by infection date,Likely increasing,0.23
Illinois,355 (130 -- 1391),355,508,577,130,224,298,426,590,1391,New confirmed cases by infection date,Likely increasing,0.27
Colorado,341 (221 -- 573),341,362,125,221,282,318,363,413,573,New confirmed cases by infection date,Likely decreasing,0.69
Washington,318 (177 -- 596),318,345,140,177,253,292,349,408,596,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,310 (111 -- 1385),310,492,907,111,208,265,366,513,1385,New confirmed cases by infection date,Stable,0.5
New York,309 (206 -- 502),309,327,95,206,261,290,333,377,502,New confirmed cases by infection date,Stable,0.42
Virginia,278 (162 -- 519),278,302,115,162,226,258,305,353,519,New confirmed cases by infection date,Likely increasing,0.056
Oklahoma,254 (47 -- 1704),254,567,2518,47,129,196,329,503,1704,New confirmed cases by infection date,Likely increasing,0.35
Ohio,225 (124 -- 516),225,260,142,124,172,201,250,303,516,New confirmed cases by infection date,Stable,0.58
Indiana,220 (110 -- 532),220,258,155,110,167,198,244,299,532,New confirmed cases by infection date,Likely decreasing,0.71
North Carolina,206 (71 -- 481),206,234,144,71,143,181,234,289,481,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,179 (83 -- 376),179,199,97,83,135,161,203,244,376,New confirmed cases by infection date,Likely decreasing,0.66
Kansas,144 (76 -- 411),144,186,164,76,107,127,165,208,411,New confirmed cases by infection date,Stable,0.4
Oregon,144 (91 -- 222),144,149,39,91,121,135,153,171,222,New confirmed cases by infection date,Likely decreasing,0.84
South Carolina,142 (49 -- 1656),142,393,613,49,81,111,182,347,1656,New confirmed cases by infection date,Likely increasing,0.39
Mississippi,127 (56 -- 506),127,192,295,56,87,108,149,206,506,New confirmed cases by infection date,Stable,0.45
Alabama,119 (34 -- 394),119,166,267,34,73,100,142,184,394,New confirmed cases by infection date,Likely decreasing,0.76
Pennsylvania,114 (62 -- 252),114,131,70,62,88,103,127,153,252,New confirmed cases by infection date,Likely decreasing,0.76
Michigan,105 (39 -- 378),105,154,278,39,68,89,124,164,378,New confirmed cases by infection date,Likely decreasing,0.69
Kentucky,104 (59 -- 210),104,116,54,59,83,96,113,133,210,New confirmed cases by infection date,Likely decreasing,0.82
Iowa,96 (59 -- 175),96,103,35,59,79,89,104,119,175,New confirmed cases by infection date,Likely increasing,0.21
Nebraska,71 (21 -- 312),71,109,134,21,42,57,86,124,312,New confirmed cases by infection date,Likely increasing,0.18
Wyoming,66 (45 -- 92),66,67,15,45,58,63,69,75,92,New confirmed cases by infection date,Stable,0.52
Tennessee,61 (24 -- 128),61,67,35,24,44,55,69,82,128,New confirmed cases by infection date,Decreasing,0.95
Minnesota,60 (29 -- 137),60,69,39,29,45,54,68,83,137,New confirmed cases by infection date,Likely decreasing,0.71
