region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,50609 (11547 -- 283763),50609,97441,581567,11547,27177,40737,63965,95192,283763,New confirmed cases by infection date,Likely increasing,0.16
California,30281 (10822 -- 83007),30281,37294,29822,10822,20096,26166,35461,45564,83007,New confirmed cases by infection date,Likely increasing,0.17
Texas,20794 (9303 -- 42750),20794,22728,10809,9303,15172,18545,23382,28105,42750,New confirmed cases by infection date,Likely increasing,0.37
Georgia,13357 (3739 -- 51637),13357,19354,24666,3739,7818,10931,16205,22378,51637,New confirmed cases by infection date,Likely increasing,0.12
Alabama,10469 (1691 -- 62212),10469,20860,60721,1691,5170,7985,13521,21414,62212,New confirmed cases by infection date,Likely increasing,0.28
Louisiana,8512 (2806 -- 23568),8512,10275,7276,2806,5478,7299,9959,12938,23568,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,7059 (1822 -- 26305),7059,10195,14125,1822,4095,5761,8526,11954,26305,New confirmed cases by infection date,Likely increasing,0.21
Michigan,6826 (1434 -- 39132),6826,13064,38315,1434,3761,5510,8723,13000,39132,New confirmed cases by infection date,Likely increasing,0.088
Mississippi,6446 (2550 -- 14397),6446,7209,3947,2550,4513,5640,7299,8923,14397,New confirmed cases by infection date,Likely increasing,0.11
Tennessee,5977 (1433 -- 23298),5977,8603,10783,1433,3441,4855,7324,10261,23298,New confirmed cases by infection date,Likely increasing,0.24
New York,5965 (3824 -- 9346),5965,6215,1744,3824,5005,5588,6426,7142,9346,New confirmed cases by infection date,Likely increasing,0.2
Kentucky,5276 (1273 -- 21041),5276,7565,9648,1273,2948,4292,6363,8938,21041,New confirmed cases by infection date,Likely increasing,0.19
South Carolina,5051 (913 -- 29014),5051,9413,18995,913,2597,3897,6581,10094,29014,New confirmed cases by infection date,Likely increasing,0.29
Ohio,4568 (2306 -- 8606),4568,4911,2123,2306,3508,4126,5016,5805,8606,New confirmed cases by infection date,Likely increasing,0.11
Illinois,4450 (945 -- 21805),4450,7379,12428,945,2397,3512,5582,8285,21805,New confirmed cases by infection date,Likely increasing,0.29
Arizona,4429 (2533 -- 7416),4429,4619,1520,2533,3567,4110,4787,5428,7416,New confirmed cases by infection date,Likely increasing,0.11
Washington,4158 (1325 -- 15599),4158,5821,6506,1325,2543,3436,4987,6717,15599,New confirmed cases by infection date,Likely increasing,0.12
Indiana,3930 (1076 -- 16854),3930,5954,7401,1076,2374,3276,4843,6779,16854,New confirmed cases by infection date,Likely increasing,0.12
Arkansas,3795 (1158 -- 10606),3795,4570,3380,1158,2439,3208,4399,5772,10606,New confirmed cases by infection date,Likely increasing,0.3
Pennsylvania,3759 (1381 -- 9557),3759,4434,3219,1381,2493,3251,4304,5431,9557,New confirmed cases by infection date,Likely increasing,0.2
Virginia,3295 (667 -- 13444),3295,4854,6357,667,1827,2658,4085,5669,13444,New confirmed cases by infection date,Likely increasing,0.23
Oregon,3278 (966 -- 13131),3278,4699,5131,966,2003,2741,3940,5465,13131,New confirmed cases by infection date,Likely increasing,0.12
Missouri,2707 (1584 -- 4641),2707,2851,987,1584,2156,2490,2923,3346,4641,New confirmed cases by infection date,Likely decreasing,0.6
New Jersey,2687 (1438 -- 5597),2687,3015,1444,1438,2080,2452,2993,3597,5597,New confirmed cases by infection date,Likely increasing,0.19
Oklahoma,2030 (553 -- 5880),2030,2486,1836,553,1277,1709,2405,3178,5880,New confirmed cases by infection date,Stable,0.46
Massachusetts,1798 (321 -- 8898),1798,2974,4663,321,928,1412,2270,3441,8898,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,1777 (377 -- 7328),1777,2624,3186,377,997,1422,2196,3135,7328,New confirmed cases by infection date,Likely increasing,0.23
Colorado,1651 (837 -- 3188),1651,1800,807,837,1276,1504,1814,2152,3188,New confirmed cases by infection date,Likely increasing,0.14
Wisconsin,1540 (213 -- 9442),1540,3052,9114,213,718,1181,2050,3243,9442,New confirmed cases by infection date,Stable,0.42
New Mexico,1462 (641 -- 3263),1462,1641,891,641,1061,1305,1634,1985,3263,New confirmed cases by infection date,Likely increasing,0.077
Nevada,1251 (560 -- 2626),1251,1375,684,560,908,1111,1396,1682,2626,New confirmed cases by infection date,Likely increasing,0.39
Puerto Rico,1206 (471 -- 2758),1206,1366,777,471,850,1057,1394,1686,2758,New confirmed cases by infection date,Stable,0.44
