region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,51560 (10278 -- 359311),51560,105371,193023,10278,26665,40051,65625,104210,359311,New confirmed cases by infection date,Likely increasing,0.17
California,28465 (9793 -- 77188),28465,34266,24194,9793,18831,24479,32990,42628,77188,New confirmed cases by infection date,Likely increasing,0.21
Texas,23604 (10949 -- 46676),23604,25624,11955,10949,17472,21245,26041,31259,46676,New confirmed cases by infection date,Likely increasing,0.28
Georgia,13477 (3659 -- 54827),13477,19706,24984,3659,8008,11076,16392,22988,54827,New confirmed cases by infection date,Likely increasing,0.13
Alabama,9918 (1592 -- 60569),9918,20429,79710,1592,4757,7467,13079,20305,60569,New confirmed cases by infection date,Likely increasing,0.31
North Carolina,7154 (1766 -- 27401),7154,10126,12010,1766,4279,5842,8642,11782,27401,New confirmed cases by infection date,Likely increasing,0.21
Louisiana,6758 (1937 -- 18554),6758,8027,5914,1937,4190,5640,7937,10228,18554,New confirmed cases by infection date,Stable,0.44
Mississippi,5919 (2528 -- 13816),5919,6805,3825,2528,4248,5243,6773,8412,13816,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,5814 (1345 -- 22482),5814,8307,10111,1345,3280,4765,7013,9904,22482,New confirmed cases by infection date,Likely increasing,0.27
New York,5665 (3575 -- 8826),5665,5879,1657,3575,4727,5249,6074,6786,8826,New confirmed cases by infection date,Likely increasing,0.27
Michigan,5350 (1020 -- 30161),5350,9307,14283,1020,2857,4248,6892,10360,30161,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,5303 (855 -- 27530),5303,8885,12770,855,2575,4062,6833,10474,27530,New confirmed cases by infection date,Likely increasing,0.3
Kentucky,5027 (1277 -- 20024),5027,7274,8413,1277,3001,4192,6108,8585,20024,New confirmed cases by infection date,Likely increasing,0.18
Illinois,4722 (873 -- 24374),4722,8704,52118,873,2454,3704,6028,9004,24374,New confirmed cases by infection date,Likely increasing,0.3
Ohio,4627 (2307 -- 8927),4627,4994,2160,2307,3551,4186,5081,5962,8927,New confirmed cases by infection date,Likely increasing,0.13
Arizona,4412 (2507 -- 7402),4412,4617,1527,2507,3587,4080,4762,5410,7402,New confirmed cases by infection date,Likely increasing,0.13
Indiana,4181 (1167 -- 17816),4181,6473,9616,1167,2514,3479,5111,7178,17816,New confirmed cases by infection date,Likely increasing,0.13
Washington,4144 (1288 -- 15774),4144,5916,7275,1288,2536,3447,5027,6806,15774,New confirmed cases by infection date,Likely increasing,0.14
Virginia,4099 (1222 -- 16107),4099,5827,6241,1222,2500,3378,4932,6834,16107,New confirmed cases by infection date,Likely increasing,0.14
Pennsylvania,3560 (1290 -- 8912),3560,4171,2737,1290,2391,3074,4118,5155,8912,New confirmed cases by infection date,Likely increasing,0.23
Oregon,3548 (1036 -- 14158),3548,5113,6011,1036,2139,2913,4333,6028,14158,New confirmed cases by infection date,Likely increasing,0.11
Arkansas,3522 (1034 -- 9809),3522,4251,3246,1034,2235,2972,4114,5367,9809,New confirmed cases by infection date,Likely increasing,0.35
Oklahoma,2605 (1071 -- 5806),2605,2906,1569,1071,1854,2294,2925,3570,5806,New confirmed cases by infection date,Likely increasing,0.35
New Jersey,2555 (1340 -- 5114),2555,2828,1324,1340,1980,2324,2842,3355,5114,New confirmed cases by infection date,Likely increasing,0.24
Missouri,2416 (1359 -- 4174),2416,2549,916,1359,1946,2236,2610,2973,4174,New confirmed cases by infection date,Likely decreasing,0.7
Minnesota,2386 (592 -- 10228),2386,3685,5572,592,1387,1947,2920,4071,10228,New confirmed cases by infection date,Likely increasing,0.16
South Dakota,2188 (315 -- 24856),2188,6842,18677,315,930,1591,3063,5557,24856,New confirmed cases by infection date,Increasing,0.014
Massachusetts,1839 (315 -- 9150),1839,3005,4477,315,930,1433,2324,3454,9150,New confirmed cases by infection date,Likely increasing,0.34
Colorado,1804 (933 -- 3545),1804,1977,927,933,1390,1641,1998,2347,3545,New confirmed cases by infection date,Likely increasing,0.13
Wisconsin,1728 (259 -- 11036),1728,3362,6637,259,797,1267,2281,3658,11036,New confirmed cases by infection date,Stable,0.4
New Mexico,1354 (599 -- 2926),1354,1499,766,599,1012,1207,1503,1816,2926,New confirmed cases by infection date,Likely increasing,0.095
Maryland,1254 (819 -- 1893),1254,1290,333,819,1059,1182,1326,1464,1893,New confirmed cases by infection date,Likely increasing,0.26
Nevada,1114 (488 -- 2337),1114,1222,599,488,807,984,1250,1500,2337,New confirmed cases by infection date,Stable,0.47
Idaho,1087 (464 -- 2431),1087,1224,724,464,775,959,1226,1511,2431,New confirmed cases by infection date,Likely increasing,0.15
Hawaii,1014 (510 -- 1848),1014,1079,422,510,789,924,1121,1295,1848,New confirmed cases by infection date,Likely increasing,0.24
Alaska,1003 (224 -- 4747),1003,1632,2406,224,541,797,1237,1873,4747,New confirmed cases by infection date,Likely increasing,0.19
Kansas,972 (212 -- 3137),972,1246,1075,212,555,790,1179,1598,3137,New confirmed cases by infection date,Stable,0.54
Connecticut,946 (347 -- 2521),946,1139,806,347,629,816,1096,1418,2521,New confirmed cases by infection date,Likely increasing,0.29
