region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,46527 (2928 -- 374869),46527,109585,420647,2928,18197,33819,62934,104759,374869,New confirmed cases by infection date,Likely increasing,0.34
Tennessee,31411 (5566 -- 157482),31411,51762,74570,5566,16793,24890,39568,58404,157482,New confirmed cases by infection date,Likely increasing,0.35
Texas,29328 (6458 -- 117600),29328,42458,47040,6458,16166,23548,36509,53575,117600,New confirmed cases by infection date,Likely decreasing,0.82
California,29310 (7410 -- 101556),29310,39072,36743,7410,16574,23981,35049,49262,101556,New confirmed cases by infection date,Likely decreasing,0.91
Michigan,25686 (2149 -- 112928),25686,37622,51958,2149,12229,19734,32100,45068,112928,New confirmed cases by infection date,Stable,0.44
Washington,19077 (3161 -- 77354),19077,27644,31831,3161,10170,15187,23779,33838,77354,New confirmed cases by infection date,Likely increasing,0.39
Kentucky,17913 (2800 -- 70283),17913,25641,27825,2800,8995,14171,22417,33199,70283,New confirmed cases by infection date,Stable,0.52
North Carolina,16341 (1930 -- 95091),16341,28954,40179,1930,7271,11934,21819,35104,95091,New confirmed cases by infection date,Likely decreasing,0.71
Indiana,15431 (5501 -- 32086),15431,16716,9280,5501,11110,13780,17186,20358,32086,New confirmed cases by infection date,Likely increasing,0.23
Florida,15069 (2436 -- 101882),15069,29572,46992,2436,7057,11207,20680,34041,101882,New confirmed cases by infection date,Likely decreasing,0.78
Minnesota,14684 (5806 -- 38445),14684,17679,12663,5806,10474,12932,16793,20912,38445,New confirmed cases by infection date,Likely increasing,0.23
South Carolina,14615 (1954 -- 68580),14615,23127,33776,1954,6515,10681,19134,28513,68580,New confirmed cases by infection date,Stable,0.55
Missouri,13229 (3373 -- 27803),13229,13977,8235,3373,8078,11160,15184,18228,27803,New confirmed cases by infection date,Likely increasing,0.39
Illinois,12400 (2469 -- 50981),12400,17737,16960,2469,6490,9791,15733,23027,50981,New confirmed cases by infection date,Likely decreasing,0.7
New Mexico,10828 (4404 -- 50987),10828,22476,184882,4404,7219,9219,12879,18817,50987,New confirmed cases by infection date,Likely increasing,0.052
Alabama,9909 (2005 -- 49934),9909,17369,48305,2005,5151,7892,12647,18986,49934,New confirmed cases by infection date,Likely decreasing,0.65
Oregon,8569 (1625 -- 33626),8569,12080,12317,1625,4600,6894,10823,15233,33626,New confirmed cases by infection date,Stable,0.51
Arizona,7943 (2125 -- 26298),7943,10326,8227,2125,4711,6558,9771,13505,26298,New confirmed cases by infection date,Likely decreasing,0.85
Wisconsin,7929 (1089 -- 33466),7929,11666,13650,1089,3720,5984,10237,15032,33466,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,6751 (1651 -- 27438),6751,9928,11486,1651,3825,5430,8441,12094,27438,New confirmed cases by infection date,Likely decreasing,0.8
West Virginia,5940 (1782 -- 15436),5940,6932,4830,1782,3875,5094,6833,8605,15436,New confirmed cases by infection date,Likely increasing,0.32
Louisiana,5740 (984 -- 30423),5740,10123,22673,984,2872,4488,7495,11165,30423,New confirmed cases by infection date,Likely decreasing,0.76
Colorado,5224 (1069 -- 19400),5224,7250,7217,1069,2705,4024,6720,9418,19400,New confirmed cases by infection date,Likely decreasing,0.72
Nevada,5128 (864 -- 19586),5128,7071,7141,864,2674,4010,6423,9072,19586,New confirmed cases by infection date,Stable,0.52
Mississippi,4824 (930 -- 22119),4824,7562,9329,930,2637,3853,6274,9391,22119,New confirmed cases by infection date,Likely decreasing,0.63
Ohio,4767 (1462 -- 14338),4767,5929,4373,1462,2988,4004,5688,7621,14338,New confirmed cases by infection date,Decreasing,0.95
Kansas,4514 (478 -- 13526),4514,5835,10823,478,2414,3760,5384,6926,13526,New confirmed cases by infection date,Stable,0.44
Idaho,4026 (791 -- 15553),4026,5623,6203,791,2257,3250,4884,6827,15553,New confirmed cases by infection date,Likely increasing,0.29
Nebraska,3766 (895 -- 9290),3766,4300,3250,895,2402,3257,4323,5419,9290,New confirmed cases by infection date,Likely increasing,0.38
Virginia,3693 (2206 -- 6055),3693,3864,1197,2206,3024,3436,3999,4544,6055,New confirmed cases by infection date,Decreasing,0.99
Massachusetts,3469 (803 -- 14048),3469,5024,5267,803,1945,2838,4279,6163,14048,New confirmed cases by infection date,Likely decreasing,0.92
Utah,3457 (417 -- 19841),3457,6038,8195,417,1435,2518,4638,7541,19841,New confirmed cases by infection date,Likely decreasing,0.79
