region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,12591 (6788 -- 19143),12591,12735,3831,6788,10034,11636,13603,15152,19143,New confirmed cases by infection date,Likely decreasing,0.9
New York,8515 (5420 -- 16534),8515,9429,3973,5420,6972,7911,9215,10763,16534,New confirmed cases by infection date,Stable,0.48
California,7250 (3838 -- 16007),7250,8259,4376,3838,5607,6532,8001,9701,16007,New confirmed cases by infection date,Likely decreasing,0.8
Florida,5654 (3773 -- 8514),5654,5843,1540,3773,4836,5323,6013,6652,8514,New confirmed cases by infection date,Likely decreasing,0.91
North Carolina,4566 (2440 -- 7759),4566,4796,1679,2440,3639,4197,4998,5761,7759,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,2970 (1822 -- 4743),2970,3086,952,1822,2478,2789,3162,3533,4743,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,2710 (1623 -- 4284),2710,2806,847,1623,2215,2514,2916,3282,4284,New confirmed cases by infection date,Decreasing,0.97
New Jersey,2468 (1058 -- 5885),2468,2859,1825,1058,1801,2181,2779,3414,5885,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,2313 (1578 -- 3435),2313,2389,578,1578,1990,2187,2460,2708,3435,New confirmed cases by infection date,Likely decreasing,0.91
Virginia,1905 (1132 -- 3045),1905,1973,611,1132,1548,1767,2050,2323,3045,New confirmed cases by infection date,Decreasing,0.97
Massachusetts,1837 (1220 -- 3126),1837,1954,595,1220,1548,1719,1958,2215,3126,New confirmed cases by infection date,Likely decreasing,0.85
Ohio,1713 (1046 -- 2715),1713,1774,528,1046,1410,1597,1833,2057,2715,New confirmed cases by infection date,Decreasing,0.98
Louisiana,1679 (794 -- 3418),1679,1835,918,794,1251,1504,1865,2174,3418,New confirmed cases by infection date,Likely decreasing,0.79
Illinois,1656 (923 -- 3110),1656,1806,792,923,1303,1515,1814,2111,3110,New confirmed cases by infection date,Likely decreasing,0.87
Tennessee,1485 (837 -- 2941),1485,1634,712,837,1182,1361,1627,1907,2941,New confirmed cases by infection date,Likely decreasing,0.83
Kentucky,1400 (658 -- 2510),1400,1474,631,658,1040,1255,1534,1799,2510,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,1352 (691 -- 2530),1352,1465,618,691,1074,1238,1487,1735,2530,New confirmed cases by infection date,Likely decreasing,0.81
Connecticut,1339 (623 -- 2594),1339,1447,659,623,1007,1205,1483,1754,2594,New confirmed cases by infection date,Likely decreasing,0.85
Colorado,1323 (731 -- 2566),1323,1447,608,731,1032,1199,1462,1729,2566,New confirmed cases by infection date,Stable,0.47
Alabama,1280 (684 -- 1978),1280,1296,396,684,1029,1183,1373,1533,1978,New confirmed cases by infection date,Decreasing,0.98
Indiana,1272 (687 -- 2539),1272,1402,608,687,996,1155,1405,1666,2539,New confirmed cases by infection date,Likely decreasing,0.69
Kansas,1172 (250 -- 3082),1172,1354,952,250,673,957,1389,1818,3082,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,1169 (490 -- 2295),1169,1252,598,490,835,1033,1311,1560,2295,New confirmed cases by infection date,Decreasing,0.99
Alaska,1094 (389 -- 3650),1094,1438,1268,389,695,927,1293,1731,3650,New confirmed cases by infection date,Increasing,0.0045
Michigan,1077 (462 -- 2472),1077,1225,878,462,772,952,1200,1453,2472,New confirmed cases by infection date,Likely decreasing,0.78
Arkansas,1021 (688 -- 1561),1021,1059,276,688,876,968,1081,1202,1561,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,884 (522 -- 1618),884,953,360,522,717,816,960,1105,1618,New confirmed cases by infection date,Likely decreasing,0.78
Washington,787 (385 -- 1436),787,835,359,385,595,712,862,1006,1436,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,677 (351 -- 1284),677,728,304,351,529,623,743,850,1284,New confirmed cases by infection date,Likely decreasing,0.9
Mississippi,673 (378 -- 1078),673,696,236,378,536,622,728,818,1078,New confirmed cases by infection date,Decreasing,0.96
Utah,617 (332 -- 1138),617,663,281,332,483,563,674,779,1138,New confirmed cases by infection date,Likely decreasing,0.9
Missouri,615 (337 -- 1116),615,657,250,337,492,568,673,775,1116,New confirmed cases by infection date,Decreasing,0.95
Minnesota,612 (225 -- 1249),612,658,326,225,438,542,689,822,1249,New confirmed cases by infection date,Likely decreasing,0.72
Nevada,463 (277 -- 837),463,498,187,277,377,430,499,573,837,New confirmed cases by infection date,Likely decreasing,0.88
Iowa,414 (170 -- 954),414,472,276,170,296,366,469,572,954,New confirmed cases by infection date,Likely decreasing,0.82
Rhode Island,413 (188 -- 811),413,448,217,188,308,374,460,541,811,New confirmed cases by infection date,Likely decreasing,0.91
Oregon,377 (198 -- 592),377,384,121,198,306,351,405,451,592,New confirmed cases by infection date,Likely decreasing,0.94
Idaho,349 (241 -- 659),349,399,214,241,300,330,371,417,659,New confirmed cases by infection date,Likely decreasing,0.83
West Virginia,317 (210 -- 466),317,325,82,210,267,297,336,371,466,New confirmed cases by infection date,Decreasing,0.97
Delaware,257 (151 -- 486),257,279,114,151,207,238,280,322,486,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,248 (135 -- 439),248,263,96,135,197,228,270,311,439,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,241 (112 -- 440),241,255,106,112,182,217,265,309,440,New confirmed cases by infection date,Likely decreasing,0.93
Nebraska,200 (100 -- 422),200,224,111,100,151,181,222,269,422,New confirmed cases by infection date,Likely decreasing,0.9
Montana,175 (94 -- 301),175,184,69,94,138,161,190,219,301,New confirmed cases by infection date,Likely decreasing,0.89
