region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,21893,6656,52493,9538,23767,New confirmed cases by infection date,Likely increasing
Texas,8894,4055,14979,6098,9949,New confirmed cases by infection date,Unsure
Florida,5562,2366,10230,3721,6517,New confirmed cases by infection date,Unsure
Georgia,4556,1887,7361,3095,5115,New confirmed cases by infection date,Unsure
Illinois,2521,532,5592,1250,2937,New confirmed cases by infection date,Unsure
Louisiana,2352,98,6434,390,2502,New confirmed cases by infection date,Unsure
Alabama,1738,749,2893,1138,1999,New confirmed cases by infection date,Unsure
Tennessee,1636,491,3049,818,1831,New confirmed cases by infection date,Likely decreasing
Mississippi,1558,216,3003,689,1950,New confirmed cases by infection date,Unsure
Indiana,1487,639,2559,981,1704,New confirmed cases by infection date,Unsure
North Carolina,1283,616,2108,936,1517,New confirmed cases by infection date,Likely decreasing
Wisconsin,1181,446,2007,660,1308,New confirmed cases by infection date,Unsure
Virginia,1173,206,2503,569,1396,New confirmed cases by infection date,Unsure
Michigan,1105,37,3525,191,1162,New confirmed cases by infection date,Unsure
Puerto Rico,1076,156,2424,464,1232,New confirmed cases by infection date,Unsure
Missouri,1071,324,1980,701,1336,New confirmed cases by infection date,Unsure
Pennsylvania,974,289,1960,496,1072,New confirmed cases by infection date,Unsure
South Carolina,974,466,1496,730,1123,New confirmed cases by infection date,Likely decreasing
Minnesota,936,244,1596,626,1133,New confirmed cases by infection date,Unsure
Kentucky,885,233,1693,485,1073,New confirmed cases by infection date,Unsure
Arkansas,854,387,1355,648,1021,New confirmed cases by infection date,Unsure
Oklahoma,851,276,1488,550,1056,New confirmed cases by infection date,Unsure
New York,834,211,1671,438,951,New confirmed cases by infection date,Unsure
Nevada,781,359,1316,516,884,New confirmed cases by infection date,Likely decreasing
Washington,745,314,1272,463,823,New confirmed cases by infection date,Unsure
Maryland,729,141,1618,317,825,New confirmed cases by infection date,Unsure
Idaho,704,195,1554,322,774,New confirmed cases by infection date,Unsure
Arizona,626,157,1097,366,735,New confirmed cases by infection date,Decreasing
Iowa,615,257,957,464,724,New confirmed cases by infection date,Unsure
Hawaii,552,118,1162,279,653,New confirmed cases by infection date,Likely increasing
New Jersey,545,43,969,309,634,New confirmed cases by infection date,Unsure
Massachusetts,423,26,1191,89,461,New confirmed cases by infection date,Unsure
Utah,412,187,662,288,468,New confirmed cases by infection date,Unsure
Kansas,402,121,798,239,472,New confirmed cases by infection date,Unsure
Colorado,396,54,958,179,463,New confirmed cases by infection date,Unsure
Oregon,369,170,595,246,412,New confirmed cases by infection date,Unsure
Nebraska,345,89,723,182,406,New confirmed cases by infection date,Unsure
North Dakota,249,75,457,156,295,New confirmed cases by infection date,Unsure
West Virginia,160,44,323,75,175,New confirmed cases by infection date,Unsure
New Mexico,156,36,343,75,178,New confirmed cases by infection date,Unsure
South Dakota,142,84,243,110,159,New confirmed cases by infection date,Likely increasing
Montana,131,42,233,79,152,New confirmed cases by infection date,Unsure
Rhode Island,126,0,518,25,145,New confirmed cases by infection date,Unsure
District of Columbia,112,24,273,45,123,New confirmed cases by infection date,Unsure
Connecticut,105,2,300,48,125,New confirmed cases by infection date,Unsure
Delaware,96,20,173,60,129,New confirmed cases by infection date,Unsure
Virgin Islands,67,2,297,10,70,New confirmed cases by infection date,Unsure
Alaska,43,5,101,14,49,New confirmed cases by infection date,Likely decreasing
Wyoming,29,6,60,15,36,New confirmed cases by infection date,Likely decreasing
New Hampshire,21,3,51,7,24,New confirmed cases by infection date,Unsure
Guam,20,0,82,3,21,New confirmed cases by infection date,Unsure
Maine,10,0,18,6,13,New confirmed cases by infection date,Likely decreasing
Vermont,9,1,30,2,10,New confirmed cases by infection date,Unsure
California,1.35,0.85,2.08,0.97,1.41,Effective reproduction no.,Likely increasing
Virgin Islands,1.26,0.61,2.26,0.88,1.4,Effective reproduction no.,Unsure
Hawaii,1.25,0.78,1.68,1.1,1.41,Effective reproduction no.,Likely increasing
Guam,1.23,0.63,2.15,0.91,1.37,Effective reproduction no.,Unsure
Puerto Rico,1.1,0.64,1.55,0.94,1.25,Effective reproduction no.,Unsure
North Dakota,1.07,0.77,1.37,0.98,1.16,Effective reproduction no.,Unsure
District of Columbia,1.06,0.61,1.6,0.83,1.18,Effective reproduction no.,Unsure
Indiana,1.06,0.75,1.35,0.93,1.15,Effective reproduction no.,Unsure
Vermont,1.06,0.57,1.76,0.8,1.2,Effective reproduction no.,Unsure
Idaho,1.05,0.62,1.55,0.86,1.19,Effective reproduction no.,Unsure
South Dakota,1.05,0.91,1.25,1,1.09,Effective reproduction no.,Likely increasing
Michigan,1.04,0.4,1.77,0.69,1.17,Effective reproduction no.,Unsure
Rhode Island,1.03,0.46,1.61,0.92,1.18,Effective reproduction no.,Unsure
Illinois,1.01,0.55,1.54,0.79,1.15,Effective reproduction no.,Unsure
Kentucky,1.01,0.72,1.29,0.92,1.12,Effective reproduction no.,Unsure
Mississippi,1.01,0.69,1.17,0.96,1.12,Effective reproduction no.,Unsure
New Jersey,1.01,0.62,1.27,0.93,1.09,Effective reproduction no.,Unsure
Georgia,1,0.78,1.24,0.92,1.08,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,New confirmed cases by infection date,Unsure
Iowa,0.99,0.77,1.22,0.93,1.05,Effective reproduction no.,Unsure
Minnesota,0.99,0.65,1.21,0.92,1.09,Effective reproduction no.,Unsure
Pennsylvania,0.99,0.63,1.41,0.81,1.09,Effective reproduction no.,Unsure
Louisiana,0.98,0.6,1.22,0.92,1.13,Effective reproduction no.,Unsure
Nebraska,0.98,0.59,1.45,0.78,1.09,Effective reproduction no.,Unsure
New York,0.98,0.58,1.4,0.82,1.11,Effective reproduction no.,Unsure
West Virginia,0.98,0.65,1.33,0.83,1.07,Effective reproduction no.,Unsure
Wisconsin,0.98,0.71,1.2,0.92,1.09,Effective reproduction no.,Unsure
Kansas,0.97,0.67,1.28,0.88,1.07,Effective reproduction no.,Unsure
Connecticut,0.96,0.64,1.31,0.88,1.03,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.15,1.67,0.68,1.26,Effective reproduction no.,Unsure
Oregon,0.96,0.75,1.14,0.89,1.03,Effective reproduction no.,Unsure
Alabama,0.95,0.73,1.12,0.88,1.02,Effective reproduction no.,Unsure
Montana,0.95,0.7,1.19,0.84,1.02,Effective reproduction no.,Unsure
Texas,0.95,0.74,1.2,0.86,1.02,Effective reproduction no.,Unsure
Arkansas,0.94,0.73,1.13,0.86,1.01,Effective reproduction no.,Unsure
Delaware,0.93,0.61,1.12,0.87,1.04,Effective reproduction no.,Unsure
Oklahoma,0.92,0.65,1.11,0.86,1.03,Effective reproduction no.,Unsure
Washington,0.92,0.65,1.13,0.86,1.03,Effective reproduction no.,Unsure
Utah,0.91,0.71,1.12,0.82,0.97,Effective reproduction no.,Unsure
Massachusetts,0.9,0.3,1.46,0.59,1.04,Effective reproduction no.,Unsure
Missouri,0.9,0.59,1.17,0.77,0.99,Effective reproduction no.,Unsure
Virginia,0.9,0.44,1.32,0.74,1.06,Effective reproduction no.,Unsure
Colorado,0.89,0.45,1.42,0.64,0.97,Effective reproduction no.,Unsure
Maryland,0.88,0.53,1.35,0.72,1.02,Effective reproduction no.,Unsure
Nevada,0.88,0.66,1.09,0.81,0.97,Effective reproduction no.,Likely decreasing
Florida,0.87,0.63,1.13,0.76,0.94,Effective reproduction no.,Unsure
New Mexico,0.87,0.52,1.3,0.69,0.96,Effective reproduction no.,Unsure
North Carolina,0.87,0.67,1.07,0.79,0.93,Effective reproduction no.,Likely decreasing
Tennessee,0.87,0.59,1.12,0.79,0.99,Effective reproduction no.,Likely decreasing
South Carolina,0.86,0.67,1.03,0.79,0.92,Effective reproduction no.,Likely decreasing
Wyoming,0.86,0.59,1.08,0.81,1.01,Effective reproduction no.,Likely decreasing
Maine,0.85,0.46,1.06,0.79,0.96,Effective reproduction no.,Likely decreasing
