region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,11226 (5525 -- 22382),11226,12245,5560,5525,8545,10085,12425,14610,22382,New confirmed cases by infection date,Likely increasing,0.15
Florida,7312 (5240 -- 10403),7312,7494,1567,5240,6453,6984,7691,8341,10403,New confirmed cases by infection date,Likely increasing,0.14
New York,6880 (4174 -- 10116),6880,6979,1838,4174,5765,6472,7284,8054,10116,New confirmed cases by infection date,Likely decreasing,0.73
Pennsylvania,5218 (3523 -- 7275),5218,5284,1148,3523,4510,4962,5493,5988,7275,New confirmed cases by infection date,Likely increasing,0.32
Illinois,4654 (3063 -- 7045),4654,4808,1284,3063,3960,4393,4942,5473,7045,New confirmed cases by infection date,Likely increasing,0.073
New Jersey,3929 (1833 -- 7309),3929,4205,2059,1833,2940,3524,4329,5033,7309,New confirmed cases by infection date,Likely decreasing,0.61
Minnesota,3541 (2489 -- 5173),3541,3642,854,2489,3062,3358,3736,4070,5173,New confirmed cases by infection date,Increasing,0.025
Texas,2976 (1740 -- 5519),2976,3233,1276,1740,2400,2747,3243,3758,5519,New confirmed cases by infection date,Stable,0.59
California,2972 (1985 -- 4620),2972,3102,849,1985,2520,2791,3176,3564,4620,New confirmed cases by infection date,Likely increasing,0.32
Ohio,2889 (2008 -- 4025),2889,2936,621,2008,2520,2750,3029,3304,4025,New confirmed cases by infection date,Likely increasing,0.14
Massachusetts,2567 (1630 -- 3771),2567,2612,654,1630,2172,2420,2715,3004,3771,New confirmed cases by infection date,Stable,0.51
North Carolina,2056 (1126 -- 3896),2056,2238,927,1126,1601,1858,2261,2671,3896,New confirmed cases by infection date,Stable,0.5
Connecticut,1901 (833 -- 3949),1901,2106,1046,833,1400,1708,2149,2563,3949,New confirmed cases by infection date,Likely increasing,0.38
Colorado,1875 (1256 -- 2985),1875,1974,559,1256,1585,1758,2009,2263,2985,New confirmed cases by infection date,Likely increasing,0.1
Puerto Rico,1683 (863 -- 3676),1683,1919,1084,863,1268,1511,1875,2247,3676,New confirmed cases by infection date,Increasing,0.0092
Virginia,1520 (970 -- 2370),1520,1571,444,970,1267,1415,1622,1806,2370,New confirmed cases by infection date,Stable,0.48
Maryland,1430 (965 -- 2051),1430,1460,344,965,1226,1348,1518,1663,2051,New confirmed cases by infection date,Stable,0.47
Indiana,1297 (884 -- 1845),1297,1323,298,884,1121,1229,1370,1500,1845,New confirmed cases by infection date,Likely increasing,0.2
Washington,1252 (604 -- 2641),1252,1394,709,604,942,1127,1380,1655,2641,New confirmed cases by infection date,Likely increasing,0.26
South Carolina,1249 (777 -- 1920),1249,1288,353,777,1055,1176,1337,1481,1920,New confirmed cases by infection date,Likely increasing,0.39
Arizona,1186 (558 -- 3008),1186,1416,885,558,865,1054,1356,1701,3008,New confirmed cases by infection date,Likely increasing,0.13
Wisconsin,1159 (748 -- 1887),1159,1218,377,748,963,1079,1242,1400,1887,New confirmed cases by infection date,Likely increasing,0.11
Georgia,1112 (616 -- 2024),1112,1198,479,616,898,1022,1211,1405,2024,New confirmed cases by infection date,Likely decreasing,0.64
Tennessee,989 (548 -- 2119),989,1127,606,548,769,902,1094,1319,2119,New confirmed cases by infection date,Stable,0.53
Missouri,767 (196 -- 4804),767,1472,2709,196,466,642,955,1450,4804,New confirmed cases by infection date,Stable,0.49
Oklahoma,730 (427 -- 1392),730,805,648,427,579,668,800,929,1392,New confirmed cases by infection date,Likely increasing,0.14
