region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,12497 (9018 -- 17663),12497,12840,2719,9018,11006,11908,13186,14299,17663,New confirmed cases by infection date,Increasing,0.049
Ohio,9291 (5590 -- 15516),9291,9752,3166,5590,7582,8616,10005,11336,15516,New confirmed cases by infection date,Likely increasing,0.2
Iowa,8625 (987 -- 96717),8625,28665,106997,987,3701,6243,12128,21316,96717,New confirmed cases by infection date,Likely increasing,0.26
Illinois,8346 (3976 -- 22043),8346,10261,7253,3976,6046,7354,9588,12207,22043,New confirmed cases by infection date,Likely increasing,0.12
Pennsylvania,8144 (5353 -- 12499),8144,8459,2308,5353,7016,7682,8647,9539,12499,New confirmed cases by infection date,Likely increasing,0.24
New Jersey,6545 (4817 -- 9011),6545,6678,1299,4817,5770,6241,6854,7428,9011,New confirmed cases by infection date,Increasing,0.0055
California,6317 (3710 -- 13921),6317,7263,3958,3710,5020,5810,6928,8160,13921,New confirmed cases by infection date,Likely increasing,0.3
Massachusetts,5885 (2829 -- 16074),5885,7235,5208,2829,4272,5212,6741,8358,16074,New confirmed cases by infection date,Likely increasing,0.084
Indiana,5486 (2647 -- 13042),5486,6449,3932,2647,4049,4947,6201,7638,13042,New confirmed cases by infection date,Likely increasing,0.18
Minnesota,4675 (2737 -- 7173),4675,4827,1446,2737,3954,4402,4985,5513,7173,New confirmed cases by infection date,Likely increasing,0.23
Florida,4300 (1047 -- 26511),4300,8621,21397,1047,2355,3429,5663,8749,26511,New confirmed cases by infection date,Likely increasing,0.35
Arizona,4168 (2486 -- 7221),4168,4430,1537,2486,3438,3866,4479,5100,7221,New confirmed cases by infection date,Likely increasing,0.31
Michigan,4078 (1347 -- 18349),4078,6633,11304,1347,2624,3482,4902,6986,18349,New confirmed cases by infection date,Stable,0.47
Missouri,3796 (2104 -- 7153),3796,4128,1724,2104,3042,3486,4140,4829,7153,New confirmed cases by infection date,Likely increasing,0.13
Wisconsin,3745 (1504 -- 10215),3745,4595,4084,1504,2631,3299,4224,5260,10215,New confirmed cases by infection date,Likely increasing,0.39
Texas,3471 (2046 -- 6822),3471,3855,1640,2046,2756,3184,3818,4546,6822,New confirmed cases by infection date,Likely increasing,0.39
Virginia,3375 (2586 -- 4638),3375,3453,638,2586,3027,3238,3520,3783,4638,New confirmed cases by infection date,Increasing,0.01
Kansas,2774 (988 -- 10397),2774,3925,4432,988,1733,2342,3342,4474,10397,New confirmed cases by infection date,Likely increasing,0.14
Colorado,2650 (1170 -- 4835),2650,2777,1184,1170,1989,2399,2903,3367,4835,New confirmed cases by infection date,Stable,0.49
Kentucky,2295 (935 -- 7320),2295,3063,3346,935,1550,1957,2691,3493,7320,New confirmed cases by infection date,Likely increasing,0.23
North Carolina,2202 (1015 -- 7301),2202,2986,2907,1015,1548,1922,2539,3375,7301,New confirmed cases by infection date,Likely increasing,0.39
Connecticut,2114 (1042 -- 5180),2114,2514,1629,1042,1558,1897,2382,2988,5180,New confirmed cases by infection date,Likely increasing,0.057
Maine,1648 (622 -- 7650),1648,2836,11783,622,1079,1376,2001,2860,7650,New confirmed cases by infection date,Likely increasing,0.17
New Mexico,1537 (813 -- 3394),1537,1740,888,813,1204,1392,1692,2026,3394,New confirmed cases by infection date,Likely increasing,0.27
Utah,1389 (754 -- 2447),1389,1484,708,754,1111,1273,1506,1716,2447,New confirmed cases by infection date,Stable,0.56
Tennessee,1355 (398 -- 5087),1355,1966,2550,398,839,1123,1648,2276,5087,New confirmed cases by infection date,Stable,0.4
New Hampshire,1331 (728 -- 3162),1331,1568,935,728,1029,1208,1476,1791,3162,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,1323 (698 -- 2932),1323,1506,790,698,1004,1193,1470,1767,2932,New confirmed cases by infection date,Likely increasing,0.13
Rhode Island,1196 (559 -- 3284),1196,1485,1070,559,876,1053,1368,1736,3284,New confirmed cases by infection date,Likely increasing,0.061
Georgia,1167 (536 -- 3782),1167,1557,1622,536,819,1010,1348,1775,3782,New confirmed cases by infection date,Stable,0.47
Oklahoma,1154 (530 -- 3321),1154,1467,1210,530,822,1006,1330,1701,3321,New confirmed cases by infection date,Likely increasing,0.27
Washington,1117 (595 -- 2466),1117,1283,788,595,860,1012,1231,1480,2466,New confirmed cases by infection date,Likely decreasing,0.74
Nebraska,1032 (663 -- 1783),1032,1104,372,663,861,966,1117,1264,1783,New confirmed cases by infection date,Likely increasing,0.24
West Virginia,990 (534 -- 2607),990,1222,889,534,747,881,1114,1416,2607,New confirmed cases by infection date,Stable,0.42
Arkansas,909 (644 -- 1254),909,925,192,644,791,861,958,1038,1254,New confirmed cases by infection date,Likely increasing,0.17
Delaware,817 (497 -- 1441),817,877,318,497,660,751,885,1019,1441,New confirmed cases by infection date,Likely increasing,0.07
Oregon,694 (431 -- 1383),694,779,436,431,564,637,750,872,1383,New confirmed cases by infection date,Likely decreasing,0.72
Maryland,674 (220 -- 1183),674,691,308,220,515,615,727,835,1183,New confirmed cases by infection date,Likely decreasing,0.78
Nevada,612 (341 -- 1440),612,718,464,341,483,559,672,804,1440,New confirmed cases by infection date,Likely decreasing,0.63
Mississippi,558 (273 -- 1418),558,667,438,273,410,494,633,779,1418,New confirmed cases by infection date,Likely increasing,0.19
