region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,409926 (16162 -- 31153900),409926,9072890,64096300,16162,92720,226097,723065,2048830,31153900,New confirmed cases by infection date,Increasing,0.0095
Tennessee,19587 (2983 -- 84230),19587,28243,32238,2983,9658,15351,24352,34902,84230,New confirmed cases by infection date,Stable,0.48
California,18193 (5586 -- 63308),18193,24336,23897,5586,11216,15153,21560,28698,63308,New confirmed cases by infection date,Likely decreasing,0.89
Florida,11685 (2378 -- 66409),11685,21622,54419,2378,6155,9294,14872,23551,66409,New confirmed cases by infection date,Likely decreasing,0.77
Iowa,10059 (1412 -- 470582),10059,503279,6295120,1412,4406,7290,14210,32202,470582,New confirmed cases by infection date,Likely increasing,0.26
Texas,10006 (2524 -- 38306),10006,14012,14487,2524,5635,7998,12180,17444,38306,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,6875 (1026 -- 19667),6875,8121,6392,1026,3279,5285,8538,11260,19667,New confirmed cases by infection date,Likely decreasing,0.62
Oklahoma,4574 (390 -- 38956),4574,10828,22249,390,1681,3178,6531,11736,38956,New confirmed cases by infection date,Likely decreasing,0.78
North Carolina,4173 (697 -- 23539),4173,7285,11320,697,2023,3193,5494,8350,23539,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,4015 (827 -- 19280),4015,6396,9414,827,2131,3152,5177,7692,19280,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,3763 (430 -- 18579),3763,6016,6442,430,1561,2709,5163,8513,18579,New confirmed cases by infection date,Likely decreasing,0.76
Kentucky,3653 (661 -- 20016),3653,6592,15525,661,1781,2789,4669,7346,20016,New confirmed cases by infection date,Likely decreasing,0.87
Washington,3461 (484 -- 21619),3461,6292,8492,484,1607,2618,4725,7452,21619,New confirmed cases by infection date,Likely decreasing,0.83
Mississippi,3359 (728 -- 15663),3359,5333,8780,728,1796,2659,4180,6075,15663,New confirmed cases by infection date,Likely decreasing,0.73
West Virginia,3260 (684 -- 9239),3260,3916,3138,684,1787,2577,3939,5181,9239,New confirmed cases by infection date,Stable,0.58
South Carolina,3038 (428 -- 22263),3038,6421,13002,428,1339,2246,4067,6766,22263,New confirmed cases by infection date,Likely decreasing,0.84
New York,2767 (1061 -- 8341),2767,3509,2725,1061,1872,2386,3259,4275,8341,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,2735 (1694 -- 4532),2735,2886,951,1694,2258,2541,2951,3342,4532,New confirmed cases by infection date,Decreasing,0.95
Georgia,2650 (668 -- 10501),2650,3828,4283,668,1543,2131,3262,4619,10501,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,2527 (494 -- 14850),2527,4570,7216,494,1277,1942,3276,4959,14850,New confirmed cases by infection date,Likely decreasing,0.86
Oregon,2491 (478 -- 12205),2491,3968,5514,478,1300,1937,3191,4718,12205,New confirmed cases by infection date,Likely decreasing,0.81
Missouri,2468 (583 -- 10315),2468,3553,3557,583,1376,2024,3050,4372,10315,New confirmed cases by infection date,Likely decreasing,0.9
Pennsylvania,2215 (924 -- 5744),2215,2652,1782,924,1541,1934,2530,3182,5744,New confirmed cases by infection date,Decreasing,0.95
Idaho,2135 (440 -- 9184),2135,3254,4547,440,1132,1692,2657,3924,9184,New confirmed cases by infection date,Stable,0.56
Michigan,2016 (162 -- 28049),2016,6276,11138,162,701,1356,3105,6573,28049,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,1978 (809 -- 4888),1978,2330,1523,809,1390,1727,2282,2835,4888,New confirmed cases by infection date,Decreasing,0.98
Colorado,1662 (371 -- 7649),1662,2511,2945,371,917,1302,2058,2979,7649,New confirmed cases by infection date,Likely decreasing,0.89
New Hampshire,1660 (281 -- 5052),1660,2049,1698,281,863,1300,2070,2786,5052,New confirmed cases by infection date,Likely decreasing,0.61
Louisiana,1552 (308 -- 7997),1552,2658,3997,308,793,1193,1995,3064,7997,New confirmed cases by infection date,Likely decreasing,0.93
Ohio,1481 (517 -- 4228),1481,1807,1283,517,961,1251,1740,2267,4228,New confirmed cases by infection date,Decreasing,0.98
Massachusetts,1269 (367 -- 4452),1269,1705,1546,367,763,1055,1530,2090,4452,New confirmed cases by infection date,Decreasing,0.96
Guam,1132 (154 -- 8649),1132,2600,9008,154,526,855,1532,2607,8649,New confirmed cases by infection date,Stable,0.42
New Jersey,1093 (570 -- 2224),1093,1219,563,570,854,995,1219,1461,2224,New confirmed cases by infection date,Likely decreasing,0.91
Nevada,1047 (201 -- 5878),1047,1788,2439,201,525,798,1360,2097,5878,New confirmed cases by infection date,Likely decreasing,0.87
Alaska,970 (130 -- 6514),970,1983,3876,130,422,710,1327,2133,6514,New confirmed cases by infection date,Likely decreasing,0.64
Wisconsin,958 (323 -- 2982),958,1226,998,323,596,802,1145,1505,2982,New confirmed cases by infection date,Decreasing,0.96
Montana,938 (203 -- 4191),938,1432,1587,203,518,751,1182,1763,4191,New confirmed cases by infection date,Likely decreasing,0.76
Maine,869 (328 -- 2153),869,1038,789,328,602,762,989,1231,2153,New confirmed cases by infection date,Stable,0.51
Kansas,833 (104 -- 6564),833,1974,7402,104,359,610,1174,2046,6564,New confirmed cases by infection date,Likely decreasing,0.78
Arkansas,820 (229 -- 2829),820,1085,1014,229,505,682,975,1304,2829,New confirmed cases by infection date,Likely decreasing,0.94
Utah,749 (132 -- 4346),749,1349,2161,132,369,576,977,1565,4346,New confirmed cases by infection date,Likely decreasing,0.93
Northern Mariana Islands,536 (128 -- 3808),536,1169,3086,128,291,416,701,1130,3808,New confirmed cases by infection date,Likely increasing,0.11
Connecticut,519 (160 -- 1697),519,675,584,160,332,437,614,822,1697,New confirmed cases by infection date,Decreasing,0.95
Nebraska,517 (90 -- 3189),517,920,1185,90,253,396,665,1066,3189,New confirmed cases by infection date,Likely decreasing,0.89
North Dakota,426 (170 -- 1187),426,522,376,170,293,372,491,633,1187,New confirmed cases by infection date,Likely decreasing,0.89
Maryland,418 (64 -- 3850),418,1177,4521,64,189,309,560,931,3850,New confirmed cases by infection date,Likely decreasing,0.86
Vermont,337 (61 -- 1783),337,560,652,61,166,262,449,718,1783,New confirmed cases by infection date,Likely decreasing,0.81
Rhode Island,332 (69 -- 1607),332,536,805,69,173,268,418,631,1607,New confirmed cases by infection date,Likely decreasing,0.94
South Dakota,308 (56 -- 1634),308,523,796,56,151,233,408,645,1634,New confirmed cases by infection date,Likely decreasing,0.87
Wyoming,286 (58 -- 1425),286,474,736,58,152,229,361,552,1425,New confirmed cases by infection date,Likely decreasing,0.87
Hawaii,266 (106 -- 714),266,317,202,106,181,230,312,393,714,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,192 (40 -- 1098),192,357,665,40,100,151,244,384,1098,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,173 (79 -- 476),173,210,144,79,123,151,199,250,476,New confirmed cases by infection date,Likely decreasing,0.9
District of Columbia,162 (40 -- 948),162,326,1570,40,88,128,208,306,948,New confirmed cases by infection date,Likely decreasing,0.72
Virgin Islands,3 (0 -- 50),3,19,149,0,1,2,4,9,50,New confirmed cases by infection date,Likely decreasing,0.86
New Mexico,1.9 (1.1 -- 4.7),1.9,2.2,1.2,1.1,1.5,1.7,2.1,2.5,4.7,Effective reproduction no.,Increasing,0.0095
Northern Mariana Islands,1.3 (0.9 -- 2.2),1.3,1.4,0.44,0.9,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Guam,1.1 (0.55 -- 1.8),1.1,1.1,0.42,0.55,0.85,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Iowa,1.1 (0.72 -- 2.2),1.1,1.3,0.53,0.72,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Maine,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Tennessee,1 (0.61 -- 1.3),1,0.99,0.21,0.61,0.86,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Idaho,0.96 (0.58 -- 1.4),0.96,0.97,0.25,0.58,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
New Hampshire,0.96 (0.6 -- 1.1),0.96,0.92,0.17,0.6,0.83,0.92,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
West Virginia,0.96 (0.6 -- 1.2),0.96,0.94,0.19,0.6,0.82,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Minnesota,0.94 (0.49 -- 1.1),0.94,0.89,0.21,0.49,0.76,0.87,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Alaska,0.9 (0.45 -- 1.4),0.9,0.91,0.31,0.45,0.7,0.82,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mississippi,0.87 (0.52 -- 1.3),0.87,0.88,0.26,0.52,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Indiana,0.84 (0.42 -- 1.1),0.84,0.81,0.22,0.42,0.66,0.77,0.9,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
District of Columbia,0.83 (0.5 -- 1.6),0.83,0.91,0.37,0.5,0.68,0.77,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Florida,0.82 (0.48 -- 1.3),0.82,0.86,0.31,0.48,0.67,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Montana,0.82 (0.46 -- 1.3),0.82,0.84,0.25,0.46,0.67,0.76,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Vermont,0.81 (0.46 -- 1.1),0.81,0.81,0.21,0.46,0.66,0.76,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Oregon,0.79 (0.45 -- 1.2),0.79,0.81,0.25,0.45,0.64,0.73,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Virginia,0.78 (0.61 -- 1),0.78,0.79,0.12,0.61,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Illinois,0.77 (0.46 -- 1.1),0.77,0.78,0.21,0.46,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Missouri,0.76 (0.46 -- 1.1),0.76,0.76,0.19,0.46,0.64,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.76 (0.31 -- 1.2),0.76,0.77,0.31,0.31,0.55,0.68,0.84,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
New Jersey,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.65,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Washington,0.75 (0.37 -- 1.2),0.75,0.76,0.26,0.37,0.59,0.69,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.74 (0.31 -- 1.3),0.74,0.78,0.37,0.31,0.53,0.66,0.83,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Kentucky,0.74 (0.39 -- 1.1),0.74,0.75,0.25,0.39,0.58,0.67,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
New York,0.74 (0.48 -- 1.2),0.74,0.77,0.22,0.48,0.62,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
