region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,117294 (5538 -- 4301160),117294,2368750,41006800,5538,31990,70222,195041,463039,4301160,New confirmed cases by infection date,Likely increasing,0.064
Florida,12651 (1831 -- 227125),12651,95621,840424,1831,5449,9071,17852,36691,227125,New confirmed cases by infection date,Likely increasing,0.15
New York,10644 (7736 -- 15098),10644,10946,2354,7736,9378,10155,11177,12167,15098,New confirmed cases by infection date,Likely increasing,0.069
Ohio,9272 (5562 -- 15555),9272,9794,3386,5562,7624,8577,10034,11376,15555,New confirmed cases by infection date,Likely increasing,0.15
Pennsylvania,8082 (5402 -- 12486),8082,8413,2303,5402,6954,7618,8600,9557,12486,New confirmed cases by infection date,Likely increasing,0.22
Illinois,6591 (3086 -- 18881),6591,8400,7521,3086,4676,5740,7576,9751,18881,New confirmed cases by infection date,Likely increasing,0.16
New Jersey,5794 (4342 -- 8366),5794,6006,1298,4342,5130,5536,6099,6635,8366,New confirmed cases by infection date,Increasing,0.0012
Minnesota,4720 (2827 -- 7672),4720,4944,1680,2827,3956,4440,5022,5618,7672,New confirmed cases by infection date,Likely increasing,0.21
Indiana,4694 (2093 -- 12734),4694,5682,4063,2093,3211,4060,5360,6804,12734,New confirmed cases by infection date,Likely increasing,0.22
California,4673 (2755 -- 8794),4673,5174,2506,2755,3774,4288,5110,5907,8794,New confirmed cases by infection date,Stable,0.54
Michigan,4367 (1383 -- 20395),4367,7044,11341,1383,2803,3676,5219,7380,20395,New confirmed cases by infection date,Stable,0.43
Arizona,4228 (2574 -- 7260),4228,4472,1510,2574,3477,3914,4530,5187,7260,New confirmed cases by infection date,Likely increasing,0.27
Massachusetts,4220 (2001 -- 12389),4220,5344,4126,2001,3065,3700,4856,6315,12389,New confirmed cases by infection date,Likely increasing,0.12
Maine,3345 (827 -- 27647),3345,11644,152141,827,1694,2574,4374,7215,27647,New confirmed cases by infection date,Likely increasing,0.065
Wisconsin,3344 (1211 -- 9060),3344,4132,4113,1211,2263,2892,3812,4817,9060,New confirmed cases by infection date,Stable,0.46
Missouri,3282 (1845 -- 6101),3282,3536,1395,1845,2589,2993,3606,4161,6101,New confirmed cases by infection date,Likely increasing,0.13
Texas,3262 (1888 -- 6525),3262,3638,1928,1888,2581,2975,3575,4200,6525,New confirmed cases by infection date,Stable,0.43
Colorado,2711 (1196 -- 4778),2711,2824,1195,1196,2060,2468,2952,3414,4778,New confirmed cases by infection date,Stable,0.48
Virginia,2663 (1901 -- 4031),2663,2782,741,1901,2311,2526,2813,3099,4031,New confirmed cases by infection date,Increasing,0.046
Kansas,2511 (938 -- 10666),2511,3936,5935,938,1606,2096,3020,4185,10666,New confirmed cases by infection date,Likely increasing,0.1
New Mexico,1523 (789 -- 3354),1523,1741,964,789,1180,1383,1691,2025,3354,New confirmed cases by infection date,Likely increasing,0.25
Kentucky,1516 (632 -- 4775),1516,2015,2275,632,1038,1303,1765,2330,4775,New confirmed cases by infection date,Likely increasing,0.39
Utah,1463 (767 -- 2752),1463,1600,821,767,1152,1329,1598,1849,2752,New confirmed cases by infection date,Stable,0.51
North Carolina,1278 (657 -- 3576),1278,1601,1415,657,959,1142,1438,1775,3576,New confirmed cases by infection date,Likely decreasing,0.7
Connecticut,1263 (590 -- 3414),1263,1581,2594,590,909,1112,1461,1844,3414,New confirmed cases by infection date,Likely increasing,0.13
Maryland,1163 (735 -- 2210),1163,1285,503,735,944,1067,1279,1499,2210,New confirmed cases by infection date,Likely increasing,0.27
