region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,15853,4121,33905,8067,18497,9426,13312,New confirmed cases by infection date,Unsure
California,4644,1763,8658,2903,5361,3816,4728,New confirmed cases by infection date,Unsure
Wisconsin,3920,1504,6698,2728,4757,3340,4065,New confirmed cases by infection date,Unsure
Florida,3534,1177,6920,1858,3956,2984,3761,New confirmed cases by infection date,Unsure
Illinois,2712,1276,4494,1995,3090,2230,2637,New confirmed cases by infection date,Unsure
Missouri,2563,1269,4346,1830,2978,2042,2460,New confirmed cases by infection date,Unsure
North Carolina,2289,706,4262,1358,2642,1728,2184,New confirmed cases by infection date,Unsure
South Carolina,2087,525,4301,1108,2427,1328,1783,New confirmed cases by infection date,Unsure
Utah,2083,714,3780,1337,2487,1829,2237,New confirmed cases by infection date,Unsure
Oklahoma,2058,857,3621,1309,2353,1576,1935,New confirmed cases by infection date,Unsure
Iowa,1786,385,3757,863,2023,1087,1502,New confirmed cases by infection date,Unsure
Georgia,1685,582,2926,1125,1984,1394,1714,New confirmed cases by infection date,Unsure
Tennessee,1571,559,2917,929,1808,1154,1473,New confirmed cases by infection date,Unsure
Minnesota,1502,542,3133,768,1623,1086,1385,New confirmed cases by infection date,Unsure
Arkansas,1454,500,2857,839,1673,1078,1371,New confirmed cases by infection date,Unsure
Colorado,1366,498,2478,843,1605,1157,1437,New confirmed cases by infection date,Unsure
Puerto Rico,1274,204,3174,554,1420,815,1134,New confirmed cases by infection date,Unsure
New York,1212,476,2043,808,1381,968,1173,New confirmed cases by infection date,Unsure
Michigan,1205,363,2412,644,1338,899,1147,New confirmed cases by infection date,Unsure
Alabama,1196,344,2508,621,1385,698,967,New confirmed cases by infection date,Unsure
Pennsylvania,1166,429,2081,752,1381,871,1105,New confirmed cases by infection date,Unsure
Indiana,1022,427,1724,695,1174,727,906,New confirmed cases by infection date,Unsure
Ohio,1005,315,1806,601,1152,765,966,New confirmed cases by infection date,Unsure
Kentucky,949,310,1824,562,1111,743,942,New confirmed cases by infection date,Unsure
Virginia,940,351,1672,611,1111,773,954,New confirmed cases by infection date,Unsure
Washington,939,345,1858,549,1072,618,803,New confirmed cases by infection date,Unsure
Nevada,935,320,1873,480,1015,705,900,New confirmed cases by infection date,Likely increasing
Idaho,919,312,1790,525,1047,598,792,New confirmed cases by infection date,Likely increasing
Arizona,843,102,1914,366,986,578,802,New confirmed cases by infection date,Unsure
South Dakota,785,287,1691,441,866,592,740,New confirmed cases by infection date,Likely increasing
New Jersey,778,287,1449,493,894,554,699,New confirmed cases by infection date,Unsure
Mississippi,773,216,1491,403,851,475,639,New confirmed cases by infection date,Unsure
Kansas,760,97,1839,373,871,483,667,New confirmed cases by infection date,Unsure
North Dakota,753,291,1335,500,874,583,716,New confirmed cases by infection date,Unsure
Montana,738,233,1436,407,842,514,670,New confirmed cases by infection date,Likely increasing
Nebraska,691,233,1208,415,781,518,646,New confirmed cases by infection date,Unsure
Louisiana,675,3,3322,18,682,165,389,New confirmed cases by infection date,Unsure
Massachusetts,665,232,1306,369,743,523,657,New confirmed cases by infection date,Unsure
Oregon,588,234,1107,355,655,422,529,New confirmed cases by infection date,Likely increasing
Maryland,476,161,857,276,543,352,450,New confirmed cases by infection date,Likely decreasing
New Mexico,342,118,648,189,387,235,306,New confirmed cases by infection date,Likely increasing
Wyoming,268,60,554,145,318,152,210,New confirmed cases by infection date,Likely increasing
Connecticut,267,36,585,138,334,177,248,New confirmed cases by infection date,Unsure
West Virginia,253,81,461,152,300,189,242,New confirmed cases by infection date,Unsure
Rhode Island,181,43,399,93,209,119,160,New confirmed cases by infection date,Unsure
Delaware,170,51,333,121,206,140,171,New confirmed cases by infection date,Unsure
Alaska,133,33,272,76,156,93,122,New confirmed cases by infection date,Unsure
Hawaii,105,17,250,47,119,54,81,New confirmed cases by infection date,Unsure
District of Columbia,61,20,112,38,73,46,58,New confirmed cases by infection date,Unsure
Maine,60,28,109,43,67,48,56,New confirmed cases by infection date,Likely increasing
New Hampshire,40,6,78,18,46,27,37,New confirmed cases by infection date,Unsure
Guam,23,0,84,3,24,5,12,New confirmed cases by infection date,Unsure
Virgin Islands,5,0,21,0,5,1,3,New confirmed cases by infection date,Unsure
Vermont,3,0,7,1,3,1,1,New confirmed cases by infection date,Likely decreasing
Montana,1.32,0.85,1.83,1.1,1.46,1.23,1.36,Effective reproduction no.,Likely increasing
Wyoming,1.27,0.86,1.75,1.09,1.41,1.25,1.37,Effective reproduction no.,Likely increasing
Idaho,1.26,0.82,1.74,1.07,1.41,1.16,1.28,Effective reproduction no.,Likely increasing
Nevada,1.26,0.87,1.75,1.07,1.4,1.12,1.24,Effective reproduction no.,Likely increasing
