region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,14781 (8886 -- 29005),14781,16330,6753,8886,11758,13486,16210,19132,29005,New confirmed cases by infection date,Increasing,0.022
Michigan,9161 (4479 -- 18655),9161,10153,5164,4479,6895,8144,10216,12213,18655,New confirmed cases by infection date,Increasing,0.047
Pennsylvania,5386 (3817 -- 8161),5386,5603,1393,3817,4652,5089,5720,6299,8161,New confirmed cases by infection date,Increasing,0.022
Florida,5376 (3762 -- 8374),5376,5636,1494,3762,4640,5079,5714,6360,8374,New confirmed cases by infection date,Likely increasing,0.26
New Jersey,5347 (2389 -- 11880),5347,6044,3506,2389,3905,4745,5952,7234,11880,New confirmed cases by infection date,Likely increasing,0.33
Texas,3182 (1775 -- 6371),3182,3523,1636,1775,2516,2922,3498,4061,6371,New confirmed cases by infection date,Likely decreasing,0.68
Massachusetts,3012 (1982 -- 4715),3012,3133,861,1982,2541,2830,3208,3584,4715,New confirmed cases by infection date,Likely increasing,0.08
Illinois,2977 (1790 -- 5546),2977,3230,1257,1790,2400,2730,3225,3744,5546,New confirmed cases by infection date,Likely increasing,0.11
California,2386 (1550 -- 3992),2386,2545,843,1550,1995,2224,2564,2911,3992,New confirmed cases by infection date,Stable,0.57
Ohio,2331 (1503 -- 4087),2331,2499,844,1503,1927,2162,2512,2874,4087,New confirmed cases by infection date,Likely increasing,0.094
Minnesota,1961 (1044 -- 4093),1961,2188,1056,1044,1534,1786,2156,2565,4093,New confirmed cases by infection date,Likely increasing,0.2
Connecticut,1950 (952 -- 4718),1950,2292,1403,952,1422,1726,2195,2710,4718,New confirmed cases by infection date,Likely increasing,0.18
Georgia,1817 (1022 -- 3481),1817,1979,803,1022,1441,1652,1994,2333,3481,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,1812 (1082 -- 3520),1812,1997,836,1082,1457,1669,1987,2307,3520,New confirmed cases by infection date,Stable,0.57
