region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,9865 (5282 -- 15746),9865,10142,3270,5282,7764,9069,10772,12167,15746,New confirmed cases by infection date,Decreasing,0.95
New York,7720 (5029 -- 13299),7720,8237,2747,5029,6402,7202,8296,9401,13299,New confirmed cases by infection date,Stable,0.55
California,5881 (3253 -- 11761),5881,6447,2875,3253,4631,5361,6446,7477,11761,New confirmed cases by infection date,Likely decreasing,0.88
Florida,5582 (3799 -- 8656),5582,5808,1510,3799,4782,5253,5929,6585,8656,New confirmed cases by infection date,Likely decreasing,0.87
North Carolina,3930 (2048 -- 6807),3930,4124,1535,2048,3065,3586,4296,4939,6807,New confirmed cases by infection date,Likely decreasing,0.85
New Jersey,3139 (1512 -- 8085),3139,3785,2547,1512,2356,2823,3545,4396,8085,New confirmed cases by infection date,Likely decreasing,0.6
Pennsylvania,2736 (1585 -- 4564),2736,2876,977,1585,2271,2565,2943,3297,4564,New confirmed cases by infection date,Likely decreasing,0.82
Virginia,2273 (1443 -- 3716),2273,2389,771,1443,1906,2125,2422,2732,3716,New confirmed cases by infection date,Likely decreasing,0.87
South Carolina,2221 (1527 -- 3315),2221,2298,573,1527,1912,2101,2355,2595,3315,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,2166 (1277 -- 3479),2166,2251,725,1277,1760,2001,2343,2625,3479,New confirmed cases by infection date,Decreasing,0.97
Ohio,1805 (1168 -- 2836),1805,1877,536,1168,1522,1695,1919,2143,2836,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,1674 (944 -- 3413),1674,1864,863,944,1317,1525,1841,2177,3413,New confirmed cases by infection date,Likely decreasing,0.72
Illinois,1661 (934 -- 3279),1661,1841,879,934,1328,1525,1812,2129,3279,New confirmed cases by infection date,Likely decreasing,0.81
Kentucky,1419 (707 -- 2576),1419,1510,652,707,1095,1284,1552,1811,2576,New confirmed cases by infection date,Likely decreasing,0.84
Massachusetts,1365 (861 -- 2173),1365,1428,426,861,1162,1287,1460,1624,2173,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,1269 (759 -- 2158),1269,1345,457,759,1044,1179,1373,1560,2158,New confirmed cases by infection date,Likely decreasing,0.85
Arizona,1205 (579 -- 2316),1205,1290,551,579,918,1089,1325,1549,2316,New confirmed cases by infection date,Decreasing,0.98
Louisiana,1127 (485 -- 2296),1127,1228,605,485,819,995,1257,1516,2296,New confirmed cases by infection date,Likely decreasing,0.89
Indiana,1020 (528 -- 1913),1020,1097,455,528,806,939,1110,1303,1913,New confirmed cases by infection date,Likely decreasing,0.8
Connecticut,986 (443 -- 1921),986,1060,498,443,717,882,1101,1310,1921,New confirmed cases by infection date,Likely decreasing,0.92
Michigan,942 (420 -- 2081),942,1056,588,420,686,830,1051,1261,2081,New confirmed cases by infection date,Likely decreasing,0.82
Colorado,912 (474 -- 1744),912,983,408,474,714,832,998,1160,1744,New confirmed cases by infection date,Likely decreasing,0.74
Maryland,843 (482 -- 1525),843,908,372,482,678,782,916,1056,1525,New confirmed cases by infection date,Likely decreasing,0.75
Alabama,841 (404 -- 1380),841,863,299,404,656,773,916,1053,1380,New confirmed cases by infection date,Decreasing,0.99
Arkansas,817 (515 -- 1180),817,832,208,515,693,771,864,949,1180,New confirmed cases by infection date,Decreasing,0.97
Kansas,775 (146 -- 2254),775,941,746,146,427,627,946,1273,2254,New confirmed cases by infection date,Likely decreasing,0.88
Utah,720 (420 -- 1439),720,803,353,420,574,661,796,939,1439,New confirmed cases by infection date,Likely decreasing,0.77
Wisconsin,627 (347 -- 1215),627,686,294,347,495,575,693,808,1215,New confirmed cases by infection date,Likely decreasing,0.86
Minnesota,623 (292 -- 1230),623,675,299,292,471,563,694,825,1230,New confirmed cases by infection date,Likely decreasing,0.68
Washington,622 (303 -- 1179),622,670,301,303,477,566,683,808,1179,New confirmed cases by infection date,Likely decreasing,0.94
Missouri,614 (353 -- 1096),614,652,243,353,490,566,663,761,1096,New confirmed cases by infection date,Likely decreasing,0.9
Mississippi,506 (278 -- 842),506,526,173,278,406,469,552,630,842,New confirmed cases by infection date,Decreasing,0.98
Oregon,406 (261 -- 634),406,423,122,261,344,382,433,484,634,New confirmed cases by infection date,Likely decreasing,0.87
Nevada,388 (231 -- 679),388,413,151,231,317,360,416,477,679,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,382 (167 -- 859),382,432,238,167,278,339,431,522,859,New confirmed cases by infection date,Likely decreasing,0.84
Rhode Island,339 (153 -- 663),339,365,173,153,251,304,373,440,663,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,305 (152 -- 703),305,351,190,152,229,271,342,421,703,New confirmed cases by infection date,Likely increasing,0.16
New Mexico,301 (163 -- 603),301,331,150,163,234,273,331,390,603,New confirmed cases by infection date,Likely decreasing,0.77
Idaho,296 (204 -- 464),296,308,81,204,255,280,313,345,464,New confirmed cases by infection date,Likely decreasing,0.91
West Virginia,278 (185 -- 424),278,288,76,185,238,262,296,326,424,New confirmed cases by infection date,Decreasing,0.96
Delaware,258 (156 -- 500),258,287,131,156,210,239,280,329,500,New confirmed cases by infection date,Likely decreasing,0.77
New Hampshire,210 (130 -- 354),210,223,79,130,173,195,225,255,354,New confirmed cases by infection date,Likely decreasing,0.92
Montana,202 (119 -- 329),202,211,71,119,167,188,217,243,329,New confirmed cases by infection date,Likely decreasing,0.82
Nebraska,197 (100 -- 414),197,220,108,100,151,178,221,263,414,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,192 (94 -- 341),192,202,77,94,148,175,211,246,341,New confirmed cases by infection date,Decreasing,0.95
South Dakota,189 (97 -- 514),189,228,135,97,139,167,214,273,514,New confirmed cases by infection date,Likely increasing,0.23
District of Columbia,107 (70 -- 159),107,111,29,70,91,101,114,125,159,New confirmed cases by infection date,Decreasing,0.95
Maine,98 (52 -- 176),98,104,40,52,76,89,108,124,176,New confirmed cases by infection date,Decreasing,0.97
Vermont,62 (20 -- 149),62,70,42,20,42,53,71,88,149,New confirmed cases by infection date,Likely decreasing,0.85
Hawaii,40 (23 -- 67),40,42,13,23,33,37,44,50,67,New confirmed cases by infection date,Decreasing,0.96
North Dakota,35 (16 -- 78),35,39,22,16,26,31,39,47,78,New confirmed cases by infection date,Likely decreasing,0.88
Wyoming,27 (9 -- 73),27,32,23,9,17,23,31,40,73,New confirmed cases by infection date,Likely decreasing,0.94
Virgin Islands,10 (2 -- 36),10,14,18,2,6,8,12,17,36,New confirmed cases by infection date,Likely decreasing,0.62
Guam,7 (1 -- 35),7,12,21,1,4,6,9,13,35,New confirmed cases by infection date,Stable,0.51
Alaska,1.1 (0.87 -- 1.6),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
South Dakota,1.1 (0.89 -- 1.7),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Guam,0.99 (0.6 -- 1.6),0.99,1,0.34,0.6,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
New York,0.98 (0.81 -- 1.3),0.98,1,0.14,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
New Jersey,0.96 (0.72 -- 1.4),0.96,0.99,0.22,0.72,0.87,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
