region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,50738 (12582 -- 276923),50738,90925,173763,12582,28794,41463,63629,94960,276923,New confirmed cases by infection date,Likely increasing,0.1
California,29946 (11622 -- 83134),29946,36331,26658,11622,20606,25830,34210,43477,83134,New confirmed cases by infection date,Likely increasing,0.084
Texas,25277 (11786 -- 50429),25277,27561,12359,11786,18831,22633,28563,34140,50429,New confirmed cases by infection date,Likely increasing,0.12
Louisiana,11505 (4247 -- 29466),11505,13478,8848,4247,7869,9977,13173,16592,29466,New confirmed cases by infection date,Likely increasing,0.11
Georgia,11399 (3131 -- 43854),11399,16256,18273,3131,6834,9329,13751,19202,43854,New confirmed cases by infection date,Likely increasing,0.077
Alabama,8764 (1148 -- 53233),8764,16473,31633,1148,4164,6739,11274,17733,53233,New confirmed cases by infection date,Likely increasing,0.28
Michigan,6260 (1554 -- 34747),6260,11453,22135,1554,3492,4992,8027,12135,34747,New confirmed cases by infection date,Increasing,0.023
North Carolina,6246 (1820 -- 22739),6246,8694,8980,1820,3920,5224,7547,10102,22739,New confirmed cases by infection date,Likely increasing,0.13
Tennessee,5657 (1574 -- 19593),5657,7726,11711,1574,3425,4652,6809,9180,19593,New confirmed cases by infection date,Likely increasing,0.15
South Carolina,5454 (1114 -- 28663),5454,9298,18992,1114,2923,4330,6928,10449,28663,New confirmed cases by infection date,Likely increasing,0.17
Mississippi,4966 (2141 -- 11523),4966,5697,3338,2141,3580,4414,5621,6892,11523,New confirmed cases by infection date,Likely increasing,0.063
Arkansas,4632 (1689 -- 12102),4632,5502,3554,1689,3185,4018,5291,6798,12102,New confirmed cases by infection date,Likely increasing,0.14
Kentucky,4475 (1268 -- 18078),4475,6648,8278,1268,2698,3721,5502,7729,18078,New confirmed cases by infection date,Likely increasing,0.099
Illinois,4437 (990 -- 20888),4437,7295,14332,990,2468,3548,5581,8216,20888,New confirmed cases by infection date,Likely increasing,0.21
Arizona,4262 (2537 -- 6954),4262,4447,1432,2537,3477,3945,4579,5209,6954,New confirmed cases by infection date,Increasing,0.039
New York,3721 (2196 -- 5806),3721,3824,1113,2196,3060,3457,3993,4455,5806,New confirmed cases by infection date,Stable,0.47
Ohio,3636 (1862 -- 6794),3636,3894,1610,1862,2770,3277,4011,4698,6794,New confirmed cases by infection date,Likely increasing,0.066
Virginia,3492 (1209 -- 11706),3492,4615,4371,1209,2286,2976,4058,5322,11706,New confirmed cases by infection date,Likely increasing,0.06
Oklahoma,3409 (1519 -- 7090),3409,3758,1946,1519,2511,3032,3801,4576,7090,New confirmed cases by infection date,Likely increasing,0.11
Missouri,3046 (1681 -- 4885),3046,3147,1031,1681,2436,2811,3282,3730,4885,New confirmed cases by infection date,Stable,0.49
Washington,2918 (914 -- 11819),2918,4377,5725,914,1807,2440,3587,4938,11819,New confirmed cases by infection date,Likely increasing,0.11
Pennsylvania,2816 (1087 -- 7964),2816,3434,2385,1087,1826,2409,3301,4264,7964,New confirmed cases by infection date,Likely increasing,0.22
Indiana,2684 (783 -- 11678),2684,4230,5998,783,1574,2191,3314,4737,11678,New confirmed cases by infection date,Likely increasing,0.12
Oregon,2253 (727 -- 8663),2253,3270,4134,727,1413,1878,2712,3744,8663,New confirmed cases by infection date,Likely increasing,0.073
Wisconsin,2191 (389 -- 12392),2191,3999,8481,389,1096,1660,2780,4186,12392,New confirmed cases by infection date,Likely increasing,0.21
Kansas,2094 (641 -- 6916),2094,2732,2451,641,1334,1786,2479,3252,6916,New confirmed cases by infection date,Likely increasing,0.18
New Jersey,2090 (920 -- 4452),2090,2314,1193,920,1530,1863,2338,2819,4452,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,2087 (436 -- 9782),2087,3315,4926,436,1121,1662,2612,3834,9782,New confirmed cases by infection date,Likely increasing,0.22
Colorado,1683 (948 -- 2998),1683,1793,682,948,1338,1548,1820,2104,2998,New confirmed cases by infection date,Likely increasing,0.057
Nevada,1500 (720 -- 2992),1500,1644,776,720,1118,1347,1655,1988,2992,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,1469 (365 -- 6017),1469,2117,2328,365,850,1210,1798,2536,6017,New confirmed cases by infection date,Likely increasing,0.15
Maryland,1352 (914 -- 1989),1352,1388,338,914,1152,1271,1432,1579,1989,New confirmed cases by infection date,Increasing,0.04
Puerto Rico,1259 (516 -- 2756),1259,1400,738,516,895,1108,1420,1729,2756,New confirmed cases by infection date,Likely increasing,0.26
Hawaii,1170 (649 -- 2103),1170,1243,461,649,926,1072,1275,1472,2103,New confirmed cases by infection date,Increasing,0.03
Connecticut,1156 (447 -- 3080),1156,1378,938,447,788,1003,1331,1686,3080,New confirmed cases by infection date,Likely increasing,0.1
New Mexico,1030 (473 -- 2319),1030,1164,626,473,759,919,1145,1393,2319,New confirmed cases by infection date,Likely increasing,0.057
Idaho,998 (444 -- 2338),998,1143,659,444,728,883,1122,1378,2338,New confirmed cases by infection date,Likely increasing,0.068
Alaska,892 (186 -- 4132),892,1433,2285,186,488,702,1090,1613,4132,New confirmed cases by infection date,Likely increasing,0.12
Utah,880 (386 -- 2586),880,1114,880,386,621,770,1015,1315,2586,New confirmed cases by infection date,Likely increasing,0.22
West Virginia,615 (123 -- 3504),615,1188,2955,123,328,488,774,1178,3504,New confirmed cases by infection date,Likely increasing,0.17
Iowa,546 (170 -- 2058),546,767,844,170,344,457,645,898,2058,New confirmed cases by infection date,Likely increasing,0.14
Nebraska,443 (103 -- 1839),443,669,1079,103,253,359,553,784,1839,New confirmed cases by infection date,Likely increasing,0.24
Delaware,430 (215 -- 905),430,480,240,215,325,386,478,576,905,New confirmed cases by infection date,Increasing,0.033
Rhode Island,380 (74 -- 1518),380,542,606,74,208,299,470,660,1518,New confirmed cases by infection date,Likely increasing,0.23
Montana,357 (115 -- 1238),357,488,551,115,225,302,431,574,1238,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,299 (79 -- 1303),299,450,593,79,176,242,364,519,1303,New confirmed cases by infection date,Likely increasing,0.097
Wyoming,298 (160 -- 670),298,343,186,160,227,268,331,403,670,New confirmed cases by infection date,Increasing,0.038
