region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4951,1351,8561,3402,6093,4424,5397,New confirmed cases by infection date,Unsure
Wisconsin,3550,1783,5427,2586,4063,3296,3842,New confirmed cases by infection date,Likely increasing
California,2919,1421,4511,2167,3241,2499,2882,New confirmed cases by infection date,Unsure
Illinois,2070,1398,2921,1720,2261,1876,2070,New confirmed cases by infection date,Unsure
Florida,1898,885,2951,1360,2157,1675,1967,New confirmed cases by infection date,Unsure
North Carolina,1758,840,2980,1263,1944,1393,1640,New confirmed cases by infection date,Unsure
Puerto Rico,1336,268,3159,557,1492,800,1119,New confirmed cases by infection date,Likely increasing
Tennessee,1273,616,1940,978,1442,1139,1304,New confirmed cases by infection date,Unsure
Minnesota,1267,711,2105,952,1451,1036,1218,New confirmed cases by infection date,Unsure
Missouri,1250,554,1976,933,1519,1045,1258,New confirmed cases by infection date,Unsure
Utah,1242,445,1961,924,1538,1018,1247,New confirmed cases by infection date,Unsure
Iowa,1202,428,2175,805,1406,952,1156,New confirmed cases by infection date,Unsure
New York,1132,819,1556,960,1217,1013,1105,New confirmed cases by infection date,Likely increasing
Pennsylvania,1051,639,1799,801,1171,866,993,New confirmed cases by infection date,Unsure
Oklahoma,1042,434,1769,702,1222,943,1127,New confirmed cases by infection date,Unsure
Ohio,1009,700,1477,843,1072,896,972,New confirmed cases by infection date,Unsure
Indiana,1003,633,1553,798,1117,887,999,New confirmed cases by infection date,Unsure
Georgia,937,552,1342,737,1042,840,954,New confirmed cases by infection date,Likely decreasing
Arkansas,927,428,1537,674,1048,705,841,New confirmed cases by infection date,Unsure
Michigan,917,498,1401,748,1043,807,908,New confirmed cases by infection date,Unsure
Alabama,902,487,1522,700,989,772,870,New confirmed cases by infection date,Unsure
Kentucky,834,432,1399,626,954,681,799,New confirmed cases by infection date,Unsure
Idaho,825,404,1391,554,915,699,832,New confirmed cases by infection date,Likely increasing
South Carolina,794,276,1352,557,989,714,864,New confirmed cases by infection date,Unsure
New Jersey,758,332,1358,488,840,576,697,New confirmed cases by infection date,Likely increasing
Virginia,705,422,1016,586,813,655,737,New confirmed cases by infection date,Unsure
Nevada,704,290,1242,466,820,553,683,New confirmed cases by infection date,Unsure
Massachusetts,632,258,1215,396,708,478,586,New confirmed cases by infection date,Unsure
Nebraska,620,332,965,463,697,526,609,New confirmed cases by infection date,Likely increasing
Montana,563,276,917,397,619,457,535,New confirmed cases by infection date,Likely increasing
Washington,554,286,882,396,616,440,522,New confirmed cases by infection date,Unsure
Colorado,545,166,1001,312,655,355,476,New confirmed cases by infection date,Unsure
North Dakota,538,357,703,487,594,525,563,New confirmed cases by infection date,Likely increasing
Kansas,536,278,897,404,600,489,560,New confirmed cases by infection date,Unsure
South Dakota,446,125,779,317,555,386,473,New confirmed cases by infection date,Unsure
Mississippi,439,139,872,237,506,329,426,New confirmed cases by infection date,Unsure
Arizona,436,61,900,218,524,302,413,New confirmed cases by infection date,Unsure
Maryland,428,202,723,312,497,347,412,New confirmed cases by infection date,Unsure
Louisiana,368,78,791,224,439,270,344,New confirmed cases by infection date,Unsure
New Mexico,354,131,655,208,395,300,369,New confirmed cases by infection date,Likely increasing
Oregon,344,198,518,264,386,304,348,New confirmed cases by infection date,Unsure
West Virginia,211,109,308,175,244,200,224,New confirmed cases by infection date,Unsure
Connecticut,208,41,404,132,250,159,202,New confirmed cases by infection date,Unsure
Alaska,196,63,410,107,223,127,168,New confirmed cases by infection date,Likely increasing
Wyoming,175,35,347,90,203,116,158,New confirmed cases by infection date,Unsure
Hawaii,133,35,302,66,155,89,120,New confirmed cases by infection date,Unsure
Delaware,124,46,239,86,142,108,127,New confirmed cases by infection date,Unsure
Rhode Island,119,47,207,81,136,103,122,New confirmed cases by infection date,Unsure
New Hampshire,42,14,80,26,49,34,42,New confirmed cases by infection date,Unsure
Maine,41,25,63,32,45,35,39,New confirmed cases by infection date,Likely increasing
Guam,29,1,113,7,33,10,19,New confirmed cases by infection date,Unsure
District of Columbia,28,11,47,20,34,24,29,New confirmed cases by infection date,Likely decreasing
Vermont,4,1,6,3,4,3,4,New confirmed cases by infection date,Unsure
Virgin Islands,2,0,9,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Alaska,1.21,0.85,1.61,1.04,1.32,1.1,1.2,Effective reproduction no.,Likely increasing
Idaho,1.21,0.97,1.48,1.1,1.28,1.16,1.23,Effective reproduction no.,Likely increasing
Montana,1.21,1,1.46,1.12,1.28,1.17,1.23,Effective reproduction no.,Likely increasing
New Mexico,1.21,0.87,1.59,1.09,1.35,1.14,1.24,Effective reproduction no.,Likely increasing
Puerto Rico,1.18,0.83,1.65,1.02,1.31,1.05,1.15,Effective reproduction no.,Likely increasing
Nevada,1.15,0.83,1.46,0.99,1.22,1.09,1.18,Effective reproduction no.,Unsure
Wyoming,1.15,0.73,1.51,1,1.27,1.13,1.22,Effective reproduction no.,Unsure
Wisconsin,1.12,0.89,1.35,1.03,1.21,1.09,1.15,Effective reproduction no.,Likely increasing
Hawaii,1.09,0.67,1.6,0.88,1.22,1.01,1.12,Effective reproduction no.,Unsure
Massachusetts,1.09,0.89,1.38,0.99,1.15,1.02,1.08,Effective reproduction no.,Unsure
Nebraska,1.09,0.9,1.27,1.02,1.14,1.06,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.09,0.9,1.33,1,1.14,1.02,1.06,Effective reproduction no.,Likely increasing
Minnesota,1.08,0.87,1.32,1.01,1.14,1.05,1.1,Effective reproduction no.,Unsure
North Dakota,1.08,0.99,1.18,1.06,1.1,1.08,1.09,Effective reproduction no.,Likely increasing
Oregon,1.08,0.9,1.26,1.01,1.14,1.05,1.09,Effective reproduction no.,Unsure
New York,1.07,0.98,1.19,1.02,1.09,1.03,1.06,Effective reproduction no.,Likely increasing
Iowa,1.06,0.76,1.37,0.95,1.15,1,1.07,Effective reproduction no.,Unsure
Maine,1.05,0.93,1.18,1.02,1.07,1.03,1.04,Effective reproduction no.,Likely increasing
Connecticut,1.04,0.77,1.3,0.98,1.09,1.03,1.06,Effective reproduction no.,Unsure
Indiana,1.04,0.9,1.22,0.97,1.07,1.01,1.05,Effective reproduction no.,Unsure
Kentucky,1.04,0.83,1.27,0.95,1.09,1,1.05,Effective reproduction no.,Unsure
New Hampshire,1.04,0.74,1.32,0.95,1.13,1,1.06,Effective reproduction no.,Unsure
Pennsylvania,1.04,0.9,1.25,0.99,1.08,1,1.03,Effective reproduction no.,Unsure
Utah,1.04,0.77,1.28,0.98,1.17,1.06,1.12,Effective reproduction no.,Unsure
Arkansas,1.03,0.86,1.24,0.98,1.08,1,1.03,Effective reproduction no.,Unsure
South Dakota,1.03,0.64,1.3,0.95,1.15,1.04,1.11,Effective reproduction no.,Unsure
Washington,1.03,0.86,1.22,0.96,1.08,1,1.04,Effective reproduction no.,Unsure
Delaware,1.02,0.82,1.26,0.97,1.07,1,1.03,Effective reproduction no.,Unsure
Michigan,1.02,0.9,1.15,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
North Carolina,1.02,0.78,1.27,0.97,1.09,0.98,1.02,Effective reproduction no.,Unsure
Rhode Island,1.02,0.84,1.21,0.97,1.07,1.01,1.04,Effective reproduction no.,Unsure
West Virginia,1.02,0.84,1.16,0.99,1.08,1.02,1.04,Effective reproduction no.,Unsure
Illinois,1.01,0.9,1.14,0.97,1.04,0.99,1.02,Effective reproduction no.,Unsure
Kansas,1.01,0.88,1.15,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Ohio,1,0.89,1.16,0.97,1.03,0.98,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99,0.67,1.34,0.92,1.07,0.97,1.01,Effective reproduction no.,Unsure
Alabama,0.98,0.85,1.23,0.94,1.02,0.96,0.98,Effective reproduction no.,Unsure
Guam,0.98,0.53,1.64,0.73,1.09,0.88,1,Effective reproduction no.,Unsure
Oklahoma,0.98,0.73,1.21,0.9,1.07,0.97,1.04,Effective reproduction no.,Unsure
Tennessee,0.98,0.82,1.17,0.92,1.03,0.95,0.99,Effective reproduction no.,Unsure
California,0.97,0.78,1.18,0.9,1.03,0.95,0.99,Effective reproduction no.,Unsure
Maryland,0.97,0.74,1.23,0.87,1.05,0.9,0.96,Effective reproduction no.,Unsure
Texas,0.97,0.65,1.2,0.9,1.07,0.96,1.01,Effective reproduction no.,Unsure
Mississippi,0.96,0.62,1.31,0.82,1.08,0.88,0.97,Effective reproduction no.,Unsure
Vermont,0.96,0.73,1.11,0.91,1,0.96,0.98,Effective reproduction no.,Unsure
Virginia,0.95,0.79,1.08,0.91,1.01,0.94,0.97,Effective reproduction no.,Unsure
Colorado,0.94,0.6,1.23,0.81,1.05,0.95,1.05,Effective reproduction no.,Unsure
Florida,0.94,0.72,1.13,0.86,1,0.93,0.98,Effective reproduction no.,Unsure
Missouri,0.94,0.71,1.13,0.88,1.04,0.96,1.02,Effective reproduction no.,Unsure
South Carolina,0.94,0.69,1.16,0.87,1.04,0.94,1,Effective reproduction no.,Unsure
Arizona,0.93,0.57,1.25,0.81,1.06,0.9,0.99,Effective reproduction no.,Unsure
Louisiana,0.93,0.73,1.17,0.88,0.98,0.92,0.94,Effective reproduction no.,Unsure
Georgia,0.92,0.77,1.05,0.87,0.97,0.9,0.93,Effective reproduction no.,Likely decreasing
District of Columbia,0.9,0.68,1.1,0.84,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Virgin Islands,0.8,0.36,1.22,0.67,0.96,0.77,0.87,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
