region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oregon,140863000 (7732370 -- 915033000),140863000,257213000,341582000,7732370,51235100,99400500,192057000,312813000,915033000,New confirmed cases by infection date,Increasing,0
New Mexico,104969000 (6509920 -- 825531000),104969000,225293000,350305000,6509920,35872800,71740700,152742000,264201000,825531000,New confirmed cases by infection date,Increasing,0
Oklahoma,240747 (29884 -- 3823430),240747,1149870,5896690,29884,100665,173932,348408,688573,3823430,New confirmed cases by infection date,Likely increasing,0.085
Texas,69676 (16841 -- 250998),69676,95421,90936,16841,40388,56279,87376,121184,250998,New confirmed cases by infection date,Stable,0.58
Tennessee,57350 (12119 -- 283118),57350,93798,136486,12119,31576,45787,71389,108623,283118,New confirmed cases by infection date,Likely increasing,0.2
California,52389 (13979 -- 182117),52389,71975,69666,13979,30861,42723,64658,91466,182117,New confirmed cases by infection date,Likely decreasing,0.83
Michigan,49277 (7669 -- 254234),49277,82027,132445,7669,27710,39779,62553,89607,254234,New confirmed cases by infection date,Likely increasing,0.24
Kentucky,32488 (6865 -- 121516),32488,44912,45678,6865,18173,25902,39954,55725,121516,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,30842 (3515 -- 168488),30842,52114,80041,3515,12894,22433,42210,63659,168488,New confirmed cases by infection date,Stable,0.54
South Carolina,27138 (4022 -- 129402),27138,43938,69162,4022,13680,21302,34563,51399,129402,New confirmed cases by infection date,Likely increasing,0.35
Washington,23689 (5058 -- 99221),23689,34661,42429,5058,13461,19340,28939,40646,99221,New confirmed cases by infection date,Likely increasing,0.3
Florida,20620 (2516 -- 146450),20620,41997,72720,2516,9013,15123,28003,47819,146450,New confirmed cases by infection date,Likely decreasing,0.72
Illinois,20519 (3592 -- 67176),20519,26343,24756,3592,10300,16198,25509,35518,67176,New confirmed cases by infection date,Stable,0.55
Minnesota,19177 (8106 -- 63860),19177,25768,25847,8106,13074,16445,22162,29920,63860,New confirmed cases by infection date,Likely increasing,0.12
Indiana,17798 (8143 -- 41897),17798,20575,13164,8143,13454,16065,19810,23887,41897,New confirmed cases by infection date,Likely increasing,0.14
Alabama,16862 (3288 -- 78025),16862,26174,33109,3288,8757,13253,21580,31105,78025,New confirmed cases by infection date,Stable,0.47
Missouri,16329 (5567 -- 34649),16329,17667,9242,5567,11521,14526,18290,21782,34649,New confirmed cases by infection date,Likely increasing,0.24
Arizona,15922 (4383 -- 45829),15922,19329,13836,4383,9579,13126,18895,25085,45829,New confirmed cases by infection date,Likely decreasing,0.65
Louisiana,14948 (3014 -- 69218),14948,24053,54487,3014,7959,11836,18917,28694,69218,New confirmed cases by infection date,Stable,0.51
Georgia,12628 (2862 -- 56575),12628,19417,24266,2862,7067,10215,15945,23338,56575,New confirmed cases by infection date,Likely decreasing,0.66
Wisconsin,11482 (1271 -- 47695),11482,16686,22803,1271,5708,9154,14273,20275,47695,New confirmed cases by infection date,Stable,0.49
Utah,10577 (1178 -- 47673),10577,15989,19893,1178,4587,7958,13680,19973,47673,New confirmed cases by infection date,Stable,0.49
