region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,2408200 (101224 -- 41078200),2408200,9012610,17673600,101224,677126,1519650,3933770,9003230,41078200,New confirmed cases by infection date,Increasing,0.00025
West Virginia,150495 (16354 -- 1414670),150495,395421,974692,16354,61413,107241,211072,369601,1414670,New confirmed cases by infection date,Likely increasing,0.13
Florida,22177 (2189 -- 118016),22177,38005,53061,2189,9136,16054,30704,47826,118016,New confirmed cases by infection date,Stable,0.54
Texas,19519 (9261 -- 44268),19519,22386,12411,9261,14472,17326,21893,26895,44268,New confirmed cases by infection date,Stable,0.4
California,12501 (3876 -- 35078),12501,15200,11663,3876,7957,10521,14851,19095,35078,New confirmed cases by infection date,Likely decreasing,0.67
Ohio,9798 (5124 -- 19150),9798,10627,4591,5124,7494,8872,10814,12679,19150,New confirmed cases by infection date,Likely increasing,0.26
Georgia,7516 (1239 -- 33617),7516,11378,15506,1239,3843,5966,9539,13786,33617,New confirmed cases by infection date,Stable,0.47
Tennessee,7248 (1578 -- 28131),7248,10456,13025,1578,4086,5867,9028,12811,28131,New confirmed cases by infection date,Stable,0.47
North Carolina,6247 (1236 -- 28339),6247,9783,17634,1236,3385,4976,7711,10951,28339,New confirmed cases by infection date,Stable,0.48
Pennsylvania,5085 (2126 -- 13152),5085,6071,4194,2126,3537,4420,5819,7377,13152,New confirmed cases by infection date,Likely increasing,0.39
Alabama,4352 (683 -- 25877),4352,8252,16592,683,2173,3318,5653,8850,25877,New confirmed cases by infection date,Stable,0.57
Virginia,4341 (1198 -- 14075),4341,5849,8559,1198,2716,3636,5174,6778,14075,New confirmed cases by infection date,Likely increasing,0.27
New York,4283 (2497 -- 7442),4283,4562,1572,2497,3434,3934,4687,5419,7442,New confirmed cases by infection date,Stable,0.56
Washington,3720 (696 -- 14757),3720,5773,13206,696,1985,2981,4614,6545,14757,New confirmed cases by infection date,Stable,0.44
