region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,64964 (13422 -- 389671),64964,125465,253737,13422,34884,50442,82418,123533,389671,New confirmed cases by infection date,Likely increasing,0.17
California,30791 (10584 -- 85510),30791,37348,28417,10584,20246,26254,36067,46065,85510,New confirmed cases by infection date,Likely increasing,0.24
Texas,16688 (7392 -- 35588),16688,18509,9266,7392,12168,14847,18789,22796,35588,New confirmed cases by infection date,Stable,0.57
Georgia,13437 (3052 -- 55928),13437,19816,26198,3052,7640,10833,16504,23142,55928,New confirmed cases by infection date,Likely increasing,0.19
Tennessee,9027 (2547 -- 36476),9027,13197,15954,2547,5565,7452,10990,14992,36476,New confirmed cases by infection date,Likely increasing,0.19
Kansas,8531 (2433 -- 227648),8531,76763,398276,2433,4739,6794,11103,20246,227648,New confirmed cases by infection date,Increasing,0.021
Alabama,8429 (1150 -- 53484),8429,17234,48517,1150,3871,6389,11060,17372,53484,New confirmed cases by infection date,Stable,0.4
North Carolina,6783 (1556 -- 27241),6783,9845,12836,1556,3852,5505,8346,11409,27241,New confirmed cases by infection date,Likely increasing,0.31
Kentucky,5944 (1513 -- 24524),5944,8785,11637,1513,3430,4772,7258,10303,24524,New confirmed cases by infection date,Likely increasing,0.22
Louisiana,5330 (1595 -- 15234),5330,6417,4671,1595,3321,4464,6189,8126,15234,New confirmed cases by infection date,Stable,0.56
Mississippi,5104 (1869 -- 12246),5104,5918,3681,1869,3546,4460,5862,7357,12246,New confirmed cases by infection date,Likely increasing,0.32
Ohio,5074 (2687 -- 9635),5074,5526,2469,2687,3938,4573,5603,6584,9635,New confirmed cases by infection date,Likely increasing,0.17
Indiana,4897 (1251 -- 22038),4897,7738,10843,1251,2899,4036,6094,8752,22038,New confirmed cases by infection date,Likely increasing,0.18
Michigan,4830 (840 -- 25933),4830,9124,35714,840,2490,3793,6231,9653,25933,New confirmed cases by infection date,Likely increasing,0.24
New York,4689 (2811 -- 7447),4689,4854,1461,2811,3858,4370,5043,5636,7447,New confirmed cases by infection date,Stable,0.57
Washington,4185 (1232 -- 15256),4185,5972,7220,1232,2581,3484,5066,6993,15256,New confirmed cases by infection date,Likely increasing,0.19
Arizona,4005 (2184 -- 6863),4005,4209,1464,2184,3214,3706,4329,4970,6863,New confirmed cases by infection date,Likely increasing,0.26
Virginia,3939 (1098 -- 14402),3939,5535,6540,1098,2421,3305,4781,6541,14402,New confirmed cases by infection date,Likely increasing,0.2
South Carolina,3890 (549 -- 25494),3890,7526,13096,549,1835,3003,5250,8276,25494,New confirmed cases by infection date,Stable,0.44
Illinois,3674 (664 -- 21592),3674,6476,9301,664,1868,2869,4746,7294,21592,New confirmed cases by infection date,Stable,0.42
Pennsylvania,3629 (1339 -- 9867),3629,4326,2993,1339,2403,3090,4148,5279,9867,New confirmed cases by infection date,Likely increasing,0.33
Oregon,3577 (826 -- 13884),3577,5195,6286,826,2074,2905,4359,6174,13884,New confirmed cases by infection date,Likely increasing,0.2
Arkansas,3075 (909 -- 8552),3075,3702,2630,909,1924,2576,3644,4746,8552,New confirmed cases by infection date,Stable,0.43
New Jersey,2716 (1482 -- 5055),2716,2926,1174,1482,2128,2470,2987,3482,5055,New confirmed cases by infection date,Likely increasing,0.26
South Dakota,2626 (380 -- 26648),2626,8158,32583,380,1187,1941,3671,6407,26648,New confirmed cases by infection date,Increasing,0.046
Oklahoma,2551 (1031 -- 5885),2551,2903,1639,1031,1817,2250,2898,3581,5885,New confirmed cases by infection date,Stable,0.41
Missouri,2377 (1438 -- 3895),2377,2482,794,1438,1949,2201,2548,2866,3895,New confirmed cases by infection date,Likely decreasing,0.68
Colorado,2186 (1131 -- 4301),2186,2382,1062,1131,1686,1975,2393,2803,4301,New confirmed cases by infection date,Likely increasing,0.12
Minnesota,1745 (343 -- 7862),1745,2702,3730,343,946,1388,2200,3161,7862,New confirmed cases by infection date,Likely increasing,0.32
Massachusetts,1512 (268 -- 8644),1512,2783,4867,268,781,1191,1970,3027,8644,New confirmed cases by infection date,Stable,0.44
New Mexico,1320 (528 -- 2922),1320,1473,772,528,941,1160,1504,1841,2922,New confirmed cases by infection date,Likely increasing,0.21
Nevada,1311 (600 -- 2836),1311,1479,864,600,960,1169,1462,1775,2836,New confirmed cases by infection date,Likely increasing,0.38
West Virginia,1276 (179 -- 10217),1276,3027,10599,179,596,957,1700,2750,10217,New confirmed cases by infection date,Likely increasing,0.26
Maryland,1169 (773 -- 1793),1169,1212,323,773,995,1097,1248,1378,1793,New confirmed cases by infection date,Stable,0.42
Wisconsin,1125 (119 -- 8471),1125,2618,8516,119,465,811,1541,2479,8471,New confirmed cases by infection date,Stable,0.54
Virgin Islands,1024 (133 -- 24363),1024,6957,36796,133,408,705,1569,3217,24363,New confirmed cases by infection date,Increasing,0.011
Alaska,976 (168 -- 5129),976,1707,3262,168,505,762,1252,1853,5129,New confirmed cases by infection date,Likely increasing,0.3
Utah,975 (454 -- 2566),975,1208,956,454,707,861,1103,1409,2566,New confirmed cases by infection date,Likely increasing,0.21
Idaho,916 (325 -- 2221),916,1063,654,325,624,792,1058,1349,2221,New confirmed cases by infection date,Likely increasing,0.35
Hawaii,817 (409 -- 1522),817,877,358,409,623,743,905,1062,1522,New confirmed cases by infection date,Stable,0.48
