region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10158 (4852 -- 20357),10158,11048,4899,4852,7594,9054,11376,13613,20357,New confirmed cases by infection date,Likely increasing,0.3
Florida,7016 (4380 -- 11728),7016,7398,2311,4380,5806,6534,7536,8520,11728,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,5608 (4100 -- 7992),5608,5770,1211,4100,4953,5334,5903,6433,7992,New confirmed cases by infection date,Likely increasing,0.29
New York,4766 (2895 -- 7229),4766,4898,1334,2895,3979,4458,5095,5726,7229,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,4129 (2465 -- 6385),4129,4247,1210,2465,3416,3854,4435,4985,6385,New confirmed cases by infection date,Likely increasing,0.31
Texas,3452 (2037 -- 6519),3452,3746,1473,2037,2777,3170,3753,4346,6519,New confirmed cases by infection date,Stable,0.44
California,3229 (2008 -- 4986),3229,3333,919,2008,2704,3037,3442,3838,4986,New confirmed cases by infection date,Likely increasing,0.37
New Jersey,3210 (1574 -- 5802),3210,3388,1452,1574,2415,2913,3505,4043,5802,New confirmed cases by infection date,Likely decreasing,0.71
Minnesota,2815 (1568 -- 4735),2815,2937,980,1568,2260,2593,3047,3474,4735,New confirmed cases by infection date,Likely increasing,0.28
Ohio,2611 (1461 -- 4451),2611,2741,949,1461,2084,2411,2829,3250,4451,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,2428 (1264 -- 4994),2428,2674,1238,1264,1866,2192,2664,3173,4994,New confirmed cases by infection date,Increasing,0.02
North Carolina,2167 (1193 -- 4759),2167,2470,1236,1193,1647,1958,2409,2929,4759,New confirmed cases by infection date,Stable,0.46
Colorado,2149 (1430 -- 3385),2149,2254,651,1430,1832,2025,2290,2561,3385,New confirmed cases by infection date,Likely increasing,0.11
Massachusetts,2022 (950 -- 3639),2022,2129,862,950,1514,1829,2236,2615,3639,New confirmed cases by infection date,Likely decreasing,0.65
Connecticut,1658 (654 -- 3671),1658,1860,1019,654,1186,1472,1881,2287,3671,New confirmed cases by infection date,Stable,0.46
Georgia,1640 (975 -- 3056),1640,1781,716,975,1326,1509,1782,2047,3056,New confirmed cases by infection date,Likely increasing,0.34
Virginia,1539 (982 -- 2383),1539,1590,432,982,1300,1443,1639,1821,2383,New confirmed cases by infection date,Stable,0.5
Indiana,1522 (1035 -- 2196),1522,1557,360,1035,1311,1439,1604,1752,2196,New confirmed cases by infection date,Likely increasing,0.2
Maryland,1389 (985 -- 1966),1389,1424,304,985,1217,1328,1462,1599,1966,New confirmed cases by infection date,Stable,0.56
Washington,1334 (696 -- 2726),1334,1481,732,696,1027,1208,1473,1746,2726,New confirmed cases by infection date,Likely increasing,0.26
Wisconsin,1123 (681 -- 1813),1123,1172,359,681,937,1051,1199,1350,1813,New confirmed cases by infection date,Likely increasing,0.24
Tennessee,1081 (578 -- 2421),1081,1241,876,578,831,967,1193,1425,2421,New confirmed cases by infection date,Stable,0.44
South Carolina,954 (530 -- 1699),954,1012,368,530,766,878,1036,1197,1699,New confirmed cases by infection date,Likely decreasing,0.61
Oregon,899 (593 -- 1349),899,928,243,593,762,841,957,1065,1349,New confirmed cases by infection date,Likely increasing,0.052
Missouri,859 (188 -- 4599),859,1509,2464,188,494,695,1057,1559,4599,New confirmed cases by infection date,Stable,0.47
Rhode Island,781 (385 -- 1869),781,930,860,385,578,698,876,1079,1869,New confirmed cases by infection date,Likely increasing,0.25
Nevada,725 (371 -- 1378),725,780,322,371,566,658,796,936,1378,New confirmed cases by infection date,Likely increasing,0.15
Maine,711 (386 -- 1457),711,787,370,386,549,645,780,923,1457,New confirmed cases by infection date,Likely increasing,0.081
Kentucky,648 (396 -- 1214),648,711,280,396,526,597,708,830,1214,New confirmed cases by infection date,Likely increasing,0.34
Louisiana,646 (316 -- 1465),646,743,419,316,481,579,726,881,1465,New confirmed cases by infection date,Stable,0.44
Arizona,639 (227 -- 1397),639,703,379,227,445,565,728,874,1397,New confirmed cases by infection date,Stable,0.55
New Hampshire,534 (297 -- 897),534,559,193,297,432,493,578,658,897,New confirmed cases by infection date,Likely increasing,0.3
Iowa,515 (325 -- 750),515,524,131,325,436,484,547,600,750,New confirmed cases by infection date,Stable,0.51
Oklahoma,515 (253 -- 1058),515,572,268,253,396,466,575,689,1058,New confirmed cases by infection date,Stable,0.47
Kansas,443 (181 -- 1366),443,567,456,181,305,382,511,663,1366,New confirmed cases by infection date,Likely increasing,0.3
