region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,197774 (24750 -- 2305980),197774,683826,3457300,24750,82680,141134,281825,508083,2305980,New confirmed cases by infection date,Increasing,0.037
Florida,10466 (1575 -- 57374),10466,20449,66361,1575,4714,7727,13663,21284,57374,New confirmed cases by infection date,Likely decreasing,0.64
West Virginia,9188 (1533 -- 51520),9188,16145,23672,1533,4580,7124,11935,18613,51520,New confirmed cases by infection date,Likely increasing,0.37
Texas,6588 (2857 -- 14203),6588,7329,3641,2857,4826,5895,7427,8984,14203,New confirmed cases by infection date,Likely decreasing,0.9
California,5603 (1617 -- 16493),5603,6944,5805,1617,3555,4733,6626,8555,16493,New confirmed cases by infection date,Likely decreasing,0.84
Pennsylvania,5291 (2059 -- 13072),5291,6239,4184,2059,3673,4614,6094,7668,13072,New confirmed cases by infection date,Stable,0.47
Ohio,4596 (2475 -- 8136),4596,4858,1868,2475,3613,4185,5009,5763,8136,New confirmed cases by infection date,Likely decreasing,0.86
New York,4308 (2261 -- 7761),4308,4576,1764,2261,3378,3961,4684,5452,7761,New confirmed cases by infection date,Likely decreasing,0.7
North Carolina,4104 (802 -- 15676),4104,6111,11166,802,2207,3229,5166,7415,15676,New confirmed cases by infection date,Likely decreasing,0.61
Wisconsin,3900 (1755 -- 8144),3900,4309,2167,1755,2869,3480,4333,5224,8144,New confirmed cases by infection date,Likely increasing,0.33
Virginia,3879 (982 -- 10536),3879,4658,4273,982,2377,3288,4558,5860,10536,New confirmed cases by infection date,Likely increasing,0.32
Michigan,2838 (445 -- 20070),2838,6751,25589,445,1330,2181,3654,5780,20070,New confirmed cases by infection date,Stable,0.49
Kentucky,2816 (502 -- 14720),2816,5145,15738,502,1462,2201,3571,5347,14720,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,2524 (437 -- 14400),2524,4807,10952,437,1298,1964,3321,5042,14400,New confirmed cases by infection date,Likely decreasing,0.66
Indiana,2444 (405 -- 11259),2444,3804,5005,405,1222,1881,3120,4699,11259,New confirmed cases by infection date,Likely decreasing,0.62
Georgia,2204 (239 -- 14651),2204,5229,40271,239,973,1604,2969,4961,14651,New confirmed cases by infection date,Likely decreasing,0.73
Arizona,2193 (1183 -- 4351),2193,2409,1077,1183,1719,2007,2401,2832,4351,New confirmed cases by infection date,Likely decreasing,0.67
Minnesota,2103 (433 -- 10647),2103,3624,6649,433,1138,1677,2601,3828,10647,New confirmed cases by infection date,Stable,0.43
Washington,2059 (274 -- 10778),2059,3476,5591,274,1005,1598,2671,3934,10778,New confirmed cases by infection date,Likely decreasing,0.66
Alaska,2002 (499 -- 6421),2002,2634,3059,499,1169,1647,2400,3257,6421,New confirmed cases by infection date,Likely increasing,0.26
