region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,5001,2122,9198,3213,5692,3675,4561,New confirmed cases by infection date,Unsure
Wisconsin,3346,1714,5429,2394,3782,2496,2993,New confirmed cases by infection date,Increasing
California,3319,1489,5507,2266,3716,2635,3169,New confirmed cases by infection date,Likely decreasing
Florida,2768,1030,4843,1895,3262,2174,2670,New confirmed cases by infection date,Unsure
Missouri,2483,1325,3954,1912,2896,1912,2265,New confirmed cases by infection date,Unsure
Illinois,2363,1309,3353,1987,2807,2191,2499,New confirmed cases by infection date,Unsure
South Carolina,2073,610,4146,1308,2405,1422,1813,New confirmed cases by infection date,Likely increasing
Georgia,1961,912,3232,1376,2206,1641,1927,New confirmed cases by infection date,Unsure
Virginia,1465,831,2220,1119,1640,1215,1407,New confirmed cases by infection date,Unsure
Ohio,1302,556,1942,950,1507,1139,1342,New confirmed cases by infection date,Unsure
Tennessee,1263,463,2155,834,1468,1010,1239,New confirmed cases by infection date,Unsure
Oklahoma,1241,553,2229,875,1468,1020,1223,New confirmed cases by infection date,Unsure
Indiana,1226,702,1887,948,1382,1084,1241,New confirmed cases by infection date,Unsure
North Carolina,1184,461,1995,771,1367,983,1208,New confirmed cases by infection date,Unsure
Alabama,1125,378,1967,748,1347,788,999,New confirmed cases by infection date,Unsure
New York,1059,574,1649,831,1217,972,1101,New confirmed cases by infection date,Unsure
Arkansas,960,356,1683,630,1113,687,865,New confirmed cases by infection date,Unsure
Kentucky,955,384,1695,581,1056,707,868,New confirmed cases by infection date,Unsure
Utah,955,413,1576,622,1056,807,962,New confirmed cases by infection date,Likely increasing
Michigan,895,273,1607,644,1102,657,818,New confirmed cases by infection date,Unsure
Maryland,863,361,1400,635,1014,750,891,New confirmed cases by infection date,Unsure
Pennsylvania,835,343,1508,582,1006,782,938,New confirmed cases by infection date,Unsure
Minnesota,688,275,1157,501,843,620,747,New confirmed cases by infection date,Unsure
Louisiana,643,4,2804,47,669,235,452,New confirmed cases by infection date,Unsure
Arizona,540,134,1103,250,598,379,502,New confirmed cases by infection date,Unsure
North Dakota,524,226,855,400,638,454,533,New confirmed cases by infection date,Unsure
New Jersey,517,293,835,415,578,458,515,New confirmed cases by infection date,Unsure
Iowa,502,122,1053,257,597,315,440,New confirmed cases by infection date,Likely decreasing
Washington,490,223,843,338,564,396,473,New confirmed cases by infection date,Unsure
Colorado,479,227,856,309,530,370,444,New confirmed cases by infection date,Unsure
Mississippi,450,156,804,298,544,363,454,New confirmed cases by infection date,Unsure
Massachusetts,445,198,805,313,513,343,410,New confirmed cases by infection date,Unsure
Nebraska,407,211,672,320,482,361,419,New confirmed cases by infection date,Unsure
Puerto Rico,395,102,931,177,437,240,335,New confirmed cases by infection date,Unsure
West Virginia,314,104,555,197,376,242,305,New confirmed cases by infection date,Unsure
Nevada,282,132,478,196,318,246,291,New confirmed cases by infection date,Unsure
Idaho,261,100,458,186,319,222,270,New confirmed cases by infection date,Unsure
Oregon,227,109,365,162,257,179,212,New confirmed cases by infection date,Unsure
Kansas,218,8,600,55,254,81,154,New confirmed cases by infection date,Likely decreasing
South Dakota,189,31,385,73,206,102,150,New confirmed cases by infection date,Unsure
Delaware,179,40,408,92,203,118,158,New confirmed cases by infection date,Unsure
Connecticut,166,7,472,60,198,97,145,New confirmed cases by infection date,Unsure
Montana,149,55,248,96,172,109,137,New confirmed cases by infection date,Unsure
Rhode Island,131,35,265,69,147,94,122,New confirmed cases by infection date,Unsure
Alaska,122,35,224,73,142,87,112,New confirmed cases by infection date,Unsure
New Mexico,121,46,221,80,139,101,125,New confirmed cases by infection date,Unsure
New Hampshire,75,27,142,40,81,53,67,New confirmed cases by infection date,Likely increasing
Hawaii,73,10,170,22,81,46,67,New confirmed cases by infection date,Likely decreasing
Wyoming,70,26,146,38,75,50,63,New confirmed cases by infection date,Unsure
District of Columbia,57,28,95,39,65,44,54,New confirmed cases by infection date,Unsure
Maine,39,12,74,26,46,29,36,New confirmed cases by infection date,Unsure
Guam,29,0,132,0,30,2,12,New confirmed cases by infection date,Unsure
Vermont,6,1,13,3,8,4,6,New confirmed cases by infection date,Unsure
Virgin Islands,3,0,19,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Wisconsin,1.3,1.05,1.64,1.16,1.38,1.19,1.27,Effective reproduction no.,Increasing
South Carolina,1.17,0.79,1.62,1.01,1.27,1.06,1.16,Effective reproduction no.,Likely increasing
New Hampshire,1.16,0.91,1.53,1.01,1.23,1.07,1.14,Effective reproduction no.,Likely increasing
Utah,1.16,0.88,1.47,1.04,1.25,1.11,1.18,Effective reproduction no.,Likely increasing
North Dakota,1.09,0.86,1.35,1.02,1.18,1.03,1.09,Effective reproduction no.,Unsure
Wyoming,1.09,0.84,1.44,0.97,1.15,0.99,1.05,Effective reproduction no.,Unsure
Colorado,1.07,0.83,1.39,0.93,1.13,1.03,1.1,Effective reproduction no.,Unsure
Delaware,1.07,0.75,1.39,0.95,1.15,0.98,1.05,Effective reproduction no.,Unsure
Missouri,1.07,0.87,1.3,0.96,1.12,1.04,1.1,Effective reproduction no.,Unsure
Alaska,1.05,0.75,1.34,0.92,1.13,1,1.07,Effective reproduction no.,Unsure
West Virginia,1.05,0.7,1.34,0.93,1.17,1.03,1.12,Effective reproduction no.,Unsure
Connecticut,1.03,0.7,1.37,0.94,1.09,1.01,1.05,Effective reproduction no.,Unsure
Maine,1.03,0.74,1.32,0.96,1.12,1,1.05,Effective reproduction no.,Unsure
Oklahoma,1.03,0.79,1.32,0.93,1.12,1.01,1.08,Effective reproduction no.,Unsure
Texas,1.03,0.75,1.31,0.89,1.09,1.01,1.09,Effective reproduction no.,Unsure
Arkansas,1.02,0.77,1.26,0.93,1.1,0.98,1.04,Effective reproduction no.,Unsure
Maryland,1.02,0.79,1.26,0.94,1.1,0.99,1.05,Effective reproduction no.,Unsure
New York,1.02,0.82,1.21,0.96,1.09,0.99,1.03,Effective reproduction no.,Unsure
Virginia,1.02,0.83,1.18,0.95,1.08,0.97,1.02,Effective reproduction no.,Unsure
Indiana,1.01,0.81,1.18,0.94,1.06,0.99,1.03,Effective reproduction no.,Unsure
Nebraska,1.01,0.81,1.21,0.95,1.08,1.01,1.05,Effective reproduction no.,Unsure
New Jersey,1.01,0.91,1.16,0.98,1.03,1,1.02,Effective reproduction no.,Unsure
Rhode Island,1.01,0.78,1.27,0.92,1.08,0.98,1.04,Effective reproduction no.,Unsure
Kentucky,1,0.79,1.24,0.91,1.07,0.95,1.01,Effective reproduction no.,Unsure
Massachusetts,0.99,0.83,1.23,0.91,1.04,0.95,0.99,Effective reproduction no.,Unsure
Arizona,0.98,0.62,1.33,0.84,1.1,0.95,1.04,Effective reproduction no.,Unsure
District of Columbia,0.98,0.78,1.19,0.89,1.04,0.92,0.98,Effective reproduction no.,Unsure
Georgia,0.97,0.73,1.2,0.87,1.03,0.91,0.97,Effective reproduction no.,Unsure
Montana,0.97,0.71,1.2,0.86,1.05,0.92,0.99,Effective reproduction no.,Unsure
New Mexico,0.97,0.7,1.29,0.86,1.06,0.91,0.98,Effective reproduction no.,Unsure
Illinois,0.96,0.81,1.1,0.93,1.03,0.97,1.01,Effective reproduction no.,Unsure
Michigan,0.96,0.74,1.22,0.87,1.03,0.92,0.98,Effective reproduction no.,Unsure
Ohio,0.96,0.74,1.18,0.86,1.03,0.96,1.02,Effective reproduction no.,Unsure
