region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,10862 (1001 -- 271878),10862,82315,467204,1001,3564,6727,16568,35701,271878,New confirmed cases by infection date,Likely increasing,0.22
Texas,2706 (740 -- 11936),2706,4275,6817,740,1591,2201,3325,4797,11936,New confirmed cases by infection date,Likely decreasing,0.62
New York,2383 (955 -- 7259),2383,3072,2631,955,1612,2058,2801,3615,7259,New confirmed cases by infection date,Likely increasing,0.31
California,1914 (508 -- 8212),1914,2901,3515,508,1104,1544,2337,3350,8212,New confirmed cases by infection date,Likely decreasing,0.79
Virginia,1023 (607 -- 1810),1023,1088,374,607,827,947,1108,1270,1810,New confirmed cases by infection date,Stable,0.46
Colorado,945 (250 -- 5102),945,1684,2983,250,542,770,1187,1764,5102,New confirmed cases by infection date,Stable,0.53
Illinois,619 (187 -- 3414),619,1152,3301,187,383,517,773,1132,3414,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,616 (186 -- 2593),616,926,1331,186,377,510,745,1068,2593,New confirmed cases by infection date,Likely decreasing,0.65
North Carolina,581 (120 -- 3948),581,1351,7654,120,304,455,729,1131,3948,New confirmed cases by infection date,Likely decreasing,0.78
Kentucky,549 (162 -- 2310),549,837,1156,162,337,456,672,942,2310,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,515 (218 -- 1314),515,613,414,218,360,448,587,741,1314,New confirmed cases by infection date,Likely decreasing,0.78
Oklahoma,505 (90 -- 5375),505,1682,7578,90,236,371,696,1165,5375,New confirmed cases by infection date,Stable,0.57
Idaho,494 (136 -- 2031),494,742,1003,136,290,400,601,837,2031,New confirmed cases by infection date,Likely decreasing,0.8
Florida,476 (100 -- 3273),476,1036,3036,100,248,367,607,972,3273,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,473 (152 -- 1961),473,709,1013,152,296,392,576,805,1961,New confirmed cases by infection date,Likely decreasing,0.71
Arkansas,462 (149 -- 1703),462,650,718,149,290,387,553,758,1703,New confirmed cases by infection date,Stable,0.54
New Jersey,421 (201 -- 804),421,451,192,201,313,376,465,551,804,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,355 (73 -- 2097),355,668,1498,73,186,274,459,699,2097,New confirmed cases by infection date,Likely increasing,0.29
American Samoa,317 (50 -- 2510),317,865,4714,50,154,237,432,706,2510,New confirmed cases by infection date,Likely increasing,0.078
Connecticut,314 (91 -- 1252),314,461,530,91,192,258,382,539,1252,New confirmed cases by infection date,Likely decreasing,0.65
Wisconsin,303 (101 -- 1087),303,429,942,101,195,256,359,492,1087,New confirmed cases by infection date,Likely decreasing,0.66
Alabama,270 (51 -- 2054),270,630,1833,51,137,208,350,567,2054,New confirmed cases by infection date,Likely decreasing,0.78
Missouri,218 (62 -- 1076),218,366,708,62,128,175,263,389,1076,New confirmed cases by infection date,Likely decreasing,0.79
Minnesota,197 (52 -- 971),197,325,466,52,117,162,244,351,971,New confirmed cases by infection date,Likely decreasing,0.86
Tennessee,171 (33 -- 954),171,323,1027,33,88,134,215,329,954,New confirmed cases by infection date,Likely decreasing,0.94
Oregon,169 (41 -- 837),169,298,1030,41,95,135,207,299,837,New confirmed cases by infection date,Likely decreasing,0.84
Michigan,160 (13 -- 1261),160,392,1414,13,66,117,215,359,1261,New confirmed cases by infection date,Likely decreasing,0.94
Indiana,157 (41 -- 813),157,285,791,41,92,129,194,288,813,New confirmed cases by infection date,Likely decreasing,0.83
Maryland,157 (22 -- 1344),157,461,2185,22,73,118,206,351,1344,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,153 (40 -- 521),153,203,190,40,94,128,186,249,521,New confirmed cases by infection date,Decreasing,0.96
Alaska,137 (13 -- 2370),137,853,7355,13,54,98,194,368,2370,New confirmed cases by infection date,Likely decreasing,0.61
Rhode Island,134 (35 -- 747),134,245,494,35,76,107,169,251,747,New confirmed cases by infection date,Stable,0.56
Nevada,130 (21 -- 776),130,263,742,21,62,100,168,260,776,New confirmed cases by infection date,Likely decreasing,0.83
West Virginia,128 (35 -- 617),128,208,304,35,76,106,160,230,617,New confirmed cases by infection date,Likely decreasing,0.86
South Carolina,111 (23 -- 801),111,238,489,23,58,86,146,240,801,New confirmed cases by infection date,Likely decreasing,0.85
New Mexico,99 (24 -- 511),99,171,344,24,56,80,123,179,511,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,97 (23 -- 624),97,195,455,23,52,76,124,194,624,New confirmed cases by infection date,Likely decreasing,0.81
Iowa,95 (17 -- 368),95,133,147,17,50,76,117,165,368,New confirmed cases by infection date,Decreasing,0.96
Delaware,91 (39 -- 229),91,106,63,39,65,81,104,128,229,New confirmed cases by infection date,Stable,0.56
Vermont,68 (17 -- 382),68,137,787,17,39,54,84,128,382,New confirmed cases by infection date,Likely decreasing,0.72
Mississippi,66 (16 -- 381),66,170,1641,16,36,52,84,125,381,New confirmed cases by infection date,Likely decreasing,0.86
Utah,61 (12 -- 385),61,122,296,12,32,47,78,123,385,New confirmed cases by infection date,Likely decreasing,0.84
Kansas,55 (9 -- 424),55,129,372,9,28,43,72,116,424,New confirmed cases by infection date,Likely decreasing,0.85
New Hampshire,55 (12 -- 236),55,84,122,12,30,44,69,98,236,New confirmed cases by infection date,Decreasing,0.95
Guam,52 (7 -- 392),52,120,322,7,23,39,71,112,392,New confirmed cases by infection date,Likely decreasing,0.86
Montana,42 (6 -- 224),42,70,102,6,20,32,55,83,224,New confirmed cases by infection date,Decreasing,0.96
Nebraska,38 (2 -- 285),38,82,164,2,14,26,52,88,285,New confirmed cases by infection date,Decreasing,0.96
Northern Mariana Islands,34 (6 -- 176),34,57,74,6,17,26,45,70,176,New confirmed cases by infection date,Likely decreasing,0.83
District of Columbia,30 (4 -- 273),30,81,247,4,14,22,41,67,273,New confirmed cases by infection date,Likely decreasing,0.71
North Dakota,27 (10 -- 79),27,34,25,10,18,23,32,42,79,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,22 (3 -- 159),22,47,94,3,10,17,30,51,159,New confirmed cases by infection date,Decreasing,0.98
South Dakota,19 (4 -- 93),19,30,41,4,10,15,23,34,93,New confirmed cases by infection date,Likely decreasing,0.86
Wyoming,16 (3 -- 90),16,28,45,3,9,12,21,31,90,New confirmed cases by infection date,Likely decreasing,0.83
Virgin Islands,14 (1 -- 242),14,68,280,1,5,9,21,44,242,New confirmed cases by infection date,Stable,0.47
Maine,11 (0 -- 163),11,48,213,0,3,7,16,30,163,New confirmed cases by infection date,Decreasing,0.97
American Samoa,1.5 (0.9 -- 2.3),1.5,1.6,0.48,0.9,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.078
Washington,1.4 (0.69 -- 3.1),1.4,1.6,0.77,0.69,1,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.22
Puerto Rico,1.2 (0.64 -- 2.3),1.2,1.3,0.54,0.64,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.29
New York,1.1 (0.77 -- 1.7),1.1,1.2,0.3,0.77,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
