region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,980431 (51501 -- 30992400),980431,17911700,159244000,51501,285811,623200,1596030,3624290,30992400,New confirmed cases by infection date,Likely increasing,0.058
New York,105607 (59957 -- 219746),105607,118560,55459,59957,82630,96012,116929,138849,219746,New confirmed cases by infection date,Increasing,0.0012
Florida,81053 (25714 -- 473098),81053,176223,1036880,25714,47898,65445,100633,153144,473098,New confirmed cases by infection date,Increasing,0.012
California,79041 (33866 -- 250181),79041,104367,101031,33866,54025,68232,91731,118610,250181,New confirmed cases by infection date,Increasing,0.0052
New Jersey,54377 (37441 -- 76423),54377,55354,12071,37441,47296,51875,57182,62183,76423,New confirmed cases by infection date,Increasing,0.0038
Puerto Rico,53225 (11735 -- 214847),53225,77907,90936,11735,29865,42974,65897,94518,214847,New confirmed cases by infection date,Increasing,0.029
Maryland,37287 (8481 -- 366868),37287,113440,461741,8481,19036,27936,49516,82773,366868,New confirmed cases by infection date,Increasing,0.016
Georgia,30367 (11357 -- 117640),30367,43595,46220,11357,19929,25783,36006,50112,117640,New confirmed cases by infection date,Increasing,0.0088
Illinois,25004 (8143 -- 75702),25004,31623,25886,8143,16523,21466,29608,38058,75702,New confirmed cases by infection date,Likely increasing,0.24
Texas,22736 (9886 -- 57702),22736,27345,20378,9886,16346,20088,25839,32637,57702,New confirmed cases by infection date,Likely increasing,0.069
Virginia,20973 (15223 -- 30349),20973,21578,4697,15223,18281,19856,22095,24150,30349,New confirmed cases by infection date,Increasing,5e-04
Ohio,19299 (11729 -- 34104),19299,20738,7673,11729,15738,17865,20817,24076,34104,New confirmed cases by infection date,Likely increasing,0.062
Pennsylvania,15988 (10902 -- 28275),15988,17285,5719,10902,13475,14944,17130,19516,28275,New confirmed cases by infection date,Increasing,0.032
Louisiana,15200 (5650 -- 52678),15200,21161,25956,5650,9685,12775,17852,24477,52678,New confirmed cases by infection date,Increasing,0.0018
North Carolina,14874 (5327 -- 61347),14874,22080,27303,5327,9559,12606,17850,24546,61347,New confirmed cases by infection date,Likely increasing,0.056
Massachusetts,14749 (7561 -- 32335),14749,16845,10694,7561,11148,13349,16462,19627,32335,New confirmed cases by infection date,Increasing,0.049
Alabama,13380 (5574 -- 53608),13380,18981,15704,5574,9015,11374,15926,21912,53608,New confirmed cases by infection date,Increasing,0.0022
Arkansas,12481 (6293 -- 27449),12481,14191,7186,6293,9305,11197,13964,17213,27449,New confirmed cases by infection date,Increasing,0
Tennessee,8467 (3061 -- 34567),8467,12844,21117,3061,5369,7120,10050,14151,34567,New confirmed cases by infection date,Likely increasing,0.07
Connecticut,8204 (3927 -- 20087),8204,9910,7920,3927,6119,7364,9269,11606,20087,New confirmed cases by infection date,Increasing,0.031
Kentucky,7076 (2341 -- 32071),7076,10998,14252,2341,4429,5898,8599,12071,32071,New confirmed cases by infection date,Likely increasing,0.098
Indiana,6367 (3109 -- 15405),6367,7574,5132,3109,4676,5618,7210,8952,15405,New confirmed cases by infection date,Likely increasing,0.23
South Carolina,6261 (2406 -- 23213),6261,9159,14777,2406,4106,5310,7572,10067,23213,New confirmed cases by infection date,Increasing,0.02
District of Columbia,5722 (2015 -- 21529),5722,8019,7861,2015,3728,4853,6921,9396,21529,New confirmed cases by infection date,Increasing,0.018
