region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7195 (4888 -- 10724),7195,7437,1878,4888,6162,6789,7617,8473,10724,New confirmed cases by infection date,Stable,0.48
Texas,5158 (2799 -- 15890),5158,6612,5370,2799,3956,4671,5750,7248,15890,New confirmed cases by infection date,Likely decreasing,0.68
Florida,4747 (3288 -- 7141),4747,4919,1236,3288,4092,4508,5036,5511,7141,New confirmed cases by infection date,Likely decreasing,0.72
California,3941 (2343 -- 6996),3941,4232,1519,2343,3232,3656,4281,4930,6996,New confirmed cases by infection date,Likely decreasing,0.75
New Jersey,3517 (1807 -- 8567),3517,4218,2729,1807,2656,3157,3971,4944,8567,New confirmed cases by infection date,Likely increasing,0.38
Georgia,3135 (1883 -- 5525),3135,3354,1222,1883,2526,2878,3403,3931,5525,New confirmed cases by infection date,Likely increasing,0.33
Pennsylvania,2119 (1472 -- 3751),2119,2311,813,1472,1807,1989,2266,2576,3751,New confirmed cases by infection date,Likely decreasing,0.67
North Carolina,1739 (952 -- 3145),1739,1857,725,952,1383,1591,1891,2192,3145,New confirmed cases by infection date,Likely decreasing,0.93
Massachusetts,1570 (985 -- 2763),1570,1685,577,985,1296,1454,1696,1953,2763,New confirmed cases by infection date,Stable,0.49
Illinois,1496 (995 -- 2689),1496,1638,580,995,1258,1395,1622,1871,2689,New confirmed cases by infection date,Likely decreasing,0.64
Ohio,1435 (1005 -- 2262),1435,1512,401,1005,1240,1353,1531,1709,2262,New confirmed cases by infection date,Likely decreasing,0.82
South Carolina,1369 (927 -- 2017),1369,1409,349,927,1177,1296,1450,1610,2017,New confirmed cases by infection date,Decreasing,0.95
Virginia,1087 (713 -- 1748),1087,1147,342,713,927,1024,1165,1304,1748,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,1066 (571 -- 2293),1066,1212,669,571,823,964,1176,1417,2293,New confirmed cases by infection date,Likely decreasing,0.65
Minnesota,967 (508 -- 1966),967,1067,478,508,739,874,1072,1276,1966,New confirmed cases by infection date,Likely increasing,0.34
Colorado,965 (750 -- 3801),965,1252,848,750,839,908,1040,1217,3801,New confirmed cases by infection date,Likely decreasing,0.64
Connecticut,915 (505 -- 1887),915,1035,595,505,716,832,998,1180,1887,New confirmed cases by infection date,Likely decreasing,0.77
Maryland,871 (539 -- 1589),871,944,359,539,702,799,942,1092,1589,New confirmed cases by infection date,Likely increasing,0.29
Michigan,837 (609 -- 1381),837,894,269,609,735,795,883,980,1381,New confirmed cases by infection date,Likely decreasing,0.9
Kentucky,737 (409 -- 1423),737,806,357,409,587,675,803,930,1423,New confirmed cases by infection date,Likely decreasing,0.84
Arizona,727 (381 -- 1600),727,825,421,381,554,651,806,975,1600,New confirmed cases by infection date,Likely decreasing,0.86
Wisconsin,708 (426 -- 1523),708,802,368,426,565,645,783,927,1523,New confirmed cases by infection date,Stable,0.45
Indiana,645 (419 -- 1098),645,686,239,419,537,600,687,775,1098,New confirmed cases by infection date,Likely decreasing,0.79
Washington,593 (349 -- 1199),593,668,354,349,478,546,647,755,1199,New confirmed cases by infection date,Likely decreasing,0.8
Alabama,589 (377 -- 1208),589,664,289,377,480,543,645,758,1208,New confirmed cases by infection date,Likely decreasing,0.77
Louisiana,536 (260 -- 1164),536,608,342,260,403,482,597,723,1164,New confirmed cases by infection date,Likely decreasing,0.9
Kansas,485 (176 -- 1342),485,597,493,176,323,413,560,715,1342,New confirmed cases by infection date,Likely decreasing,0.84
Utah,481 (292 -- 841),481,516,178,292,399,449,522,596,841,New confirmed cases by infection date,Likely decreasing,0.82
Iowa,459 (273 -- 863),459,502,205,273,372,425,500,578,863,New confirmed cases by infection date,Likely decreasing,0.61
Oklahoma,405 (226 -- 701),405,428,154,226,323,372,441,505,701,New confirmed cases by infection date,Decreasing,0.97
Arkansas,377 (183 -- 1763),377,647,771,183,264,321,462,801,1763,New confirmed cases by infection date,Stable,0.56
Mississippi,353 (222 -- 691),353,390,164,222,291,326,379,442,691,New confirmed cases by infection date,Likely decreasing,0.79
Rhode Island,351 (193 -- 852),351,414,250,193,273,318,386,467,852,New confirmed cases by infection date,Likely decreasing,0.71
Missouri,346 (230 -- 573),346,366,109,230,292,324,371,419,573,New confirmed cases by infection date,Likely decreasing,0.92
Nevada,321 (189 -- 659),321,358,168,189,255,291,351,410,659,New confirmed cases by infection date,Stable,0.58
New Mexico,306 (179 -- 555),306,330,125,179,245,281,335,385,555,New confirmed cases by infection date,Stable,0.51
Oregon,296 (204 -- 525),296,322,112,204,253,278,317,356,525,New confirmed cases by infection date,Likely decreasing,0.74
Delaware,289 (168 -- 585),289,322,145,168,229,263,318,372,585,New confirmed cases by infection date,Stable,0.41
West Virginia,284 (182 -- 555),284,315,128,182,232,263,308,362,555,New confirmed cases by infection date,Stable,0.46
New Hampshire,258 (159 -- 427),258,271,85,159,214,239,278,314,427,New confirmed cases by infection date,Likely decreasing,0.73
Idaho,226 (164 -- 322),226,232,49,164,199,215,236,256,322,New confirmed cases by infection date,Likely decreasing,0.93
Nebraska,200 (127 -- 312),200,207,62,127,169,188,212,232,312,New confirmed cases by infection date,Likely decreasing,0.9
Maine,193 (94 -- 490),193,233,150,94,141,170,223,283,490,New confirmed cases by infection date,Likely increasing,0.22
South Dakota,174 (104 -- 298),174,185,61,104,143,162,189,216,298,New confirmed cases by infection date,Likely increasing,0.32
Wyoming,148 (63 -- 471),148,191,146,63,93,124,177,235,471,New confirmed cases by infection date,Likely increasing,0.32
Montana,140 (101 -- 188),140,142,28,101,126,135,145,155,188,New confirmed cases by infection date,Decreasing,0.95
Alaska,137 (47 -- 237),137,139,58,47,101,124,151,174,237,New confirmed cases by infection date,Likely decreasing,0.78
District of Columbia,132 (80 -- 304),132,155,76,80,104,120,148,182,304,New confirmed cases by infection date,Likely increasing,0.35
Puerto Rico,103 (50 -- 181),103,107,40,50,81,95,112,129,181,New confirmed cases by infection date,Decreasing,0.96
Vermont,92 (58 -- 143),92,95,27,58,77,86,98,109,143,New confirmed cases by infection date,Likely decreasing,0.75
North Dakota,80 (45 -- 163),80,89,40,45,63,73,88,104,163,New confirmed cases by infection date,Stable,0.5
Hawaii,75 (38 -- 198),75,92,59,38,56,67,85,107,198,New confirmed cases by infection date,Likely increasing,0.15
Virgin Islands,10 (3 -- 30),10,14,97,3,6,8,11,14,30,New confirmed cases by infection date,Stable,0.58
Hawaii,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Georgia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Maine,1.1 (0.89 -- 1.6),1.1,1.2,0.24,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Maryland,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Minnesota,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Wyoming,1.1 (0.87 -- 1.6),1.1,1.2,0.25,0.87,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Delaware,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
District of Columbia,1 (0.9 -- 1.4),1,1.1,0.17,0.9,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
