region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,24143 (17098 -- 31894),24143,24234,4659,17098,21015,23071,25387,27023,31894,New confirmed cases by infection date,Likely increasing,0.19
California,23569 (12568 -- 36780),23569,24021,7532,12568,18941,21768,25282,28487,36780,New confirmed cases by infection date,Likely decreasing,0.93
Florida,11237 (5892 -- 16978),11237,11279,3386,5892,8760,10326,12209,13605,16978,New confirmed cases by infection date,Likely decreasing,0.81
North Carolina,9121 (5262 -- 13097),9121,9156,2453,5262,7449,8542,9740,10676,13097,New confirmed cases by infection date,Likely increasing,0.28
Georgia,8726 (4157 -- 16402),8726,9309,3952,4157,6626,7898,9629,11348,16402,New confirmed cases by infection date,Stable,0.54
Arizona,7685 (4303 -- 11819),7685,7853,2330,4303,6270,7182,8247,9256,11819,New confirmed cases by infection date,Likely decreasing,0.64
Virginia,7397 (5541 -- 10466),7397,7634,1602,5541,6575,7092,7743,8384,10466,New confirmed cases by infection date,Likely increasing,0.074
South Carolina,5729 (4031 -- 7558),5729,5762,1071,4031,5052,5480,6003,6455,7558,New confirmed cases by infection date,Likely increasing,0.22
Pennsylvania,5228 (3090 -- 8803),5228,5478,1811,3090,4244,4835,5632,6385,8803,New confirmed cases by infection date,Likely decreasing,0.79
Ohio,4500 (2486 -- 6906),4500,4584,1348,2486,3662,4199,4844,5404,6906,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,3637 (1589 -- 6447),3637,3773,1486,1589,2739,3303,3998,4647,6447,New confirmed cases by infection date,Likely decreasing,0.87
Kansas,3360 (1327 -- 7414),3360,3777,2209,1327,2409,2982,3822,4608,7414,New confirmed cases by infection date,Likely increasing,0.38
Massachusetts,3312 (1533 -- 5369),3312,3361,1195,1533,2484,2992,3624,4146,5369,New confirmed cases by infection date,Likely decreasing,0.94
Kentucky,3108 (1253 -- 5168),3108,3157,1214,1253,2369,2847,3362,3847,5168,New confirmed cases by infection date,Stable,0.59
Connecticut,3059 (1293 -- 6017),3059,3269,1582,1293,2152,2710,3391,4034,6017,New confirmed cases by infection date,Stable,0.55
New Jersey,2728 (731 -- 7666),2728,3270,2238,731,1629,2249,3265,4372,7666,New confirmed cases by infection date,Likely decreasing,0.91
Louisiana,2647 (867 -- 5699),2647,2864,1531,867,1776,2308,2984,3614,5699,New confirmed cases by infection date,Likely decreasing,0.76
Tennessee,2505 (1205 -- 4482),2505,2628,1056,1205,1918,2275,2729,3176,4482,New confirmed cases by infection date,Decreasing,0.96
Alabama,2153 (1141 -- 3191),2153,2173,606,1141,1774,2004,2301,2550,3191,New confirmed cases by infection date,Decreasing,0.95
Michigan,1978 (781 -- 4708),1978,2280,1339,781,1406,1739,2259,2840,4708,New confirmed cases by infection date,Likely decreasing,0.69
Washington,1949 (939 -- 3516),1949,2062,869,939,1493,1764,2124,2461,3516,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,1726 (1122 -- 2480),1726,1757,419,1122,1480,1639,1837,1997,2480,New confirmed cases by infection date,Likely decreasing,0.79
Arkansas,1598 (653 -- 2634),1598,1609,612,653,1144,1430,1773,2036,2634,New confirmed cases by infection date,Likely decreasing,0.91
