region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,603266 (31315 -- 5838140),603266,1555840,2881480,31315,185740,385613,935521,1734320,5838140,New confirmed cases by infection date,Increasing,0
District of Columbia,218652 (6330 -- 4628360),218652,997508,2384890,6330,49025,123854,376704,909803,4628360,New confirmed cases by infection date,Increasing,0.0022
California,4301 (1182 -- 19882),4301,7146,18990,1182,2497,3519,5345,7764,19882,New confirmed cases by infection date,Stable,0.45
New York,2604 (948 -- 7868),2604,3327,2691,948,1756,2259,3045,3975,7868,New confirmed cases by infection date,Likely increasing,0.35
Texas,2386 (715 -- 8748),2386,3366,3582,715,1480,1967,2891,3963,8748,New confirmed cases by infection date,Likely decreasing,0.64
Arkansas,1093 (350 -- 4427),1093,1602,1782,350,679,918,1343,1890,4427,New confirmed cases by infection date,Likely increasing,0.21
Colorado,1012 (276 -- 4822),1012,1727,5051,276,600,822,1246,1786,4822,New confirmed cases by infection date,Stable,0.51
Florida,967 (215 -- 6882),967,2161,5969,215,517,759,1250,1994,6882,New confirmed cases by infection date,Stable,0.58
Kentucky,841 (259 -- 4275),841,1429,2545,259,508,703,1046,1514,4275,New confirmed cases by infection date,Stable,0.51
New Jersey,778 (406 -- 1560),778,857,378,406,594,709,865,1031,1560,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,733 (222 -- 2531),733,997,993,222,445,602,881,1200,2531,New confirmed cases by infection date,Stable,0.55
Massachusetts,711 (221 -- 2880),711,1044,1153,221,431,587,871,1242,2880,New confirmed cases by infection date,Stable,0.49
North Carolina,671 (133 -- 4447),671,1467,6791,133,332,511,866,1393,4447,New confirmed cases by infection date,Likely decreasing,0.67
Virginia,669 (348 -- 1163),669,701,255,348,517,605,729,836,1163,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,668 (208 -- 3270),668,1150,2076,208,404,546,825,1179,3270,New confirmed cases by infection date,Likely decreasing,0.71
American Samoa,573 (128 -- 3437),573,1195,3948,128,315,459,731,1144,3437,New confirmed cases by infection date,Likely increasing,0.051
Washington,502 (79 -- 3857),502,1299,8049,79,252,387,669,1083,3857,New confirmed cases by infection date,Likely decreasing,0.75
Pennsylvania,437 (174 -- 1185),437,530,370,174,304,381,507,642,1185,New confirmed cases by infection date,Likely decreasing,0.77
Wisconsin,344 (105 -- 1256),344,486,703,105,211,286,413,565,1256,New confirmed cases by infection date,Stable,0.54
Puerto Rico,298 (57 -- 1689),298,538,911,57,154,233,391,593,1689,New confirmed cases by infection date,Stable,0.41
Idaho,285 (74 -- 1267),285,441,621,74,164,228,353,501,1267,New confirmed cases by infection date,Likely decreasing,0.83
Minnesota,271 (67 -- 1469),271,508,1216,67,151,217,341,511,1469,New confirmed cases by infection date,Likely decreasing,0.7
Michigan,269 (56 -- 2216),269,671,2104,56,141,212,355,587,2216,New confirmed cases by infection date,Likely decreasing,0.82
Connecticut,229 (67 -- 866),229,326,390,67,140,194,277,384,866,New confirmed cases by infection date,Likely decreasing,0.72
Maryland,223 (35 -- 2475),223,712,2832,35,107,170,303,517,2475,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,210 (58 -- 1036),210,368,702,58,121,171,261,388,1036,New confirmed cases by infection date,Likely decreasing,0.71
Rhode Island,203 (48 -- 1087),203,364,715,48,113,162,258,383,1087,New confirmed cases by infection date,Stable,0.42
Indiana,170 (42 -- 872),170,294,594,42,96,134,213,318,872,New confirmed cases by infection date,Likely decreasing,0.73
Alabama,155 (29 -- 1083),155,334,711,29,78,120,203,321,1083,New confirmed cases by infection date,Likely decreasing,0.82
Oklahoma,148 (21 -- 1479),148,428,1268,21,68,112,203,358,1479,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,142 (35 -- 728),142,245,469,35,79,113,178,264,728,New confirmed cases by infection date,Likely decreasing,0.76
Alaska,102 (6 -- 1377),102,444,2264,6,39,73,141,262,1377,New confirmed cases by infection date,Likely decreasing,0.67
Vermont,98 (21 -- 655),98,237,1283,21,51,78,130,202,655,New confirmed cases by infection date,Stable,0.55
Tennessee,91 (19 -- 561),91,211,1492,19,48,72,117,176,561,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,89 (19 -- 551),89,192,788,19,46,68,114,175,551,New confirmed cases by infection date,Likely decreasing,0.75
Utah,80 (17 -- 573),80,175,400,17,42,63,104,170,573,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,69 (18 -- 320),69,108,157,18,40,55,85,125,320,New confirmed cases by infection date,Likely decreasing,0.89
Ohio,64 (11 -- 265),64,93,110,11,32,49,80,113,265,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,57 (17 -- 234),57,89,170,17,34,47,69,98,234,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,48 (11 -- 291),48,103,607,11,25,37,62,96,291,New confirmed cases by infection date,Likely decreasing,0.81
Iowa,46 (9 -- 230),46,75,102,9,24,36,58,88,230,New confirmed cases by infection date,Decreasing,0.96
Delaware,43 (18 -- 100),43,49,28,18,31,38,49,60,100,New confirmed cases by infection date,Likely decreasing,0.85
Arizona,23 (3 -- 176),23,55,158,3,11,17,30,51,176,New confirmed cases by infection date,Decreasing,0.95
Guam,21 (3 -- 152),21,50,182,3,10,16,27,45,152,New confirmed cases by infection date,Likely decreasing,0.9
Kansas,18 (2 -- 143),18,46,191,2,8,14,24,40,143,New confirmed cases by infection date,Likely decreasing,0.9
Northern Mariana Islands,17 (3 -- 80),17,30,72,3,9,13,21,32,80,New confirmed cases by infection date,Likely decreasing,0.88
Montana,15 (2 -- 72),15,24,35,2,8,12,19,28,72,New confirmed cases by infection date,Decreasing,0.96
Maine,14 (1 -- 160),14,114,2982,1,5,10,19,35,160,New confirmed cases by infection date,Likely decreasing,0.92
Hawaii,13 (2 -- 68),13,22,35,2,6,10,17,25,68,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,11 (1 -- 100),11,33,236,1,4,7,15,26,100,New confirmed cases by infection date,Decreasing,0.97
Nebraska,9 (0 -- 91),9,29,141,0,3,6,14,25,91,New confirmed cases by infection date,Decreasing,0.96
South Dakota,9 (2 -- 47),9,16,28,2,5,8,12,18,47,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,7 (1 -- 48),7,15,31,1,3,5,9,15,48,New confirmed cases by infection date,Likely decreasing,0.88
New Mexico,5.4 (2.4 -- 9),5.4,5.5,2,2.4,3.9,4.8,6.1,7.1,9,Effective reproduction no.,Increasing,0
District of Columbia,4.3 (1.9 -- 8.6),4.3,4.6,2.1,1.9,3,3.7,4.9,6,8.6,Effective reproduction no.,Increasing,0.0022
Nevada,3 (0 -- 51),3,13,58,0,0,1,5,11,51,New confirmed cases by infection date,Decreasing,0.99
North Dakota,3 (0 -- 12),3,4,4,0,2,2,4,6,12,New confirmed cases by infection date,Decreasing,1
Virgin Islands,2 (0 -- 40),2,27,834,0,0,1,3,6,40,New confirmed cases by infection date,Likely decreasing,0.78
American Samoa,1.5 (1 -- 2.2),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.051
Arkansas,1.2 (0.8 -- 2),1.2,1.3,0.39,0.8,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
New York,1.1 (0.72 -- 1.7),1.1,1.1,0.29,0.72,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Puerto Rico,1.1 (0.53 -- 2),1.1,1.2,0.48,0.53,0.83,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Rhode Island,1.1 (0.62 -- 1.7),1.1,1.1,0.36,0.62,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
California,1 (0.64 -- 1.7),1,1.1,0.37,0.64,0.85,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Massachusetts,1 (0.66 -- 1.6),1,1,0.28,0.66,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
