region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,445324000 (7246570 -- NA),445324000,2002590000,,7246570,91912500,248219000,750885000,1712520000,,New confirmed cases by infection date,Increasing,0.00025
California,361484 (140096 -- 1029900),361484,454826,405718,140096,244210,314282,415301,544721,1029900,New confirmed cases by infection date,Increasing,0.017
Texas,173224 (69611 -- 546760),173224,228218,207385,69611,117477,148993,201351,273770,546760,New confirmed cases by infection date,Increasing,0.01
Florida,171866 (41994 -- 892232),171866,293735,521006,41994,100997,139139,212102,315875,892232,New confirmed cases by infection date,Likely increasing,0.086
New York,142543 (59791 -- 267019),142543,150689,66865,59791,104241,127908,158298,187377,267019,New confirmed cases by infection date,Likely increasing,0.15
Kentucky,62831 (17676 -- 320412),62831,111279,299038,17676,36519,50680,79207,119217,320412,New confirmed cases by infection date,Increasing,0.017
Virgin Islands,57501 (5157 -- 999804),57501,316169,2809780,5157,21156,38952,84423,171673,999804,New confirmed cases by infection date,Increasing,0.002
Pennsylvania,56085 (32245 -- 104693),56085,60755,24229,32245,44057,51225,61142,71645,104693,New confirmed cases by infection date,Increasing,0.022
Georgia,52426 (15020 -- 200260),52426,77416,123326,15020,32396,43720,64027,87529,200260,New confirmed cases by infection date,Likely increasing,0.086
North Carolina,51906 (18053 -- 185166),51906,72005,73011,18053,33900,44151,61503,83344,185166,New confirmed cases by infection date,Increasing,0.036
South Carolina,42514 (12212 -- 187897),42514,69057,184046,12212,24935,33995,51872,73405,187897,New confirmed cases by infection date,Increasing,0.032
Maryland,38674 (9140 -- 186692),38674,65926,132491,9140,21919,31272,47657,68624,186692,New confirmed cases by infection date,Likely increasing,0.11
Alabama,36684 (12555 -- 96639),36684,43486,30387,12555,24322,31436,42602,54039,96639,New confirmed cases by infection date,Likely increasing,0.05
Massachusetts,35822 (17834 -- 83257),35822,41612,23850,17834,26736,31960,40687,49436,83257,New confirmed cases by infection date,Increasing,0.031
Louisiana,35309 (9808 -- 124241),35309,47475,45196,9808,21526,28993,42324,58182,124241,New confirmed cases by infection date,Likely increasing,0.055
Arizona,34332 (14727 -- 101218),34332,43799,45635,14727,24010,29698,40283,51900,101218,New confirmed cases by infection date,Increasing,0.0082
Illinois,33796 (11612 -- 102146),33796,43051,40478,11612,23178,29217,38910,51013,102146,New confirmed cases by infection date,Likely increasing,0.22
Colorado,30303 (12072 -- 90320),30303,38572,31492,12072,20625,26259,35292,46683,90320,New confirmed cases by infection date,Increasing,0.024
