region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,38832 (9460 -- 193354),38832,66895,115150,9460,22106,31182,48067,70588,193354,New confirmed cases by infection date,Likely increasing,0.1
Texas,32025 (17117 -- 59527),32025,34534,13733,17117,25385,29268,35251,40949,59527,New confirmed cases by infection date,Increasing,0.023
California,21091 (7697 -- 56822),21091,25678,19719,7697,14535,18388,24268,30700,56822,New confirmed cases by infection date,Likely increasing,0.14
Georgia,10893 (3440 -- 39633),10893,15198,16563,3440,6872,9114,13133,17854,39633,New confirmed cases by infection date,Likely increasing,0.054
Alabama,10498 (1692 -- 61586),10498,18818,32001,1692,5101,7925,13358,21213,61586,New confirmed cases by infection date,Likely increasing,0.19
Louisiana,9578 (3577 -- 22412),9578,10887,6296,3577,6662,8391,10930,13672,22412,New confirmed cases by infection date,Likely increasing,0.12
South Carolina,6829 (1682 -- 32117),6829,10927,15526,1682,3951,5506,8728,12649,32117,New confirmed cases by infection date,Likely increasing,0.081
North Carolina,6051 (1939 -- 24858),6051,8883,10434,1939,3743,5020,7417,10412,24858,New confirmed cases by infection date,Likely increasing,0.087
Tennessee,5464 (1542 -- 19379),5464,7351,7036,1542,3256,4582,6571,9038,19379,New confirmed cases by infection date,Likely increasing,0.15
Illinois,5060 (1359 -- 22403),5060,8008,14071,1359,2962,4140,6201,8937,22403,New confirmed cases by infection date,Likely increasing,0.13
New York,5045 (3327 -- 7626),5045,5209,1351,3327,4280,4762,5358,5919,7626,New confirmed cases by infection date,Likely increasing,0.082
Arkansas,4540 (1709 -- 12079),4540,5407,3643,1709,3146,3976,5167,6548,12079,New confirmed cases by infection date,Likely increasing,0.11
Kentucky,4365 (1228 -- 16255),4365,6145,7019,1228,2596,3564,5222,7265,16255,New confirmed cases by infection date,Likely increasing,0.081
Mississippi,4135 (892 -- 20784),4135,7237,14451,892,2301,3348,5115,7534,20784,New confirmed cases by infection date,Likely increasing,0.15
Arizona,3784 (2275 -- 6430),3784,3999,1337,2275,3095,3533,4084,4671,6430,New confirmed cases by infection date,Increasing,0.04
Missouri,3683 (1927 -- 6413),3683,3880,1427,1927,2928,3383,4019,4609,6413,New confirmed cases by infection date,Likely increasing,0.29
Virginia,3443 (1295 -- 9532),3443,4215,3083,1295,2277,2948,3997,5180,9532,New confirmed cases by infection date,Increasing,0.044
Pennsylvania,3263 (1417 -- 7760),3263,3794,2428,1417,2351,2902,3712,4526,7760,New confirmed cases by infection date,Likely increasing,0.057
Washington,3188 (1128 -- 12918),3188,4695,5499,1128,2059,2675,3836,5364,12918,New confirmed cases by infection date,Increasing,0.048
Oklahoma,3140 (1523 -- 6489),3140,3472,1645,1523,2388,2854,3481,4178,6489,New confirmed cases by infection date,Likely increasing,0.079
Wisconsin,3112 (751 -- 14405),3112,4967,8254,751,1722,2463,3911,5544,14405,New confirmed cases by infection date,Likely increasing,0.077
Ohio,3053 (1589 -- 5644),3053,3259,1334,1589,2347,2755,3334,3900,5644,New confirmed cases by infection date,Likely increasing,0.058
Kansas,2727 (917 -- 8679),2727,3514,2932,917,1746,2301,3245,4205,8679,New confirmed cases by infection date,Likely increasing,0.094
Indiana,2612 (806 -- 11049),2612,3909,4962,806,1576,2154,3117,4371,11049,New confirmed cases by infection date,Likely increasing,0.085
Massachusetts,2278 (557 -- 9294),2278,3364,4023,557,1308,1853,2796,4093,9294,New confirmed cases by infection date,Likely increasing,0.16
Oregon,2224 (796 -- 8134),2224,3108,3353,796,1443,1878,2645,3570,8134,New confirmed cases by infection date,Likely increasing,0.051
Puerto Rico,2140 (1036 -- 4498),2140,2416,1658,1036,1588,1914,2406,2904,4498,New confirmed cases by infection date,Increasing,0.023
Michigan,1954 (556 -- 9530),1954,3226,4767,556,1134,1589,2427,3556,9530,New confirmed cases by infection date,Likely increasing,0.061
New Jersey,1941 (826 -- 4154),1941,2167,1240,826,1406,1715,2186,2655,4154,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,1806 (582 -- 6951),1806,2594,4237,582,1159,1535,2197,3072,6951,New confirmed cases by infection date,Likely increasing,0.074
Colorado,1334 (748 -- 2405),1334,1428,543,748,1061,1219,1455,1689,2405,New confirmed cases by infection date,Likely increasing,0.1
Nevada,1333 (641 -- 2527),1333,1430,619,641,999,1206,1470,1724,2527,New confirmed cases by infection date,Likely increasing,0.27
Maryland,1147 (759 -- 1688),1147,1177,295,759,973,1077,1215,1342,1688,New confirmed cases by infection date,Increasing,0.036
Hawaii,1138 (643 -- 1988),1138,1206,429,643,912,1055,1246,1428,1988,New confirmed cases by infection date,Increasing,0.012
Connecticut,1091 (469 -- 2591),1091,1273,792,469,792,970,1240,1537,2591,New confirmed cases by infection date,Likely increasing,0.059
Utah,1054 (483 -- 2879),1054,1302,974,483,745,913,1210,1544,2879,New confirmed cases by infection date,Likely increasing,0.15
Idaho,1002 (497 -- 2215),1002,1138,585,497,752,900,1120,1358,2215,New confirmed cases by infection date,Increasing,0.028
New Mexico,930 (462 -- 1958),930,1033,503,462,697,831,1035,1248,1958,New confirmed cases by infection date,Increasing,0.035
Alaska,839 (215 -- 4093),839,1409,2786,215,470,680,1035,1470,4093,New confirmed cases by infection date,Likely increasing,0.087
West Virginia,650 (171 -- 3437),650,1157,2452,171,377,522,828,1214,3437,New confirmed cases by infection date,Likely increasing,0.084
Rhode Island,577 (189 -- 1777),577,724,578,189,372,487,670,891,1777,New confirmed cases by infection date,Likely increasing,0.061
Nebraska,566 (168 -- 2176),566,808,915,168,346,471,687,947,2176,New confirmed cases by infection date,Likely increasing,0.13
Iowa,516 (170 -- 2083),516,763,916,170,326,431,627,835,2083,New confirmed cases by infection date,Likely increasing,0.12
Montana,389 (138 -- 1439),389,548,657,138,249,325,460,620,1439,New confirmed cases by infection date,Likely increasing,0.059
Delaware,321 (153 -- 653),321,353,178,153,240,289,357,422,653,New confirmed cases by infection date,Likely increasing,0.052
New Hampshire,321 (101 -- 1221),321,462,562,101,201,268,389,532,1221,New confirmed cases by infection date,Increasing,0.046
Wyoming,226 (128 -- 481),226,254,123,128,176,204,250,294,481,New confirmed cases by infection date,Increasing,0.049
Maine,224 (77 -- 606),224,274,235,77,148,191,261,333,606,New confirmed cases by infection date,Likely increasing,0.1
District of Columbia,190 (49 -- 744),190,278,324,49,113,156,235,333,744,New confirmed cases by infection date,Likely increasing,0.14
North Dakota,174 (96 -- 305),174,184,68,96,138,160,189,219,305,New confirmed cases by infection date,Likely increasing,0.059
Vermont,139 (46 -- 520),139,209,428,46,90,119,168,231,520,New confirmed cases by infection date,Likely increasing,0.052
Virgin Islands,56 (19 -- 294),56,113,447,19,33,45,70,106,294,New confirmed cases by infection date,Likely increasing,0.12
Guam,28 (9 -- 235),28,69,166,9,16,23,37,62,235,New confirmed cases by infection date,Increasing,0.032
South Dakota,15 (3 -- 135),15,43,173,3,7,11,20,32,135,New confirmed cases by infection date,Likely increasing,0.35
Kentucky,1.4 (0.93 -- 1.9),1.4,1.4,0.3,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.081
Michigan,1.4 (0.97 -- 2.1),1.4,1.4,0.35,0.97,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.061
Minnesota,1.4 (0.95 -- 1.9),1.4,1.4,0.3,0.95,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.074
New Hampshire,1.4 (1 -- 2),1.4,1.5,0.34,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.046
Puerto Rico,1.4 (1.1 -- 1.8),1.4,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.023
Rhode Island,1.4 (0.97 -- 1.9),1.4,1.4,0.27,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.061
South Carolina,1.4 (0.92 -- 2.1),1.4,1.4,0.36,0.92,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.081
Vermont,1.4 (1 -- 2),1.4,1.5,0.37,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.052
West Virginia,1.4 (0.93 -- 2.1),1.4,1.4,0.37,0.93,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.084
Wisconsin,1.4 (0.92 -- 2.1),1.4,1.5,0.38,0.92,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.077
Alabama,1.3 (0.75 -- 1.9),1.3,1.3,0.38,0.75,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Alaska,1.3 (0.9 -- 1.9),1.3,1.4,0.33,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.087
Connecticut,1.3 (0.98 -- 1.6),1.3,1.3,0.21,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
Delaware,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
District of Columbia,1.3 (0.85 -- 1.8),1.3,1.3,0.31,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Florida,1.3 (0.89 -- 1.9),1.3,1.3,0.31,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Georgia,1.3 (0.99 -- 1.8),1.3,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Guam,1.3 (1 -- 2.6),1.3,1.5,0.56,1,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Increasing,0.032
Hawaii,1.3 (1.1 -- 1.6),1.3,1.4,0.15,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
Idaho,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Illinois,1.3 (0.86 -- 1.9),1.3,1.3,0.34,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Indiana,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.085
Maine,1.3 (0.91 -- 1.7),1.3,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Massachusetts,1.3 (0.8 -- 1.9),1.3,1.3,0.33,0.8,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Mississippi,1.3 (0.81 -- 2),1.3,1.4,0.41,0.81,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.15
Montana,1.3 (0.99 -- 1.8),1.3,1.3,0.26,0.99,1.2,1.2,1.4,1.4,1.8,Effective reproduction no.,Likely increasing,0.059
Nebraska,1.3 (0.88 -- 1.8),1.3,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
New Mexico,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.035
North Carolina,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.087
North Dakota,1.3 (0.99 -- 1.5),1.3,1.3,0.17,0.99,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.059
Oregon,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.051
Pennsylvania,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.057
Tennessee,1.3 (0.83 -- 1.8),1.3,1.3,0.31,0.83,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Texas,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.023
Virginia,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.044
Washington,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.3,1.5,1.8,Effective reproduction no.,Increasing,0.048
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.04
Arkansas,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
California,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Iowa,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Kansas,1.2 (0.93 -- 1.6),1.2,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Louisiana,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Maryland,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.036
New York,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Ohio,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Oklahoma,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.079
Virgin Islands,1.2 (0.93 -- 1.7),1.2,1.2,0.29,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Colorado,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Missouri,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Nevada,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
New Jersey,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
South Dakota,1.1 (0.78 -- 1.9),1.1,1.2,0.4,0.78,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Utah,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Wyoming,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.049
