region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1879 (1331 -- 2761),1879,1943,457,1331,1626,1784,1985,2188,2761,New confirmed cases by infection date,Likely decreasing,0.89
Texas,1160 (622 -- 1960),1160,1209,428,622,920,1069,1260,1422,1960,New confirmed cases by infection date,Likely decreasing,0.91
Pennsylvania,918 (634 -- 1409),918,956,246,634,789,867,974,1085,1409,New confirmed cases by infection date,Likely decreasing,0.89
New York,916 (609 -- 1410),916,954,256,609,784,865,978,1084,1410,New confirmed cases by infection date,Likely decreasing,0.94
California,835 (474 -- 1295),835,856,260,474,688,777,893,999,1295,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,796 (536 -- 1201),796,823,217,536,679,754,843,929,1201,New confirmed cases by infection date,Likely decreasing,0.94
Alabama,770 (236 -- 1839),770,873,555,236,533,673,876,1083,1839,New confirmed cases by infection date,Likely increasing,0.38
Michigan,736 (387 -- 1372),736,791,318,387,573,670,812,956,1372,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,703 (456 -- 1078),703,728,202,456,595,659,748,831,1078,New confirmed cases by infection date,Likely decreasing,0.78
Washington,681 (387 -- 1132),681,713,243,387,541,627,741,842,1132,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,622 (270 -- 1588),622,840,1775,270,496,572,678,795,1588,New confirmed cases by infection date,Likely decreasing,0.68
North Carolina,610 (269 -- 1172),610,654,295,269,452,546,676,805,1172,New confirmed cases by infection date,Likely decreasing,0.94
Colorado,594 (317 -- 1023),594,624,232,317,466,542,650,747,1023,New confirmed cases by infection date,Decreasing,0.95
New Jersey,578 (163 -- 2228),578,826,787,163,326,476,721,1035,2228,New confirmed cases by infection date,Likely increasing,0.26
Louisiana,518 (284 -- 910),518,546,200,284,413,474,563,642,910,New confirmed cases by infection date,Likely decreasing,0.61
Tennessee,488 (245 -- 1114),488,568,378,245,376,442,539,647,1114,New confirmed cases by infection date,Likely decreasing,0.71
Indiana,466 (319 -- 669),466,477,112,319,400,440,493,539,669,New confirmed cases by infection date,Decreasing,0.95
Arizona,455 (238 -- 843),455,487,195,238,357,417,495,580,843,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,386 (200 -- 760),386,421,185,200,299,352,426,494,760,New confirmed cases by infection date,Likely decreasing,0.83
Wisconsin,338 (211 -- 530),338,350,99,211,282,316,362,404,530,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,321 (188 -- 506),321,332,100,188,265,300,345,389,506,New confirmed cases by infection date,Decreasing,0.99
Kentucky,315 (202 -- 460),315,321,80,202,266,296,336,368,460,New confirmed cases by infection date,Likely decreasing,0.89
Maryland,308 (195 -- 570),308,337,131,195,253,285,336,386,570,New confirmed cases by infection date,Stable,0.43
Mississippi,274 (132 -- 484),274,288,112,132,211,250,300,346,484,New confirmed cases by infection date,Stable,0.55
Oregon,271 (141 -- 491),271,288,113,141,211,248,295,342,491,New confirmed cases by infection date,Decreasing,0.95
Virginia,260 (180 -- 409),260,273,74,180,223,245,276,308,409,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,249 (148 -- 402),249,259,79,148,204,231,268,301,402,New confirmed cases by infection date,Decreasing,0.97
South Carolina,229 (126 -- 352),229,233,69,126,186,213,244,272,352,New confirmed cases by infection date,Decreasing,0.98
Utah,214 (166 -- 266),214,215,30,166,195,207,222,235,266,New confirmed cases by infection date,Decreasing,0.97
Idaho,204 (141 -- 399),204,227,87,141,176,193,220,251,399,New confirmed cases by infection date,Likely decreasing,0.63
Arkansas,191 (94 -- 380),191,209,95,94,147,173,211,250,380,New confirmed cases by infection date,Stable,0.52
Nevada,183 (72 -- 370),183,198,97,72,131,162,207,250,370,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,179 (96 -- 426),179,212,123,96,135,159,204,249,426,New confirmed cases by infection date,Stable,0.4
New Mexico,170 (100 -- 270),170,176,52,100,140,158,184,207,270,New confirmed cases by infection date,Likely decreasing,0.85
West Virginia,169 (110 -- 256),169,174,45,110,142,159,180,200,256,New confirmed cases by infection date,Likely decreasing,0.92
Kansas,165 (56 -- 368),165,184,122,56,115,146,184,221,368,New confirmed cases by infection date,Likely decreasing,0.77
Connecticut,126 (49 -- 338),126,149,108,49,88,110,143,179,338,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,118 (61 -- 226),118,129,60,61,91,107,130,153,226,New confirmed cases by infection date,Likely decreasing,0.85
Rhode Island,118 (63 -- 267),118,137,88,63,91,107,131,158,267,New confirmed cases by infection date,Likely decreasing,0.8
Iowa,110 (66 -- 173),110,114,34,66,91,103,118,132,173,New confirmed cases by infection date,Decreasing,0.98
Wyoming,104 (74 -- 158),104,109,27,74,91,99,110,122,158,New confirmed cases by infection date,Likely increasing,0.23
Maine,88 (38 -- 175),88,94,45,38,63,78,97,115,175,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,86 (25 -- 338),86,124,146,25,53,71,105,147,338,New confirmed cases by infection date,Likely decreasing,0.62
