region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,303940 (21485 -- 4382110),303940,1283220,5586980,21485,110472,207557,444600,849622,4382110,New confirmed cases by infection date,Likely increasing,0.12
Texas,16796 (8156 -- 36565),16796,18967,10121,8156,12675,15069,18842,22740,36565,New confirmed cases by infection date,Stable,0.52
Florida,14317 (1358 -- 97051),14317,30175,73928,1358,6280,10550,19760,33033,97051,New confirmed cases by infection date,Likely decreasing,0.65
California,11176 (2715 -- 39291),11176,15447,17744,2715,6680,9346,13553,18301,39291,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,9841 (2000 -- 46042),9841,16287,26987,2000,5406,7944,12501,17824,46042,New confirmed cases by infection date,Stable,0.4
Ohio,9008 (4600 -- 17431),9008,9781,4242,4600,6966,8145,9905,11694,17431,New confirmed cases by infection date,Likely increasing,0.23
North Carolina,8200 (1862 -- 35528),8200,13007,21179,1862,4633,6524,10117,14472,35528,New confirmed cases by infection date,Likely increasing,0.39
Tennessee,8154 (1865 -- 33179),8154,12547,23433,1865,4607,6721,10066,14390,33179,New confirmed cases by infection date,Stable,0.43
Indiana,5349 (937 -- 27971),5349,9404,17588,937,2715,4114,6744,10142,27971,New confirmed cases by infection date,Likely increasing,0.36
Illinois,5128 (792 -- 40089),5128,14754,106627,792,2334,3757,6679,11022,40089,New confirmed cases by infection date,Stable,0.4
Washington,5020 (1256 -- 20016),5020,7464,9772,1256,3049,4190,6094,8537,20016,New confirmed cases by infection date,Likely increasing,0.3
Kentucky,4851 (1033 -- 24824),4851,8615,36132,1033,2611,3934,6100,9189,24824,New confirmed cases by infection date,Stable,0.49
Virginia,4841 (1354 -- 17262),4841,6755,10709,1354,2965,4014,5786,8060,17262,New confirmed cases by infection date,Likely increasing,0.27
Alabama,4438 (698 -- 26328),4438,8621,23130,698,2170,3377,5875,8952,26328,New confirmed cases by infection date,Stable,0.57
Pennsylvania,4407 (1595 -- 12782),4407,5543,4808,1595,3018,3815,5191,6762,12782,New confirmed cases by infection date,Stable,0.43
New York,4351 (2626 -- 7454),4351,4598,1535,2626,3546,4049,4682,5348,7454,New confirmed cases by infection date,Stable,0.56
South Carolina,4085 (472 -- 37186),4085,14363,120838,472,1705,2883,5491,9418,37186,New confirmed cases by infection date,Stable,0.52
Oklahoma,3923 (1539 -- 9116),3923,4494,2806,1539,2742,3421,4477,5548,9116,New confirmed cases by infection date,Likely increasing,0.3
Arizona,2459 (1113 -- 5314),2459,2759,1389,1113,1820,2207,2792,3405,5314,New confirmed cases by infection date,Likely decreasing,0.68
Kansas,2452 (550 -- 6563),2452,2890,2171,550,1391,2016,2916,3805,6563,New confirmed cases by infection date,Likely increasing,0.36
Michigan,2297 (354 -- 14181),2297,4376,10138,354,1113,1729,2977,4653,14181,New confirmed cases by infection date,Stable,0.52
Colorado,2259 (961 -- 5104),2259,2560,1501,961,1666,2019,2524,3053,5104,New confirmed cases by infection date,Likely increasing,0.3
Oregon,2259 (414 -- 10529),2259,3698,6068,414,1207,1785,2871,4182,10529,New confirmed cases by infection date,Stable,0.45
New Jersey,2039 (1197 -- 3423),2039,2134,711,1197,1650,1864,2199,2504,3423,New confirmed cases by infection date,Stable,0.54
Minnesota,2017 (395 -- 9789),2017,3314,4912,395,1106,1593,2574,3832,9789,New confirmed cases by infection date,Likely increasing,0.39
Massachusetts,1957 (341 -- 13057),1957,4934,20800,341,1017,1509,2520,3943,13057,New confirmed cases by infection date,Stable,0.41
Missouri,1855 (1142 -- 3109),1855,1952,615,1142,1534,1725,1991,2256,3109,New confirmed cases by infection date,Likely decreasing,0.69
Wisconsin,1843 (176 -- 19626),1843,5914,23288,176,782,1337,2551,4387,19626,New confirmed cases by infection date,Stable,0.46
Louisiana,1664 (391 -- 7372),1664,2609,3900,391,933,1339,2063,2939,7372,New confirmed cases by infection date,Likely decreasing,0.75
Utah,1646 (710 -- 4815),1646,2148,2310,710,1166,1439,1899,2465,4815,New confirmed cases by infection date,Likely increasing,0.15
Arkansas,1636 (545 -- 4812),1636,2057,1781,545,1032,1365,1930,2516,4812,New confirmed cases by infection date,Likely decreasing,0.66
Idaho,1492 (598 -- 3993),1492,1822,1773,598,1039,1312,1702,2133,3993,New confirmed cases by infection date,Likely increasing,0.26
Alaska,1378 (328 -- 6173),1378,2227,5004,328,804,1128,1711,2406,6173,New confirmed cases by infection date,Likely increasing,0.28
Nevada,1347 (639 -- 2542),1347,1443,641,639,1011,1213,1491,1740,2542,New confirmed cases by infection date,Likely increasing,0.35
Mississippi,1003 (382 -- 2405),1003,1154,720,382,691,869,1138,1434,2405,New confirmed cases by infection date,Likely decreasing,0.91
Nebraska,948 (305 -- 2854),948,1192,990,305,623,809,1099,1443,2854,New confirmed cases by infection date,Likely increasing,0.25
Montana,796 (150 -- 5035),796,1648,4539,150,406,617,1014,1525,5035,New confirmed cases by infection date,Likely increasing,0.34
Wyoming,791 (354 -- 1670),791,872,458,354,584,708,876,1049,1670,New confirmed cases by infection date,Likely increasing,0.17
South Dakota,760 (79 -- 6532),760,1978,6260,79,310,539,1064,1840,6532,New confirmed cases by infection date,Stable,0.54
Iowa,759 (198 -- 3323),759,1138,1398,198,454,624,917,1292,3323,New confirmed cases by infection date,Likely increasing,0.33
Maryland,756 (470 -- 1167),756,778,217,470,625,708,804,905,1167,New confirmed cases by infection date,Likely decreasing,0.89
New Mexico,676 (227 -- 1834),676,815,649,227,437,578,789,1002,1834,New confirmed cases by infection date,Likely decreasing,0.62
North Dakota,566 (322 -- 998),566,599,215,322,452,523,612,703,998,New confirmed cases by infection date,Likely increasing,0.26
Maine,549 (152 -- 2340),549,851,1560,152,323,450,679,945,2340,New confirmed cases by infection date,Likely increasing,0.23
Connecticut,543 (182 -- 1720),543,698,589,182,357,465,646,836,1720,New confirmed cases by infection date,Stable,0.58
New Hampshire,468 (70 -- 4002),468,1350,5575,70,228,361,612,980,4002,New confirmed cases by infection date,Likely increasing,0.34
Hawaii,435 (204 -- 825),435,465,201,204,325,389,478,561,825,New confirmed cases by infection date,Likely decreasing,0.88
Delaware,380 (214 -- 673),380,404,151,214,302,349,415,480,673,New confirmed cases by infection date,Stable,0.59
Guam,351 (98 -- 1210),351,468,455,98,210,287,423,584,1210,New confirmed cases by infection date,Likely increasing,0.27
Rhode Island,324 (89 -- 1265),324,468,556,89,191,266,394,547,1265,New confirmed cases by infection date,Stable,0.49
Puerto Rico,268 (99 -- 707),268,320,221,99,183,234,309,392,707,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,200 (30 -- 1018),200,334,479,30,98,153,264,409,1018,New confirmed cases by infection date,Likely decreasing,0.62
District of Columbia,155 (25 -- 1067),155,330,899,25,78,120,204,318,1067,New confirmed cases by infection date,Stable,0.48
Virgin Islands,37 (3 -- 166),37,56,72,3,16,28,49,73,166,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,1.7 (0.7 -- 2.7),1.7,1.7,0.62,0.7,1.3,1.6,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.12
Maine,1.2 (0.79 -- 1.7),1.2,1.2,0.31,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Alaska,1.1 (0.77 -- 1.6),1.1,1.1,0.29,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Colorado,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Georgia,1.1 (0.67 -- 1.5),1.1,1.1,0.29,0.67,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Guam,1.1 (0.75 -- 1.6),1.1,1.2,0.26,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Idaho,1.1 (0.85 -- 1.4),1.1,1.1,0.21,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Illinois,1.1 (0.58 -- 2),1.1,1.2,0.51,0.58,0.87,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Indiana,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Iowa,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Kansas,1.1 (0.72 -- 1.3),1.1,1,0.17,0.72,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Massachusetts,1.1 (0.63 -- 1.8),1.1,1.1,0.41,0.63,0.88,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Minnesota,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Montana,1.1 (0.64 -- 2.1),1.1,1.2,0.52,0.64,0.92,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Nebraska,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.1 (0.57 -- 2.3),1.1,1.3,0.61,0.57,0.9,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.34
North Carolina,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
North Dakota,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Ohio,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Oklahoma,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Utah,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Virginia,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Washington,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Wyoming,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
District of Columbia,1 (0.54 -- 1.8),1,1.1,0.43,0.54,0.81,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
