region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,76474 (7557 -- 2189080),76474,746464,5009160,7557,25280,50261,124694,282321,2189080,New confirmed cases by infection date,Increasing,0.012
West Virginia,48887 (3980 -- 518339),48887,147670,532899,3980,17619,34522,70070,127195,518339,New confirmed cases by infection date,Likely increasing,0.29
Florida,20194 (2264 -- 105498),20194,34428,49584,2264,8491,14847,28175,44621,105498,New confirmed cases by infection date,Stable,0.57
Texas,15843 (7507 -- 34391),15843,17923,10194,7507,11771,14206,17690,21490,34391,New confirmed cases by infection date,Stable,0.55
California,10024 (2970 -- 29613),10024,12424,10177,2970,6252,8423,11849,15530,29613,New confirmed cases by infection date,Likely decreasing,0.74
Ohio,8777 (4324 -- 18296),8777,9658,4389,4324,6663,7941,9748,11531,18296,New confirmed cases by infection date,Likely increasing,0.36
New York,6613 (3937 -- 11741),6613,7114,2655,3937,5370,6120,7196,8315,11741,New confirmed cases by infection date,Likely increasing,0.21
North Carolina,6579 (1520 -- 26202),6579,9775,12368,1520,3675,5324,8298,11756,26202,New confirmed cases by infection date,Stable,0.46
Georgia,6479 (1043 -- 28635),6479,10448,24792,1043,3219,5065,8366,12188,28635,New confirmed cases by infection date,Stable,0.52
Tennessee,6094 (1304 -- 26517),6094,9235,11136,1304,3383,4922,7584,11214,26517,New confirmed cases by infection date,Stable,0.54
Pennsylvania,5151 (2072 -- 13349),5151,6102,3950,2072,3580,4511,5857,7433,13349,New confirmed cases by infection date,Stable,0.41
Washington,4944 (1113 -- 20290),4944,7713,12806,1113,2746,4018,5996,8486,20290,New confirmed cases by infection date,Likely increasing,0.37
Virginia,4669 (1348 -- 15217),4669,6196,6761,1348,2990,3946,5464,7116,15217,New confirmed cases by infection date,Likely increasing,0.26
Indiana,3747 (549 -- 24303),3747,7610,16388,549,1805,2804,5040,7651,24303,New confirmed cases by infection date,Stable,0.49
Alabama,3686 (595 -- 22950),3686,6813,11464,595,1816,2814,4721,7311,22950,New confirmed cases by infection date,Likely decreasing,0.62
Wisconsin,3598 (1832 -- 7675),3598,4011,2053,1832,2686,3230,4001,4754,7675,New confirmed cases by infection date,Likely increasing,0.15
Illinois,3584 (492 -- 30667),3584,9245,37975,492,1698,2710,4809,7715,30667,New confirmed cases by infection date,Stable,0.49
South Carolina,3493 (303 -- 46354),3493,14135,59277,303,1395,2430,4898,9071,46354,New confirmed cases by infection date,Stable,0.53
Kentucky,3196 (582 -- 16269),3196,5446,9926,582,1652,2506,4029,6118,16269,New confirmed cases by infection date,Likely decreasing,0.63
Oklahoma,2567 (885 -- 6241),2567,2938,1732,885,1711,2216,2958,3761,6241,New confirmed cases by infection date,Stable,0.55
Michigan,2520 (394 -- 16743),2520,5829,29789,394,1243,1939,3342,5181,16743,New confirmed cases by infection date,Stable,0.48
New Jersey,2480 (1504 -- 4271),2480,2633,901,1504,2013,2285,2675,3071,4271,New confirmed cases by infection date,Likely increasing,0.36
Arizona,2440 (1198 -- 4942),2440,2693,1250,1198,1859,2204,2718,3265,4942,New confirmed cases by infection date,Likely decreasing,0.67
Colorado,2435 (1084 -- 5430),2435,2752,1589,1084,1778,2173,2717,3281,5430,New confirmed cases by infection date,Likely increasing,0.28
Minnesota,2399 (570 -- 12738),2399,4447,11469,570,1348,1947,3019,4453,12738,New confirmed cases by infection date,Likely increasing,0.34
Missouri,2251 (1471 -- 3612),2251,2360,693,1471,1896,2101,2416,2708,3612,New confirmed cases by infection date,Stable,0.52
Massachusetts,2135 (399 -- 13123),2135,4173,8295,399,1093,1665,2738,4164,13123,New confirmed cases by infection date,Likely increasing,0.39
Oregon,1778 (325 -- 8772),1778,2897,4769,325,904,1386,2208,3231,8772,New confirmed cases by infection date,Stable,0.52
Utah,1635 (683 -- 4988),1635,2231,5509,683,1133,1424,1886,2464,4988,New confirmed cases by infection date,Likely increasing,0.22
Maryland,1504 (987 -- 2471),1504,1593,493,987,1253,1398,1623,1831,2471,New confirmed cases by infection date,Likely increasing,0.18
Arkansas,1427 (473 -- 3946),1427,1742,1748,473,924,1205,1662,2128,3946,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,1356 (364 -- 5113),1356,2040,4569,364,814,1147,1630,2239,5113,New confirmed cases by infection date,Likely increasing,0.27
Nevada,1314 (639 -- 2480),1314,1407,614,639,999,1180,1444,1691,2480,New confirmed cases by infection date,Stable,0.4
Mississippi,1295 (541 -- 3453),1295,1554,1063,541,923,1142,1472,1860,3453,New confirmed cases by infection date,Likely decreasing,0.74
Louisiana,1186 (272 -- 5290),1186,1893,2804,272,674,962,1497,2157,5290,New confirmed cases by infection date,Likely decreasing,0.77
Kansas,1077 (210 -- 4094),1077,1471,1350,210,577,856,1346,1894,4094,New confirmed cases by infection date,Likely decreasing,0.65
Iowa,1055 (310 -- 4707),1055,1772,5832,310,626,867,1312,1856,4707,New confirmed cases by infection date,Likely increasing,0.27
Montana,1017 (207 -- 6248),1017,2270,7784,207,545,798,1283,1972,6248,New confirmed cases by infection date,Likely increasing,0.29
Nebraska,931 (304 -- 2565),931,1143,999,304,619,811,1077,1383,2565,New confirmed cases by infection date,Likely increasing,0.27
Guam,864 (134 -- 4500),864,1460,2168,134,437,668,1102,1677,4500,New confirmed cases by infection date,Likely increasing,0.2
Wyoming,721 (298 -- 1541),721,795,429,298,522,643,807,966,1541,New confirmed cases by infection date,Likely increasing,0.26
South Dakota,675 (76 -- 6437),675,2030,7599,76,280,483,929,1643,6437,New confirmed cases by infection date,Stable,0.56
Connecticut,653 (222 -- 1949),653,817,670,222,433,556,760,990,1949,New confirmed cases by infection date,Stable,0.48
New Mexico,594 (208 -- 1613),594,721,506,208,396,507,690,896,1613,New confirmed cases by infection date,Likely decreasing,0.64
Maine,572 (148 -- 2436),572,865,1133,148,337,478,690,985,2436,New confirmed cases by infection date,Likely increasing,0.28
North Dakota,558 (313 -- 1005),558,595,229,313,442,513,611,699,1005,New confirmed cases by infection date,Likely increasing,0.37
New Hampshire,512 (102 -- 3274),512,1039,2594,102,268,404,666,1027,3274,New confirmed cases by infection date,Likely increasing,0.34
Delaware,457 (268 -- 801),457,488,181,268,370,421,499,572,801,New confirmed cases by infection date,Stable,0.44
Hawaii,426 (226 -- 814),426,462,194,226,332,388,471,547,814,New confirmed cases by infection date,Likely decreasing,0.81
Rhode Island,340 (97 -- 1280),340,481,540,97,206,283,412,564,1280,New confirmed cases by infection date,Stable,0.48
Vermont,326 (78 -- 1354),326,483,585,78,183,264,407,566,1354,New confirmed cases by infection date,Stable,0.49
District of Columbia,294 (89 -- 1044),294,401,419,89,188,249,351,464,1044,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,257 (99 -- 734),257,316,243,99,175,223,300,377,734,New confirmed cases by infection date,Likely decreasing,0.76
Virgin Islands,27 (3 -- 127),27,43,61,3,12,20,35,54,127,New confirmed cases by infection date,Likely decreasing,0.67
Idaho,1.9 (1.2 -- 3.9),1.9,2.1,0.92,1.2,1.5,1.7,2.1,2.5,3.9,Effective reproduction no.,Increasing,0.012
Guam,1.2 (0.74 -- 1.8),1.2,1.2,0.34,0.74,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
