region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2286 (1633 -- 3054),2286,2302,459,1633,2019,2208,2364,2532,3054,New confirmed cases by infection date,Decreasing,0.97
Texas,1780 (1004 -- 2844),1780,1841,602,1004,1448,1650,1917,2141,2844,New confirmed cases by infection date,Likely decreasing,0.88
California,1513 (983 -- 2519),1513,1600,494,983,1268,1419,1623,1841,2519,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,1294 (642 -- 2280),1294,1360,546,642,986,1177,1412,1645,2280,New confirmed cases by infection date,Likely decreasing,0.79
Michigan,1275 (700 -- 2428),1275,1382,573,700,989,1165,1400,1634,2428,New confirmed cases by infection date,Likely decreasing,0.86
Pennsylvania,1274 (893 -- 1882),1274,1318,325,893,1097,1203,1351,1485,1882,New confirmed cases by infection date,Decreasing,0.95
Colorado,1220 (699 -- 1991),1220,1265,397,699,998,1135,1314,1482,1991,New confirmed cases by infection date,Likely decreasing,0.77
New York,1198 (789 -- 1915),1198,1255,367,789,1011,1117,1279,1428,1915,New confirmed cases by infection date,Likely decreasing,0.94
Illinois,1172 (767 -- 1714),1172,1198,294,767,992,1108,1247,1372,1714,New confirmed cases by infection date,Decreasing,0.96
Washington,965 (550 -- 1606),965,1011,337,550,782,897,1051,1191,1606,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,960 (638 -- 1485),960,999,269,638,818,899,1024,1144,1485,New confirmed cases by infection date,Likely decreasing,0.71
Indiana,657 (448 -- 926),657,668,144,448,570,622,691,753,926,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,617 (385 -- 962),617,637,179,385,512,577,662,739,962,New confirmed cases by infection date,Decreasing,0.97
Louisiana,566 (293 -- 1078),566,608,249,293,438,517,619,718,1078,New confirmed cases by infection date,Stable,0.56
Georgia,543 (278 -- 1145),543,604,306,278,412,492,596,706,1145,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,525 (225 -- 1013),525,559,263,225,388,472,579,680,1013,New confirmed cases by infection date,Likely decreasing,0.73
Tennessee,517 (232 -- 1029),517,563,270,232,394,468,571,683,1029,New confirmed cases by infection date,Likely decreasing,0.81
Nevada,489 (266 -- 961),489,537,241,266,385,450,534,628,961,New confirmed cases by infection date,Stable,0.52
Oregon,439 (272 -- 690),439,455,134,272,362,409,468,528,690,New confirmed cases by infection date,Likely decreasing,0.93
Massachusetts,428 (277 -- 658),428,443,124,277,360,400,455,514,658,New confirmed cases by infection date,Decreasing,0.96
Alabama,423 (197 -- 1320),423,571,641,197,318,381,482,611,1320,New confirmed cases by infection date,Stable,0.43
Kentucky,420 (276 -- 586),420,424,95,276,360,397,440,479,586,New confirmed cases by infection date,Likely decreasing,0.81
Wisconsin,371 (232 -- 573),371,382,106,232,309,347,396,441,573,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,332 (172 -- 603),332,353,135,172,264,304,364,423,603,New confirmed cases by infection date,Likely increasing,0.38
Missouri,317 (35 -- 1336),317,482,685,35,129,227,419,614,1336,New confirmed cases by infection date,Likely decreasing,0.77
Virginia,312 (209 -- 445),312,318,72,209,268,296,330,361,445,New confirmed cases by infection date,Decreasing,0.99
West Virginia,309 (205 -- 454),309,317,78,205,264,291,327,361,454,New confirmed cases by infection date,Likely decreasing,0.65
Connecticut,301 (133 -- 656),301,339,192,133,221,268,337,409,656,New confirmed cases by infection date,Likely decreasing,0.92
Utah,291 (230 -- 366),291,294,41,230,267,282,300,317,366,New confirmed cases by infection date,Likely decreasing,0.84
New Mexico,248 (150 -- 382),248,255,71,150,208,232,265,296,382,New confirmed cases by infection date,Likely decreasing,0.61
Maryland,242 (170 -- 347),242,248,55,170,210,230,256,278,347,New confirmed cases by infection date,Decreasing,0.99
South Carolina,235 (121 -- 376),235,240,77,121,187,216,257,289,376,New confirmed cases by infection date,Decreasing,0.99
Maine,215 (112 -- 440),215,239,110,112,164,195,239,285,440,New confirmed cases by infection date,Likely decreasing,0.69
Iowa,197 (122 -- 305),197,204,56,122,165,185,211,237,305,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,190 (82 -- 387),190,209,106,82,143,172,211,253,387,New confirmed cases by infection date,Stable,0.51
Kansas,184 (66 -- 433),184,212,142,66,130,161,205,253,433,New confirmed cases by infection date,Likely decreasing,0.75
Idaho,182 (115 -- 332),182,198,73,115,156,172,194,221,332,New confirmed cases by infection date,Likely decreasing,0.69
Oklahoma,157 (78 -- 291),157,168,68,78,121,144,175,203,291,New confirmed cases by infection date,Likely decreasing,0.86
Nebraska,134 (77 -- 254),134,146,60,77,107,123,147,171,254,New confirmed cases by infection date,Likely decreasing,0.78
New Hampshire,130 (71 -- 262),130,144,63,71,102,118,143,169,262,New confirmed cases by infection date,Likely decreasing,0.66
Rhode Island,111 (49 -- 233),111,122,58,49,82,100,124,150,233,New confirmed cases by infection date,Decreasing,0.95
Montana,104 (69 -- 150),104,106,25,69,89,98,109,120,150,New confirmed cases by infection date,Likely decreasing,0.77
Wyoming,89 (57 -- 147),89,94,29,57,74,83,95,107,147,New confirmed cases by infection date,Stable,0.4
Alaska,69 (34 -- 126),69,73,28,34,53,63,76,89,126,New confirmed cases by infection date,Decreasing,0.96
Delaware,69 (39 -- 118),69,72,25,39,54,63,75,85,118,New confirmed cases by infection date,Decreasing,0.98
North Dakota,62 (29 -- 110),62,65,25,29,47,56,68,79,110,New confirmed cases by infection date,Likely decreasing,0.91
South Dakota,57 (32 -- 99),57,60,22,32,46,52,62,70,99,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,51 (22 -- 93),51,54,22,22,38,46,57,66,93,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,48 (26 -- 99),48,53,25,26,37,43,52,62,99,New confirmed cases by infection date,Likely decreasing,0.63
New Jersey,46 (13 -- 109),46,52,31,13,29,39,54,68,109,New confirmed cases by infection date,Decreasing,1
District of Columbia,33 (18 -- 66),33,36,17,18,26,30,36,42,66,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,32 (9 -- 101),32,41,35,9,20,27,39,52,101,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,18 (5 -- 89),18,31,74,5,10,14,22,32,89,New confirmed cases by infection date,Likely increasing,0.24
Guam,7 (1 -- 19),7,8,5,1,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.61
Virgin Islands,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Alabama,1 (0.78 -- 1.6),1,1.1,0.28,0.78,0.94,0.99,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Arkansas,1 (0.74 -- 1.2),1,1,0.16,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Mississippi,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Wyoming,1 (0.91 -- 1.1),1,1,0.072,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Louisiana,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Nevada,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Northern Mariana Islands,0.99 (0.66 -- 1.4),0.99,1,0.23,0.66,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.56
New Mexico,0.98 (0.83 -- 1.1),0.98,0.98,0.086,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
California,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Idaho,0.97 (0.86 -- 1.2),0.97,0.99,0.092,0.86,0.94,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
West Virginia,0.97 (0.81 -- 1.1),0.97,0.97,0.094,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Montana,0.96 (0.84 -- 1.1),0.96,0.96,0.07,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Utah,0.96 (0.88 -- 1),0.96,0.96,0.049,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Vermont,0.96 (0.79 -- 1.2),0.96,0.98,0.15,0.79,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Colorado,0.95 (0.8 -- 1.1),0.95,0.94,0.086,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Guam,0.95 (0.61 -- 1.2),0.95,0.94,0.19,0.61,0.82,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Kentucky,0.95 (0.83 -- 1),0.95,0.95,0.067,0.83,0.91,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Ohio,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Kansas,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.86,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
New Hampshire,0.94 (0.72 -- 1.3),0.94,0.96,0.17,0.72,0.85,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Tennessee,0.94 (0.75 -- 1.1),0.94,0.93,0.11,0.75,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Maine,0.93 (0.72 -- 1.2),0.93,0.94,0.16,0.72,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North Carolina,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Washington,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Arizona,0.92 (0.64 -- 1.2),0.92,0.92,0.17,0.64,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Nebraska,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.86,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Texas,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Indiana,0.89 (0.77 -- 1),0.89,0.89,0.077,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Iowa,0.89 (0.76 -- 1),0.89,0.89,0.081,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Oklahoma,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
