region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,322060 (38051 -- 6590700),322060,2341510,32542400,38051,123340,230343,474212,982105,6590700,New confirmed cases by infection date,Likely increasing,0.056
Texas,69882 (15947 -- 248512),69882,95297,93611,15947,38962,56088,85833,123732,248512,New confirmed cases by infection date,Stable,0.58
California,64158 (16896 -- 221939),64158,85439,78408,16896,38069,51871,78200,106761,221939,New confirmed cases by infection date,Likely decreasing,0.78
Tennessee,60375 (13620 -- 315182),60375,105222,217986,13620,34203,48317,76429,114367,315182,New confirmed cases by infection date,Likely increasing,0.16
Michigan,53679 (12366 -- 287697),53679,94476,200559,12366,31134,43467,67719,99717,287697,New confirmed cases by infection date,Likely increasing,0.21
North Carolina,35225 (4118 -- 181774),35225,56482,83696,4118,15091,26045,45089,68711,181774,New confirmed cases by infection date,Stable,0.52
Kentucky,33533 (5466 -- 124937),33533,46186,52427,5466,18452,27158,40996,57602,124937,New confirmed cases by infection date,Likely increasing,0.3
Florida,31424 (4950 -- 173620),31424,58550,181909,4950,15172,24008,41566,65133,173620,New confirmed cases by infection date,Likely decreasing,0.64
Washington,29597 (7096 -- 112780),29597,40991,42960,7096,17446,24298,35734,48897,112780,New confirmed cases by infection date,Likely increasing,0.22
South Carolina,27736 (5407 -- 127272),27736,43306,52717,5407,14716,21656,35292,51864,127272,New confirmed cases by infection date,Likely increasing,0.34
Illinois,27261 (6091 -- 77470),27261,34486,57066,6091,15485,22698,33092,43332,77470,New confirmed cases by infection date,Stable,0.42
Alabama,19407 (4305 -- 89382),19407,30208,38472,4305,10437,15518,24231,35739,89382,New confirmed cases by infection date,Stable,0.41
Minnesota,19133 (8462 -- 60179),19133,25537,26577,8462,13467,16589,22344,29122,60179,New confirmed cases by infection date,Likely increasing,0.1
Indiana,17500 (8576 -- 40120),17500,20321,14917,8576,13445,15781,19470,23156,40120,New confirmed cases by infection date,Likely increasing,0.13
Missouri,17270 (6193 -- 37258),17270,19200,13686,6193,12605,15526,19180,23148,37258,New confirmed cases by infection date,Likely increasing,0.21
Arizona,17265 (4817 -- 47786),17265,20697,14774,4817,10252,14283,20574,27249,47786,New confirmed cases by infection date,Likely decreasing,0.62
Louisiana,17000 (3393 -- 69640),17000,25665,52506,3393,9215,13452,20801,30188,69640,New confirmed cases by infection date,Stable,0.45
Wisconsin,15217 (3144 -- 57579),15217,21446,27862,3144,8855,12418,18236,25345,57579,New confirmed cases by infection date,Likely increasing,0.37
Georgia,14013 (3409 -- 53512),14013,19892,21778,3409,7995,11336,17197,24342,53512,New confirmed cases by infection date,Likely decreasing,0.63
Ohio,13261 (3579 -- 32833),13261,15132,9422,3579,7949,10856,15750,20592,32833,New confirmed cases by infection date,Likely decreasing,0.73
Utah,12313 (1752 -- 48073),12313,17267,23420,1752,5951,9673,15341,22061,48073,New confirmed cases by infection date,Stable,0.44
Oregon,11334 (1842 -- 47605),11334,16270,18315,1842,5811,9228,13893,20032,47605,New confirmed cases by infection date,Likely increasing,0.37
Massachusetts,10099 (2089 -- 34688),10099,13322,11057,2089,5451,8130,12666,18051,34688,New confirmed cases by infection date,Likely decreasing,0.7
Nevada,9521 (2392 -- 31173),9521,12390,11326,2392,5813,8007,11376,15402,31173,New confirmed cases by infection date,Likely increasing,0.25
Mississippi,8613 (1594 -- 37015),8613,13082,16386,1594,4590,6912,10912,15984,37015,New confirmed cases by infection date,Stable,0.46
West Virginia,7656 (2827 -- 20032),7656,9233,6550,2827,5198,6645,8861,11292,20032,New confirmed cases by infection date,Likely increasing,0.16
Virginia,6375 (3651 -- 11620),6375,6839,2565,3651,5127,5871,6955,8074,11620,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,6229 (1935 -- 24500),6229,9222,11281,1935,3897,5215,7578,10620,24500,New confirmed cases by infection date,Likely increasing,0.1
Pennsylvania,6056 (2637 -- 14683),6056,7040,4190,2637,4328,5313,6929,8527,14683,New confirmed cases by infection date,Likely decreasing,0.92
Kansas,5952 (1067 -- 20627),5952,8153,14424,1067,3810,5106,6955,9140,20627,New confirmed cases by infection date,Likely increasing,0.3
Nebraska,5431 (2112 -- 15030),5431,6636,4758,2112,3861,4773,6224,7972,15030,New confirmed cases by infection date,Likely increasing,0.18
New York,5091 (1940 -- 14877),5091,6325,4924,1940,3463,4397,5918,7621,14877,New confirmed cases by infection date,Decreasing,0.96
New Mexico,4941 (1983 -- 12847),4941,5961,4837,1983,3507,4318,5579,6911,12847,New confirmed cases by infection date,Likely increasing,0.2
New Jersey,4700 (2317 -- 10348),4700,5283,2695,2317,3542,4225,5212,6340,10348,New confirmed cases by infection date,Likely decreasing,0.68
Colorado,4603 (691 -- 20727),4603,7055,7469,691,2152,3550,6099,9523,20727,New confirmed cases by infection date,Likely decreasing,0.76
Montana,4345 (1177 -- 15514),4345,5786,5414,1177,2600,3558,5197,6929,15514,New confirmed cases by infection date,Likely increasing,0.2
Alaska,3848 (636 -- 23926),3848,7245,12138,636,1960,2983,5053,7732,23926,New confirmed cases by infection date,Likely increasing,0.25
New Hampshire,3737 (1497 -- 10028),3737,4455,3292,1497,2741,3313,4206,5144,10028,New confirmed cases by infection date,Likely increasing,0.18
Rhode Island,3525 (515 -- 11718),3525,4561,4115,515,1703,2736,4454,6302,11718,New confirmed cases by infection date,Stable,0.52
Wyoming,2541 (628 -- 9626),2541,3579,4379,628,1501,2081,3113,4338,9626,New confirmed cases by infection date,Likely increasing,0.26
South Dakota,2442 (756 -- 7041),2442,3029,2605,756,1620,2105,2807,3681,7041,New confirmed cases by infection date,Likely increasing,0.27
Connecticut,2337 (535 -- 8941),2337,3206,2987,535,1339,1909,2822,3988,8941,New confirmed cases by infection date,Likely decreasing,0.85
Iowa,2324 (380 -- 21130),2324,7668,57074,380,1087,1706,3130,5251,21130,New confirmed cases by infection date,Stable,0.58
Vermont,1841 (588 -- 4379),1841,2121,1436,588,1288,1627,2083,2547,4379,New confirmed cases by infection date,Likely increasing,0.26
Maryland,1763 (202 -- 15564),1763,4429,18593,202,754,1255,2393,4161,15564,New confirmed cases by infection date,Likely decreasing,0.84
Guam,1638 (236 -- 12196),1638,3517,7684,236,753,1211,2167,3467,12196,New confirmed cases by infection date,Likely increasing,0.24
Arkansas,1455 (372 -- 5125),1455,1952,1758,372,863,1193,1743,2469,5125,New confirmed cases by infection date,Decreasing,0.97
North Dakota,1114 (450 -- 2571),1114,1262,731,450,768,967,1265,1565,2571,New confirmed cases by infection date,Likely decreasing,0.84
Maine,1094 (414 -- 3114),1094,1350,1190,414,757,957,1237,1523,3114,New confirmed cases by infection date,Likely increasing,0.37
Puerto Rico,700 (148 -- 4077),700,1280,2339,148,356,540,906,1383,4077,New confirmed cases by infection date,Likely decreasing,0.9
Hawaii,453 (148 -- 1293),453,559,416,148,293,385,543,706,1293,New confirmed cases by infection date,Decreasing,0.99
Delaware,451 (169 -- 1161),451,529,335,169,305,387,519,659,1161,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,166 (26 -- 920),166,297,866,26,80,129,216,335,920,New confirmed cases by infection date,Likely decreasing,0.92
Northern Mariana Islands,151 (40 -- 990),151,315,741,40,83,120,191,294,990,New confirmed cases by infection date,Likely increasing,0.24
Virgin Islands,16 (1 -- 207),16,60,341,1,5,10,23,44,207,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,1.6 (0.98 -- 2.5),1.6,1.6,0.47,0.98,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.056
Guam,1.3 (0.67 -- 2),1.3,1.3,0.43,0.67,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.24
Idaho,1.3 (0.9 -- 1.7),1.3,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Alaska,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Montana,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Northern Mariana Islands,1.2 (0.82 -- 2),1.2,1.3,0.41,0.82,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Tennessee,1.2 (0.82 -- 1.6),1.2,1.2,0.23,0.82,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Washington,1.2 (0.75 -- 1.5),1.2,1.2,0.24,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Wyoming,1.2 (0.71 -- 1.6),1.2,1.2,0.27,0.71,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Alabama,1.1 (0.64 -- 1.6),1.1,1.1,0.28,0.64,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Indiana,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Kansas,1.1 (0.57 -- 1.4),1.1,1,0.24,0.57,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Kentucky,1.1 (0.61 -- 1.5),1.1,1.1,0.26,0.61,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Michigan,1.1 (0.71 -- 1.5),1.1,1.1,0.23,0.71,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Minnesota,1.1 (0.94 -- 1.4),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Missouri,1.1 (0.83 -- 1.2),1.1,1.1,0.14,0.83,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Nebraska,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Nevada,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
New Mexico,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Oregon,1.1 (0.61 -- 1.4),1.1,1.1,0.26,0.61,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
South Carolina,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
South Dakota,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Vermont,1.1 (0.78 -- 1.2),1.1,1,0.14,0.78,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
West Virginia,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Wisconsin,1.1 (0.64 -- 1.4),1.1,1,0.22,0.64,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Illinois,1 (0.71 -- 1.2),1,1,0.18,0.71,0.91,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Louisiana,1 (0.62 -- 1.5),1,1,0.28,0.62,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Maine,1 (0.8 -- 1.3),1,1,0.17,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Mississippi,1 (0.6 -- 1.4),1,1,0.27,0.6,0.87,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Utah,1 (0.53 -- 1.4),1,1,0.27,0.53,0.84,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
North Carolina,0.99 (0.49 -- 1.4),0.99,0.97,0.28,0.49,0.77,0.91,1.1,1.2,1.4,Effective reproduction no.,Stable,0.52
Rhode Island,0.98 (0.57 -- 1.2),0.98,0.95,0.21,0.57,0.83,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Texas,0.96 (0.58 -- 1.3),0.96,0.95,0.23,0.58,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Iowa,0.94 (0.53 -- 1.8),0.94,1,0.44,0.53,0.77,0.87,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Arizona,0.93 (0.56 -- 1.2),0.93,0.92,0.21,0.56,0.78,0.88,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Georgia,0.92 (0.56 -- 1.3),0.92,0.94,0.25,0.56,0.77,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Florida,0.9 (0.49 -- 1.4),0.9,0.91,0.29,0.49,0.73,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Massachusetts,0.9 (0.54 -- 1.2),0.9,0.88,0.2,0.54,0.75,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Ohio,0.9 (0.59 -- 1.1),0.9,0.88,0.16,0.59,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
New Jersey,0.89 (0.59 -- 1.4),0.89,0.92,0.24,0.59,0.77,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
California,0.83 (0.49 -- 1.2),0.83,0.84,0.23,0.49,0.69,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
Virginia,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Colorado,0.82 (0.4 -- 1.2),0.82,0.81,0.25,0.4,0.64,0.75,0.88,1,1.2,Effective reproduction no.,Likely decreasing,0.76
