region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,162924 (89985 -- 334441),162924,181456,85834,89985,127835,148436,179830,213281,334441,New confirmed cases by infection date,Increasing,0.0038
California,125276 (47927 -- 421285),125276,173487,271321,47927,83954,107441,148553,201230,421285,New confirmed cases by infection date,Increasing,0.0065
Florida,68784 (17758 -- 372375),68784,126439,276552,17758,39500,55278,84617,126113,372375,New confirmed cases by infection date,Likely increasing,0.078
New Jersey,67101 (41668 -- 94227),67101,67545,16290,41668,56683,63266,71287,77875,94227,New confirmed cases by infection date,Increasing,0.016
Texas,48866 (20966 -- 146826),48866,62276,48672,20966,33969,42735,56485,74080,146826,New confirmed cases by infection date,Increasing,0.015
Puerto Rico,43017 (7972 -- 195941),43017,66798,84403,7972,21993,33724,54148,79819,195941,New confirmed cases by infection date,Likely increasing,0.12
Virginia,37561 (25692 -- 56697),37561,38879,9640,25692,32291,35482,39890,44098,56697,New confirmed cases by infection date,Increasing,5e-04
Maryland,37547 (9479 -- 266321),37547,85276,303170,9479,20210,29851,48064,75721,266321,New confirmed cases by infection date,Increasing,0.032
Pennsylvania,35064 (19581 -- 83253),35064,40878,22706,19581,26537,31325,39162,47974,83253,New confirmed cases by infection date,Increasing,0.004
Alabama,33467 (13019 -- 112345),33467,44819,41441,13019,22502,28494,39812,52399,112345,New confirmed cases by infection date,Increasing,0.002
Georgia,30008 (8766 -- 117614),30008,43514,52358,8766,17841,24245,36351,51569,117614,New confirmed cases by infection date,Likely increasing,0.054
Ohio,26033 (14561 -- 55151),26033,29326,14369,14561,20322,23806,28835,34301,55151,New confirmed cases by infection date,Increasing,0.049
Kentucky,23126 (6884 -- 137828),23126,44114,86304,6884,13572,19018,28971,43552,137828,New confirmed cases by infection date,Increasing,0.015
Illinois,22505 (6763 -- 70499),22505,28782,25079,6763,14559,19022,26514,34896,70499,New confirmed cases by infection date,Likely increasing,0.3
North Carolina,20046 (7283 -- 75823),20046,28417,32564,7283,13005,16866,24239,32928,75823,New confirmed cases by infection date,Likely increasing,0.067
Louisiana,19470 (6541 -- 81474),19470,31101,63022,6541,12214,16308,23661,33673,81474,New confirmed cases by infection date,Increasing,0.011
Massachusetts,19389 (9740 -- 46539),19389,22746,13405,9740,14654,17325,21865,26625,46539,New confirmed cases by infection date,Increasing,0.042
Arkansas,15792 (8668 -- 29693),15792,17070,6863,8668,12322,14326,17328,20312,29693,New confirmed cases by infection date,Increasing,0.0012
Michigan,13074 (2001 -- 172394),13074,58825,636358,2001,5751,9390,17810,33722,172394,New confirmed cases by infection date,Likely increasing,0.24
Tennessee,12226 (4158 -- 53479),12226,20438,51445,4158,7686,10179,14883,21080,53479,New confirmed cases by infection date,Likely increasing,0.065
Iowa,10120 (101 -- 351615),10120,123852,1999860,101,1882,5482,18775,46080,351615,New confirmed cases by infection date,Stable,0.57
Colorado,9286 (3894 -- 37868),9286,14078,15701,3894,5924,7792,11248,16077,37868,New confirmed cases by infection date,Likely increasing,0.053
Connecticut,8707 (3679 -- 22984),8707,10542,7676,3679,6037,7621,9980,12472,22984,New confirmed cases by infection date,Likely increasing,0.068
Missouri,8537 (4391 -- 22659),8537,10745,9716,4391,6460,7623,9727,12208,22659,New confirmed cases by infection date,Likely increasing,0.053
Mississippi,6781 (2291 -- 31084),6781,11180,19952,2291,4177,5584,8244,11656,31084,New confirmed cases by infection date,Increasing,0.012
Indiana,6712 (3255 -- 18495),6712,8313,6485,3255,4918,5937,7651,9545,18495,New confirmed cases by infection date,Likely increasing,0.22
South Carolina,6526 (2160 -- 27485),6526,10268,31432,2160,4147,5531,7855,11002,27485,New confirmed cases by infection date,Likely increasing,0.068
Arizona,5984 (3787 -- 17463),5984,7768,6350,3787,4780,5405,6667,8416,17463,New confirmed cases by infection date,Likely increasing,0.074
District of Columbia,5034 (1533 -- 19652),5034,7226,7939,1533,3186,4256,6086,8621,19652,New confirmed cases by infection date,Likely increasing,0.06
Wisconsin,4593 (2130 -- 14438),4593,6328,9220,2130,3318,4060,5252,6586,14438,New confirmed cases by infection date,Likely increasing,0.34
Hawaii,4503 (2028 -- 10628),4503,5193,3142,2028,3237,3987,5084,6305,10628,New confirmed cases by infection date,Likely increasing,0.2
Delaware,4236 (2471 -- 9490),4236,4871,2477,2471,3367,3867,4677,5594,9490,New confirmed cases by infection date,Increasing,0.00075
Washington,3736 (1738 -- 15801),3736,5732,6422,1738,2574,3171,4444,6311,15801,New confirmed cases by infection date,Likely increasing,0.19
Minnesota,3662 (1944 -- 6559),3662,3901,1580,1944,2915,3368,3967,4576,6559,New confirmed cases by infection date,Stable,0.46
Oklahoma,2861 (1281 -- 8078),2861,3657,3817,1281,2018,2505,3269,4130,8078,New confirmed cases by infection date,Likely increasing,0.11
Nevada,2703 (1088 -- 10110),2703,4031,6495,1088,1812,2315,3202,4362,10110,New confirmed cases by infection date,Likely increasing,0.076
New Mexico,2177 (695 -- 6028),2177,2708,2635,695,1472,1891,2531,3192,6028,New confirmed cases by infection date,Likely increasing,0.32
Rhode Island,2105 (764 -- 6547),2105,2708,2614,764,1417,1826,2423,3176,6547,New confirmed cases by infection date,Likely increasing,0.2
Oregon,1957 (912 -- 6108),1957,2630,2812,912,1368,1689,2290,2973,6108,New confirmed cases by infection date,Likely increasing,0.13
Utah,1945 (1090 -- 6081),1945,2576,2299,1090,1491,1751,2201,2786,6081,New confirmed cases by infection date,Likely increasing,0.26
West Virginia,1797 (849 -- 4938),1797,2240,1720,849,1307,1576,2071,2623,4938,New confirmed cases by infection date,Likely increasing,0.2
Kansas,1712 (602 -- 4732),1712,2103,2124,602,1150,1488,1944,2419,4732,New confirmed cases by infection date,Stable,0.4
New Hampshire,1416 (592 -- 3351),1416,1657,1204,592,1050,1272,1569,1918,3351,New confirmed cases by infection date,Likely increasing,0.28
Nebraska,1202 (695 -- 2649),1202,1381,731,695,966,1102,1320,1574,2649,New confirmed cases by infection date,Likely increasing,0.23
Virgin Islands,1139 (226 -- 10756),1139,3418,12720,226,554,854,1524,2610,10756,New confirmed cases by infection date,Increasing,0.01
North Dakota,964 (535 -- 2001),964,1080,518,535,747,875,1064,1253,2001,New confirmed cases by infection date,Increasing,0.0052
Vermont,666 (371 -- 1413),666,754,403,371,530,612,730,860,1413,New confirmed cases by infection date,Likely increasing,0.15
Maine,503 (98 -- 1608),503,666,1213,98,267,395,631,875,1608,New confirmed cases by infection date,Likely decreasing,0.7
South Dakota,431 (240 -- 934),431,493,287,240,343,397,470,552,934,New confirmed cases by infection date,Stable,0.41
Idaho,305 (154 -- 888),305,391,336,154,227,271,347,438,888,New confirmed cases by infection date,Likely decreasing,0.63
Montana,266 (123 -- 1267),266,454,799,123,183,226,314,440,1267,New confirmed cases by infection date,Stable,0.41
Alaska,251 (101 -- 1424),251,484,1088,101,163,210,303,448,1424,New confirmed cases by infection date,Stable,0.45
Wyoming,180 (95 -- 609),180,248,230,95,132,158,208,273,609,New confirmed cases by infection date,Stable,0.43
Northern Mariana Islands,109 (17 -- 596),109,189,283,17,53,82,142,222,596,New confirmed cases by infection date,Stable,0.54
Guam,11 (4 -- 65),11,22,54,4,7,9,14,21,65,New confirmed cases by infection date,Stable,0.59
