region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,43821600 (1932630 -- 291572000),43821600,84197100,146514000,1932630,15613200,30832900,60072700,102759000,291572000,New confirmed cases by infection date,Increasing,0
Iowa,5380660 (9619 -- 487788000),5380660,135740000,767690000,9619,344816,2100910,14102000,48248300,487788000,New confirmed cases by infection date,Increasing,0.02
Tennessee,32220 (6844 -- 146748),32220,50275,68131,6844,18098,26108,39969,57076,146748,New confirmed cases by infection date,Likely increasing,0.31
Oklahoma,23298 (3089 -- 144099),23298,44695,90794,3089,10718,17592,30890,49147,144099,New confirmed cases by infection date,Stable,0.45
Texas,21122 (5661 -- 79830),21122,29022,28904,5661,12419,17140,25350,34846,79830,New confirmed cases by infection date,Likely decreasing,0.87
California,15616 (4260 -- 57816),15616,21942,23140,4260,9190,12859,19083,26992,57816,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,12590 (2386 -- 28317),12590,13635,9258,2386,7552,10598,14484,17804,28317,New confirmed cases by infection date,Likely increasing,0.39
Minnesota,12133 (2755 -- 31012),12133,14278,11969,2755,7973,10498,13927,17417,31012,New confirmed cases by infection date,Likely increasing,0.37
Michigan,11343 (182 -- 68579),11343,20580,30890,182,2471,6721,17075,28251,68579,New confirmed cases by infection date,Likely decreasing,0.64
Florida,9996 (1602 -- 62886),9996,19468,41677,1602,4863,7793,13222,21233,62886,New confirmed cases by infection date,Likely decreasing,0.82
Kentucky,7139 (1239 -- 35916),7139,11920,14793,1239,3619,5604,9545,14976,35916,New confirmed cases by infection date,Likely decreasing,0.76
Washington,6166 (706 -- 35689),6166,10885,15953,706,2424,4426,8475,13499,35689,New confirmed cases by infection date,Likely decreasing,0.72
Illinois,5959 (903 -- 29999),5959,9616,12976,903,2905,4621,7555,11468,29999,New confirmed cases by infection date,Likely decreasing,0.84
South Carolina,5898 (647 -- 41385),5898,12165,30050,647,2529,4271,8060,13320,41385,New confirmed cases by infection date,Likely decreasing,0.76
North Carolina,5471 (623 -- 40149),5471,11612,35254,623,2226,3924,7474,12817,40149,New confirmed cases by infection date,Likely decreasing,0.87
