region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,33111,8498,76321,16624,38266,22727,30240,New confirmed cases by infection date,Increasing
California,5031,1724,9022,3163,5700,3525,4454,New confirmed cases by infection date,Unsure
Wisconsin,4249,1759,7328,3084,5147,3631,4327,New confirmed cases by infection date,Unsure
Florida,3669,1115,6878,2185,4308,2926,3711,New confirmed cases by infection date,Unsure
Missouri,2563,1269,4346,1830,2978,2042,2460,New confirmed cases by infection date,Unsure
Illinois,2437,1263,3911,1673,2650,2205,2546,New confirmed cases by infection date,Unsure
Oklahoma,2323,1023,4218,1540,2713,1818,2244,New confirmed cases by infection date,Unsure
South Carolina,2160,577,4389,1262,2600,1531,2000,New confirmed cases by infection date,Unsure
Utah,2085,735,3768,1274,2407,1507,1901,New confirmed cases by infection date,Likely increasing
North Carolina,1962,728,3940,1198,2298,1320,1712,New confirmed cases by infection date,Unsure
Tennessee,1924,758,3463,1203,2227,1530,1899,New confirmed cases by infection date,Unsure
Iowa,1880,425,4059,837,2072,1188,1621,New confirmed cases by infection date,Unsure
Colorado,1771,680,3200,1157,2078,1376,1711,New confirmed cases by infection date,Likely increasing
Georgia,1540,551,2632,1021,1801,1290,1583,New confirmed cases by infection date,Unsure
Minnesota,1530,423,3437,758,1670,1000,1328,New confirmed cases by infection date,Unsure
Alabama,1386,442,2964,731,1585,947,1250,New confirmed cases by infection date,Unsure
Arkansas,1313,421,2538,696,1465,886,1168,New confirmed cases by infection date,Unsure
New York,1271,596,2182,831,1412,1001,1213,New confirmed cases by infection date,Unsure
Pennsylvania,1163,392,2071,709,1336,908,1138,New confirmed cases by infection date,Unsure
Arizona,1154,185,2714,544,1372,703,985,New confirmed cases by infection date,Unsure
Virginia,1082,390,1814,704,1255,907,1107,New confirmed cases by infection date,Unsure
Michigan,1079,348,2164,623,1243,754,979,New confirmed cases by infection date,Unsure
Ohio,1065,356,1881,678,1237,755,952,New confirmed cases by infection date,Unsure
Puerto Rico,1051,231,2733,445,1173,542,801,New confirmed cases by infection date,Unsure
Kentucky,973,370,1739,639,1177,741,930,New confirmed cases by infection date,Unsure
Indiana,938,357,1517,639,1070,787,949,New confirmed cases by infection date,Unsure
Idaho,873,303,1722,541,1033,587,768,New confirmed cases by infection date,Likely increasing
Kansas,829,69,2510,285,925,415,645,New confirmed cases by infection date,Unsure
Montana,779,237,1593,401,873,469,633,New confirmed cases by infection date,Increasing
New Jersey,736,308,1363,485,831,602,726,New confirmed cases by infection date,Unsure
Nebraska,724,268,1291,472,836,532,666,New confirmed cases by infection date,Unsure
Louisiana,639,2,2936,18,652,105,309,New confirmed cases by infection date,Unsure
South Dakota,619,186,1358,348,708,414,544,New confirmed cases by infection date,Unsure
Washington,618,218,1138,387,718,443,562,New confirmed cases by infection date,Unsure
North Dakota,617,227,1091,409,729,456,570,New confirmed cases by infection date,Unsure
