region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6632 (4505 -- 9774),6632,6841,1692,4505,5709,6291,7007,7721,9774,New confirmed cases by infection date,Likely decreasing,0.61
Florida,4639 (3200 -- 7570),4639,4926,1466,3200,3967,4356,4942,5489,7570,New confirmed cases by infection date,Likely decreasing,0.76
Texas,3521 (1875 -- 6852),3521,3864,1777,1875,2762,3216,3858,4527,6852,New confirmed cases by infection date,Likely decreasing,0.92
California,3420 (2042 -- 5971),3420,3650,1310,2042,2818,3178,3679,4205,5971,New confirmed cases by infection date,Likely decreasing,0.9
New Jersey,2300 (1100 -- 5082),2300,2584,1320,1100,1773,2096,2557,3023,5082,New confirmed cases by infection date,Likely decreasing,0.7
Georgia,2220 (1424 -- 4038),2220,2422,888,1424,1839,2070,2406,2762,4038,New confirmed cases by infection date,Likely decreasing,0.68
North Carolina,1861 (941 -- 3372),1861,1970,773,941,1435,1699,2025,2377,3372,New confirmed cases by infection date,Decreasing,0.95
Pennsylvania,1746 (1164 -- 2640),1746,1805,490,1164,1496,1651,1844,2026,2640,New confirmed cases by infection date,Likely decreasing,0.91
South Carolina,1715 (1176 -- 2472),1715,1759,417,1176,1483,1625,1808,1978,2472,New confirmed cases by infection date,Likely decreasing,0.91
Ohio,1583 (1067 -- 2586),1583,1677,501,1067,1344,1487,1703,1901,2586,New confirmed cases by infection date,Likely decreasing,0.77
Illinois,1224 (834 -- 2028),1224,1298,414,834,1046,1148,1299,1453,2028,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,1188 (788 -- 1969),1188,1257,391,788,996,1112,1271,1431,1969,New confirmed cases by infection date,Likely decreasing,0.8
Virginia,1088 (700 -- 1724),1088,1133,329,700,901,1012,1161,1314,1724,New confirmed cases by infection date,Decreasing,0.97
Colorado,916 (596 -- 1583),916,988,340,596,782,862,978,1118,1583,New confirmed cases by infection date,Likely decreasing,0.66
Arizona,884 (459 -- 2118),884,1053,683,459,675,796,992,1217,2118,New confirmed cases by infection date,Likely decreasing,0.81
Connecticut,815 (434 -- 1700),815,913,468,434,635,739,894,1052,1700,New confirmed cases by infection date,Likely decreasing,0.83
Michigan,814 (518 -- 1287),814,847,264,518,687,764,863,951,1287,New confirmed cases by infection date,Likely decreasing,0.9
Tennessee,792 (413 -- 1510),792,859,389,413,623,724,864,1013,1510,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,737 (384 -- 1411),737,805,365,384,574,673,814,952,1411,New confirmed cases by infection date,Likely decreasing,0.88
