region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,31783 (11087 -- 88716),31783,39516,39389,11087,21375,27425,36873,47731,88716,New confirmed cases by infection date,Likely increasing,0.15
Florida,24852 (4460 -- 140150),24852,44707,77089,4460,13067,19445,31647,49259,140150,New confirmed cases by infection date,Likely increasing,0.3
Texas,21069 (9021 -- 44111),21069,23120,11674,9021,15203,18719,23458,28419,44111,New confirmed cases by infection date,Likely increasing,0.34
Alabama,11680 (1974 -- 71858),11680,22045,36425,1974,5749,8921,15320,23999,71858,New confirmed cases by infection date,Likely increasing,0.25
Georgia,9092 (1857 -- 37900),9092,13591,18275,1857,5142,7399,11256,16208,37900,New confirmed cases by infection date,Likely increasing,0.22
Louisiana,8281 (2397 -- 23593),8281,10154,7795,2397,5139,6858,9823,13056,23593,New confirmed cases by infection date,Likely increasing,0.34
Mississippi,6559 (2564 -- 15475),6559,7466,4516,2564,4538,5710,7431,9183,15475,New confirmed cases by infection date,Likely increasing,0.097
North Carolina,6053 (1421 -- 24362),6053,8800,10937,1421,3507,4994,7417,10471,24362,New confirmed cases by infection date,Likely increasing,0.23
Michigan,5654 (1142 -- 29307),5654,9753,15269,1142,3030,4407,7096,10819,29307,New confirmed cases by infection date,Likely increasing,0.1
New York,5610 (3594 -- 8778),5610,5804,1615,3594,4662,5232,5989,6709,8778,New confirmed cases by infection date,Likely increasing,0.23
Ohio,4603 (2448 -- 8581),4603,4963,2065,2448,3588,4196,5020,5884,8581,New confirmed cases by infection date,Likely increasing,0.078
Arizona,4441 (2546 -- 7392),4441,4646,1524,2546,3586,4114,4786,5461,7392,New confirmed cases by infection date,Likely increasing,0.099
Arkansas,4189 (1358 -- 11367),4189,5044,3680,1358,2740,3596,4879,6307,11367,New confirmed cases by infection date,Likely increasing,0.25
South Carolina,4096 (578 -- 24175),4096,7818,17517,578,1941,3066,5376,8296,24175,New confirmed cases by infection date,Likely increasing,0.34
Pennsylvania,3915 (1443 -- 9892),3915,4614,2999,1443,2690,3378,4557,5794,9892,New confirmed cases by infection date,Likely increasing,0.17
