region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,917836 (78302 -- 25940800),917836,7174140,32762000,78302,306398,608637,1438570,3178660,25940800,New confirmed cases by infection date,Increasing,0.029
California,77185 (20654 -- 266715),77185,102181,89601,20654,45257,63054,93512,128779,266715,New confirmed cases by infection date,Likely decreasing,0.74
Texas,68642 (14020 -- 266845),68642,95597,95548,14020,36900,54894,84948,119952,266845,New confirmed cases by infection date,Stable,0.59
North Carolina,53289 (8729 -- 221428),53289,78976,102463,8729,27101,41709,67082,97268,221428,New confirmed cases by infection date,Likely increasing,0.36
Tennessee,53128 (9752 -- 281985),53128,89314,130537,9752,28067,41440,67672,101413,281985,New confirmed cases by infection date,Likely increasing,0.24
Michigan,48440 (11644 -- 260127),48440,85980,136162,11644,26940,38290,61498,93552,260127,New confirmed cases by infection date,Likely increasing,0.32
Kentucky,38253 (7607 -- 148710),38253,54111,63757,7607,21882,30917,47717,64267,148710,New confirmed cases by infection date,Likely increasing,0.25
Washington,34519 (10069 -- 128374),34519,49726,68823,10069,21308,29270,41783,58383,128374,New confirmed cases by infection date,Likely increasing,0.15
Florida,32709 (4762 -- 194161),32709,59018,89741,4762,15206,24076,43472,69030,194161,New confirmed cases by infection date,Likely decreasing,0.65
South Carolina,30706 (6153 -- 124317),30706,45060,58886,6153,17116,24785,37595,54019,124317,New confirmed cases by infection date,Likely increasing,0.29
Illinois,27113 (6754 -- 76784),27113,33516,35736,6754,16065,22678,32280,41814,76784,New confirmed cases by infection date,Stable,0.43
Arizona,20580 (5791 -- 57278),20580,25106,18190,5791,12465,17119,24896,32962,57278,New confirmed cases by infection date,Stable,0.54
Minnesota,18401 (8432 -- 54472),18401,23675,19405,8432,12951,16026,21364,27879,54472,New confirmed cases by infection date,Likely increasing,0.11
Louisiana,17703 (4285 -- 71085),17703,26051,33237,4285,10115,14273,21928,31378,71085,New confirmed cases by infection date,Stable,0.42
Indiana,17470 (8688 -- 38873),17470,19836,11533,8688,13433,15824,19252,22727,38873,New confirmed cases by infection date,Likely increasing,0.13
Missouri,16887 (3719 -- 35515),16887,18300,9936,3719,12279,15080,18966,22819,35515,New confirmed cases by infection date,Likely increasing,0.22
Wisconsin,16007 (3902 -- 59686),16007,22265,25604,3902,9741,13270,19132,26180,59686,New confirmed cases by infection date,Likely increasing,0.31
Georgia,15494 (4076 -- 60303),15494,21984,23566,4076,8979,12687,18842,26555,60303,New confirmed cases by infection date,Likely decreasing,0.6
Ohio,15023 (4136 -- 36009),15023,16982,10253,4136,9276,12552,17681,22935,36009,New confirmed cases by infection date,Likely decreasing,0.69
Utah,14635 (2692 -- 53799),14635,19600,18906,2692,8174,11909,17862,24598,53799,New confirmed cases by infection date,Likely increasing,0.32
Massachusetts,13957 (2986 -- 40075),13957,16991,13023,2986,7411,11188,16991,23169,40075,New confirmed cases by infection date,Stable,0.58
Oregon,12046 (2361 -- 45090),12046,16504,17019,2361,6572,9696,14907,20569,45090,New confirmed cases by infection date,Likely increasing,0.32
Nevada,9733 (2838 -- 30670),9733,12426,10500,2838,6268,8260,11437,15289,30670,New confirmed cases by infection date,Likely increasing,0.22
Mississippi,9048 (1855 -- 35890),9048,12873,14169,1855,4902,7195,11259,15863,35890,New confirmed cases by infection date,Stable,0.43
Colorado,8241 (1442 -- 28078),8241,10775,10210,1442,4073,6389,10368,14227,28078,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,7864 (3143 -- 20782),7864,9434,6291,3143,5414,6884,9106,11528,20782,New confirmed cases by infection date,Likely increasing,0.14
Pennsylvania,6772 (2854 -- 15677),6772,7868,5415,2854,4793,5933,7660,9511,15677,New confirmed cases by infection date,Likely decreasing,0.92
Kansas,6764 (2357 -- 22078),6764,9145,10440,2357,4800,5919,7835,10227,22078,New confirmed cases by infection date,Likely increasing,0.2
New Jersey,6718 (3252 -- 15878),6718,7826,4465,3252,4886,5918,7619,9435,15878,New confirmed cases by infection date,Stable,0.45
Virginia,6554 (4100 -- 10907),6554,6897,2148,4100,5389,6071,7041,8013,10907,New confirmed cases by infection date,Likely decreasing,0.91
Nebraska,5395 (2375 -- 13613),5395,6473,4374,2375,3985,4819,6115,7665,13613,New confirmed cases by infection date,Likely increasing,0.16
New Mexico,5369 (2336 -- 14016),5369,6554,5030,2336,3940,4779,6051,7613,14016,New confirmed cases by infection date,Likely increasing,0.16
New York,4824 (1827 -- 13340),4824,5862,4242,1827,3270,4143,5541,7151,13340,New confirmed cases by infection date,Decreasing,0.98
Idaho,4684 (1410 -- 18920),4684,6921,10892,1410,2861,3881,5680,7806,18920,New confirmed cases by infection date,Likely increasing,0.18
Montana,4492 (1333 -- 15287),4492,6055,5771,1333,2766,3778,5423,7263,15287,New confirmed cases by infection date,Likely increasing,0.16
Alabama,4321 (344 -- 31405),4321,8771,14837,344,1671,2930,5937,10053,31405,New confirmed cases by infection date,Likely decreasing,0.8
Rhode Island,4164 (755 -- 11968),4164,4992,4094,755,2153,3266,5112,6738,11968,New confirmed cases by infection date,Stable,0.45
Alaska,4019 (727 -- 22231),4019,7410,15331,727,2044,3136,5127,7720,22231,New confirmed cases by infection date,Likely increasing,0.23
New Hampshire,3828 (1657 -- 9565),3828,4486,3008,1657,2794,3391,4289,5260,9565,New confirmed cases by infection date,Likely increasing,0.17
Connecticut,2874 (728 -- 10140),2874,3851,3468,728,1645,2343,3540,4862,10140,New confirmed cases by infection date,Likely decreasing,0.81
Arkansas,2727 (968 -- 7506),2727,3271,2216,968,1820,2346,3165,4080,7506,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,2587 (687 -- 8455),2587,3402,3295,687,1570,2168,3089,4209,8455,New confirmed cases by infection date,Likely increasing,0.24
South Dakota,2386 (900 -- 6734),2386,2959,2247,900,1676,2093,2776,3569,6734,New confirmed cases by infection date,Likely increasing,0.21
Maryland,2011 (207 -- 18473),2011,4756,11005,207,828,1445,2787,4978,18473,New confirmed cases by infection date,Likely decreasing,0.83
Vermont,1986 (805 -- 4771),1986,2305,1586,805,1463,1770,2217,2702,4771,New confirmed cases by infection date,Likely increasing,0.18
Guam,1930 (329 -- 12381),1930,3953,9573,329,953,1502,2557,4072,12381,New confirmed cases by infection date,Likely increasing,0.17
Iowa,1812 (252 -- 18715),1812,5902,23883,252,829,1355,2485,4251,18715,New confirmed cases by infection date,Likely decreasing,0.63
North Dakota,1120 (456 -- 2668),1120,1293,755,456,790,979,1292,1600,2668,New confirmed cases by infection date,Likely decreasing,0.85
Maine,1054 (435 -- 3036),1054,1361,1573,435,756,928,1192,1497,3036,New confirmed cases by infection date,Likely increasing,0.37
Puerto Rico,963 (191 -- 5535),963,1784,3292,191,502,757,1245,1923,5535,New confirmed cases by infection date,Likely decreasing,0.86
Delaware,597 (231 -- 1481),597,697,435,231,409,523,689,861,1481,New confirmed cases by infection date,Decreasing,0.96
Hawaii,587 (194 -- 1571),587,695,451,194,379,499,694,897,1571,New confirmed cases by infection date,Decreasing,0.99
District of Columbia,176 (2 -- 1089),176,323,531,2,79,132,233,373,1089,New confirmed cases by infection date,Likely decreasing,0.91
Northern Mariana Islands,92 (23 -- 545),92,177,405,23,52,75,115,169,545,New confirmed cases by infection date,Likely increasing,0.39
Virgin Islands,17 (1 -- 215),17,59,225,1,6,11,25,45,215,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,1.8 (1.1 -- 3.2),1.8,1.9,0.65,1.1,1.5,1.7,2,2.2,3.2,Effective reproduction no.,Increasing,0.029
Guam,1.3 (0.77 -- 2.1),1.3,1.4,0.42,0.77,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Alaska,1.2 (0.7 -- 1.8),1.2,1.2,0.35,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Idaho,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Montana,1.2 (0.83 -- 1.7),1.2,1.2,0.26,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Tennessee,1.2 (0.7 -- 1.6),1.2,1.2,0.26,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Washington,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Wyoming,1.2 (0.75 -- 1.6),1.2,1.2,0.26,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Indiana,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Kansas,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Kentucky,1.1 (0.69 -- 1.5),1.1,1.1,0.24,0.69,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Michigan,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,0.92,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Minnesota,1.1 (0.91 -- 1.4),1.1,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Missouri,1.1 (0.67 -- 1.3),1.1,1.1,0.17,0.67,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Nebraska,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Nevada,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
New Hampshire,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
New Mexico,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
North Carolina,1.1 (0.63 -- 1.4),1.1,1.1,0.25,0.63,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Northern Mariana Islands,1.1 (0.72 -- 1.7),1.1,1.1,0.33,0.72,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Oregon,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South Carolina,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
South Dakota,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Utah,1.1 (0.62 -- 1.4),1.1,1.1,0.25,0.62,0.94,1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Vermont,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
West Virginia,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Wisconsin,1.1 (0.71 -- 1.4),1.1,1.1,0.2,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Illinois,1 (0.72 -- 1.2),1,1,0.17,0.72,0.91,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Louisiana,1 (0.66 -- 1.5),1,1.1,0.27,0.66,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Maine,1 (0.84 -- 1.3),1,1,0.16,0.84,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Mississippi,1 (0.63 -- 1.4),1,1,0.25,0.63,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
New Jersey,1 (0.69 -- 1.7),1,1.1,0.31,0.69,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Rhode Island,1 (0.64 -- 1.2),1,0.99,0.19,0.64,0.88,0.97,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
Arizona,0.98 (0.6 -- 1.3),0.98,0.97,0.22,0.6,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
