region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,201815 (71386 -- 698171),201815,276446,277811,71386,131333,171734,240099,325335,698171,New confirmed cases by infection date,Increasing,0.0055
New York,157539 (89207 -- 311865),157539,174664,75975,89207,124703,143924,173704,205965,311865,New confirmed cases by infection date,Increasing,0.007
Florida,130987 (37290 -- 700461),130987,264400,950074,37290,76417,105940,161991,241552,700461,New confirmed cases by infection date,Increasing,0.024
Texas,57485 (24935 -- 169602),57485,74057,61242,24935,40526,49776,67097,87458,169602,New confirmed cases by infection date,Increasing,0.013
New Jersey,54294 (29144 -- 85133),54294,55581,17492,29144,42848,49828,59221,67141,85133,New confirmed cases by infection date,Likely increasing,0.11
Georgia,48545 (15737 -- 198405),48545,71719,82297,15737,30644,40789,58448,82297,198405,New confirmed cases by infection date,Increasing,0.02
Maryland,41881 (10694 -- 302745),41881,95605,241814,10694,22846,33284,54896,85187,302745,New confirmed cases by infection date,Increasing,0.038
Pennsylvania,37798 (21220 -- 83661),37798,43608,22058,21220,29147,34102,42550,51818,83661,New confirmed cases by infection date,Increasing,0.0032
Virginia,37211 (24845 -- 53214),37211,37943,9134,24845,31786,35160,39394,43120,53214,New confirmed cases by infection date,Increasing,0.0035
Alabama,32753 (12571 -- 102358),32753,42343,40300,12571,21879,28046,38116,50500,102358,New confirmed cases by infection date,Increasing,0.0042
Puerto Rico,32642 (5238 -- 160704),32642,53585,90047,5238,15929,25120,42813,66983,160704,New confirmed cases by infection date,Likely increasing,0.2
South Carolina,31451 (9134 -- 182095),31451,55615,93239,9134,18324,25482,38415,58108,182095,New confirmed cases by infection date,Increasing,0.0042
Ohio,27310 (15349 -- 56932),27310,30989,16433,15349,21494,24929,30236,36064,56932,New confirmed cases by infection date,Increasing,0.042
Michigan,25714 (3694 -- 404691),25714,118065,565698,3694,10884,18461,37947,72950,404691,New confirmed cases by infection date,Likely increasing,0.15
Kentucky,23953 (6884 -- 128360),23953,43251,80326,6884,13966,19274,29858,44684,128360,New confirmed cases by infection date,Increasing,0.024
Illinois,23529 (7914 -- 72329),23529,30542,31725,7914,15781,20294,27598,36174,72329,New confirmed cases by infection date,Likely increasing,0.27
Louisiana,22253 (7539 -- 84346),22253,32144,44186,7539,14063,18696,26893,36659,84346,New confirmed cases by infection date,Increasing,0.01
Massachusetts,20871 (10478 -- 49065),20871,24150,14257,10478,15720,18590,23262,28094,49065,New confirmed cases by infection date,Increasing,0.04
North Carolina,19985 (7151 -- 74254),19985,28943,36030,7151,12968,16803,23844,32967,74254,New confirmed cases by infection date,Likely increasing,0.075
Arkansas,15167 (9613 -- 28181),15167,16779,6153,9613,12910,14209,16412,19596,28181,New confirmed cases by infection date,Increasing,0.0028
Tennessee,13059 (4533 -- 56012),13059,20392,30025,4533,8226,10813,15636,22153,56012,New confirmed cases by infection date,Likely increasing,0.051
Colorado,10449 (4196 -- 39983),10449,15172,16543,4196,6671,8710,12673,17995,39983,New confirmed cases by infection date,Likely increasing,0.053
Connecticut,9918 (4242 -- 26230),9918,12083,8546,4242,6959,8738,11392,14480,26230,New confirmed cases by infection date,Likely increasing,0.06
Missouri,9323 (4728 -- 25323),9323,11506,8788,4728,6963,8298,10415,13034,25323,New confirmed cases by infection date,Increasing,0.049
Iowa,8134 (363 -- 204990),8134,59876,438594,363,2208,5021,13764,29245,204990,New confirmed cases by infection date,Stable,0.59
Mississippi,7568 (2653 -- 33140),7568,11729,22548,2653,4763,6318,9110,12517,33140,New confirmed cases by infection date,Increasing,0.013
Indiana,7352 (3581 -- 20092),7352,9230,7152,3581,5445,6534,8351,10595,20092,New confirmed cases by infection date,Likely increasing,0.18
Arizona,6970 (4177 -- 21463),6970,9091,6610,4177,5339,6254,7897,10092,21463,New confirmed cases by infection date,Increasing,0.047
Delaware,5814 (3251 -- 13580),5814,6821,4087,3251,4450,5219,6476,7910,13580,New confirmed cases by infection date,Increasing,0.00025
Wisconsin,5196 (2449 -- 16240),5196,6970,9447,2449,3851,4593,5901,7623,16240,New confirmed cases by infection date,Likely increasing,0.29
District of Columbia,5064 (1547 -- 19808),5064,7157,7689,1547,3067,4198,6146,8460,19808,New confirmed cases by infection date,Likely increasing,0.072
Washington,4604 (1977 -- 19074),4604,6966,8274,1977,3081,3923,5586,7742,19074,New confirmed cases by infection date,Likely increasing,0.13
Minnesota,4229 (2406 -- 9088),4229,4735,2258,2406,3370,3886,4600,5333,9088,New confirmed cases by infection date,Likely increasing,0.33
Rhode Island,4184 (1718 -- 13713),4184,5594,5326,1718,2859,3585,4919,6408,13713,New confirmed cases by infection date,Likely increasing,0.056
Hawaii,3922 (1786 -- 9065),3922,4490,2528,1786,2819,3486,4411,5451,9065,New confirmed cases by infection date,Likely increasing,0.29
Oklahoma,3883 (1679 -- 11333),3883,5017,4410,1679,2759,3384,4485,5784,11333,New confirmed cases by infection date,Likely increasing,0.052
Nevada,3087 (1292 -- 10140),3087,4168,3915,1292,2109,2677,3606,4860,10140,New confirmed cases by infection date,Likely increasing,0.065
Oregon,2717 (1204 -- 8832),2717,3706,3447,1204,1913,2374,3182,4242,8832,New confirmed cases by infection date,Likely increasing,0.062
Utah,2586 (1302 -- 9364),2586,3680,3986,1302,1870,2272,2951,3950,9364,New confirmed cases by infection date,Likely increasing,0.15
New Mexico,2213 (755 -- 6012),2213,2659,1916,755,1501,1925,2554,3177,6012,New confirmed cases by infection date,Likely increasing,0.3
West Virginia,2102 (969 -- 6062),2102,2951,8347,969,1514,1864,2421,3087,6062,New confirmed cases by infection date,Likely increasing,0.14
Kansas,1870 (638 -- 7146),1870,2742,5385,638,1269,1601,2179,2902,7146,New confirmed cases by infection date,Likely increasing,0.35
Virgin Islands,1667 (311 -- 15760),1667,4776,21627,311,810,1279,2266,3702,15760,New confirmed cases by infection date,Increasing,0.012
North Dakota,1468 (805 -- 3113),1468,1651,780,805,1127,1327,1631,1948,3113,New confirmed cases by infection date,Increasing,0.001
New Hampshire,1465 (676 -- 3191),1465,1650,929,676,1110,1326,1622,1961,3191,New confirmed cases by infection date,Likely increasing,0.27
Nebraska,1287 (750 -- 2978),1287,1535,1177,750,1029,1180,1417,1695,2978,New confirmed cases by infection date,Likely increasing,0.2
Vermont,878 (501 -- 2173),878,1079,902,501,681,792,981,1191,2173,New confirmed cases by infection date,Likely increasing,0.074
Maine,624 (154 -- 1825),624,767,674,154,362,518,744,972,1825,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,560 (318 -- 1321),560,667,437,318,439,512,620,752,1321,New confirmed cases by infection date,Likely increasing,0.24
Idaho,421 (197 -- 1456),421,591,612,197,300,366,490,669,1456,New confirmed cases by infection date,Stable,0.44
Montana,419 (160 -- 1858),419,666,938,160,258,344,515,737,1858,New confirmed cases by infection date,Likely increasing,0.25
Wyoming,385 (143 -- 1644),385,583,672,143,246,322,466,663,1644,New confirmed cases by infection date,Likely increasing,0.13
Alaska,193 (84 -- 1011),193,361,809,84,131,165,229,325,1011,New confirmed cases by infection date,Stable,0.56
Northern Mariana Islands,88 (14 -- 488),88,151,223,14,43,68,115,177,488,New confirmed cases by infection date,Stable,0.59
Guam,9 (3 -- 48),9,17,60,3,6,8,11,16,48,New confirmed cases by infection date,Likely decreasing,0.67
Virgin Islands,2 (1.3 -- 3.4),2,2.1,0.67,1.3,1.6,1.8,2.1,2.4,3.4,Effective reproduction no.,Increasing,0.012
Alabama,1.7 (1.3 -- 2.5),1.7,1.8,0.37,1.3,1.6,1.7,1.8,2,2.5,Effective reproduction no.,Increasing,0.0042
South Carolina,1.7 (1.2 -- 2.7),1.7,1.8,0.48,1.2,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.0042
Arkansas,1.6 (1.3 -- 2.1),1.6,1.7,0.25,1.3,1.5,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0028
California,1.6 (1.2 -- 2.3),1.6,1.7,0.33,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0055
