region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,465012 (21594 -- 19488400),465012,5134800,21669700,21594,125271,289222,824540,2079760,19488400,New confirmed cases by infection date,Increasing,0.002
West Virginia,88147 (9046 -- 754067),88147,210807,463999,9046,36336,62633,119734,202091,754067,New confirmed cases by infection date,Likely increasing,0.18
Florida,24731 (2306 -- 122539),24731,40472,59879,2306,10175,17841,32613,50984,122539,New confirmed cases by infection date,Stable,0.53
Texas,17640 (8180 -- 39187),17640,19915,10668,8180,12885,15557,19737,24274,39187,New confirmed cases by infection date,Stable,0.48
California,11737 (3554 -- 33491),11737,14365,10628,3554,7584,10035,13736,18343,33491,New confirmed cases by infection date,Likely decreasing,0.69
Ohio,9340 (4672 -- 18014),9340,10099,4291,4672,7227,8490,10301,12087,18014,New confirmed cases by infection date,Likely increasing,0.3
Tennessee,7021 (1602 -- 27876),7021,10430,14014,1602,4007,5689,8802,12368,27876,New confirmed cases by infection date,Stable,0.49
North Carolina,6759 (1379 -- 27615),6759,10497,19402,1379,3643,5339,8378,11809,27615,New confirmed cases by infection date,Stable,0.47
Georgia,6639 (1053 -- 30592),6639,11065,23913,1053,3230,5069,8551,12531,30592,New confirmed cases by infection date,Stable,0.53
New York,5960 (3605 -- 10607),5960,6420,2351,3605,4862,5496,6474,7505,10607,New confirmed cases by infection date,Likely increasing,0.27
Pennsylvania,5413 (2124 -- 14102),5413,6424,4557,2124,3667,4676,6181,7873,14102,New confirmed cases by infection date,Likely increasing,0.38
Washington,5102 (1182 -- 20782),5102,7644,10983,1182,3014,4176,6289,8823,20782,New confirmed cases by infection date,Likely increasing,0.34
Virginia,4606 (1370 -- 13835),4606,5804,5282,1370,2979,3919,5393,7009,13835,New confirmed cases by infection date,Likely increasing,0.25
Alabama,3804 (588 -- 22375),3804,7388,17035,588,1810,2939,5106,8193,22375,New confirmed cases by infection date,Likely decreasing,0.61
Indiana,3665 (552 -- 23656),3665,8373,33688,552,1774,2839,4865,7704,23656,New confirmed cases by infection date,Stable,0.49
Illinois,3460 (415 -- 41011),3460,25930,217056,415,1498,2508,4636,8102,41011,New confirmed cases by infection date,Stable,0.51
Kentucky,3439 (631 -- 16674),3439,5647,8544,631,1764,2709,4301,6362,16674,New confirmed cases by infection date,Likely decreasing,0.62
South Carolina,3206 (263 -- 37694),3206,11628,53766,263,1176,2219,4545,8445,37694,New confirmed cases by infection date,Stable,0.55
Michigan,3132 (610 -- 19087),3132,6371,20840,610,1624,2441,3983,6056,19087,New confirmed cases by infection date,Stable,0.41
Wisconsin,3028 (1513 -- 6490),3028,3426,1893,1513,2264,2705,3359,4087,6490,New confirmed cases by infection date,Likely increasing,0.21
Oklahoma,2825 (994 -- 7166),2825,3304,2215,994,1886,2419,3301,4100,7166,New confirmed cases by infection date,Stable,0.5
Arizona,2489 (1209 -- 5168),2489,2786,1748,1209,1891,2259,2759,3329,5168,New confirmed cases by infection date,Likely decreasing,0.66
